timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T21:14:09+00:00,api-gateway,prod-simulated,INFO,req-57111d7274874a,trace-08bcb62323fa42a7,/v1/recommendations,200,98.8,,Request completed within the expected service envelope.,58.05,57.66,21.89,0.88,us-west-2,2026.07.1
2026-06-25T21:14:14+00:00,auth-service,prod-simulated,INFO,req-f62dbdfbd7994b,trace-319ba3b82470475b,/auth/refresh,200,76.07,,Request completed within the expected service envelope.,43.8,46.97,20.37,0.0,us-east-1,2026.07.1
2026-06-25T21:14:25+00:00,recommendation-service,prod-simulated,INFO,req-b4d695c5541e48,trace-f0292dc2f14c40e3,/recommendations/similar,200,113.21,,Request completed within the expected service envelope.,67.16,67.85,24.55,1.09,eu-west-1,2026.07.1
2026-06-25T21:14:31+00:00,api-gateway,prod-simulated,INFO,req-1ac522f5f9d64c,trace-933ad090651b437c,/v1/search,200,128.7,,Request completed within the expected service envelope.,50.7,56.51,23.99,1.09,ap-south-1,2026.07.1
2026-06-25T21:14:32+00:00,payment-service,prod-simulated,INFO,req-57597e15707b47,trace-42b9a0bf170446a8,/payments/refund,200,112.8,,Request completed within the expected service envelope.,58.28,57.92,34.5,2.76,us-west-2,2026.07.1
2026-06-25T21:14:37+00:00,api-gateway,prod-simulated,INFO,req-423b852d06e943,trace-1b38a2b0985445bd,/v1/search,200,111.75,,Request completed within the expected service envelope.,55.71,56.07,25.46,1.08,us-east-1,2026.07.1
2026-06-25T21:14:39+00:00,recommendation-service,prod-simulated,INFO,req-d4a5f5e9e28d4a,trace-e9f57756ee004cfa,/recommendations/similar,200,135.75,,Request completed within the expected service envelope.,62.02,68.53,16.43,0.0,ap-south-1,2026.07.1
2026-06-25T21:14:45+00:00,auth-service,prod-simulated,INFO,req-4a03f695e96a43,trace-493b85fc521e4a39,/auth/refresh,200,80.76,,Request completed within the expected service envelope.,45.62,44.32,16.13,0.0,us-east-1,2026.07.1
2026-06-25T21:14:53+00:00,worker-service,prod-simulated,INFO,req-9fa13bbb5cd04d,trace-d70ff8fa6be24658,/jobs/process,200,125.8,,Request completed within the expected service envelope.,54.32,55.73,17.38,7.15,ap-south-1,2026.07.1
2026-06-25T21:14:57+00:00,worker-service,prod-simulated,INFO,req-b5b09655961e4c,trace-3f0b6a998a8f4436,/jobs/retry,200,103.72,,Request completed within the expected service envelope.,51.19,56.65,18.98,6.31,ap-south-1,2026.07.1
2026-06-25T21:14:57+00:00,payment-service,prod-simulated,INFO,req-08a9fb1065b746,trace-5a594695a7a44f73,/payments/status,200,141.41,,Request completed within the expected service envelope.,54.95,57.93,33.53,1.94,ap-south-1,2026.07.1
2026-06-25T21:15:09+00:00,auth-service,prod-simulated,INFO,req-c703993d271342,trace-7891915a54b1414b,/auth/validate,200,94.57,,Request completed within the expected service envelope.,43.58,47.1,20.63,0.41,us-east-1,2026.07.1
2026-06-25T21:15:12+00:00,worker-service,prod-simulated,INFO,req-7dbbf5d06a8a42,trace-3a8528cc84e4430f,/jobs/process,200,113.14,,Request completed within the expected service envelope.,45.24,56.99,18.48,4.79,ap-south-1,2026.07.1
2026-06-25T21:15:14+00:00,database-service,prod-simulated,INFO,req-3bb1387ee04e4e,trace-91222f5d6d7d40da,/query/orders,200,48.16,,Request completed within the expected service envelope.,51.49,60.51,10.78,1.56,us-east-1,2026.07.1
2026-06-25T21:15:23+00:00,recommendation-service,prod-simulated,INFO,req-f9c2260578ed4e,trace-bc4e0272d9bb4324,/recommendations/home,200,131.6,,Request completed within the expected service envelope.,62.04,67.47,16.38,1.15,us-east-1,2026.07.1
2026-06-25T21:15:26+00:00,notification-service,prod-simulated,INFO,req-3a6e5f04a75c4d,trace-b504a2a542fc4821,/notify/email,200,98.31,,Request completed within the expected service envelope.,36.94,51.35,9.63,1.05,eu-west-1,2026.07.1
2026-06-25T21:15:35+00:00,api-gateway,prod-simulated,INFO,req-86609a5321dc4e,trace-a283c98f1e3d4f60,/v1/recommendations,200,104.95,,Request completed within the expected service envelope.,53.0,56.79,21.13,0.0,us-west-2,2026.07.1
2026-06-25T21:15:47+00:00,recommendation-service,prod-simulated,INFO,req-6ae39fb28a5d4f,trace-c5cd6e1c39d54610,/recommendations/home,200,137.11,,Request completed within the expected service envelope.,67.11,67.47,22.46,1.51,us-west-2,2026.07.1
2026-06-25T21:15:51+00:00,notification-service,prod-simulated,INFO,req-b719d991b56f43,trace-2ebd793422d645b2,/notify/push,200,112.55,,Request completed within the expected service envelope.,43.99,46.97,6.46,0.27,us-east-1,2026.07.1
2026-06-25T21:16:03+00:00,notification-service,prod-simulated,INFO,req-4f6bb71e57be4c,trace-aa276a7b0db344cf,/notify/webhook,200,85.53,,Request completed within the expected service envelope.,41.12,44.7,11.33,1.92,eu-west-1,2026.07.1
2026-06-25T21:16:21+00:00,api-gateway,prod-simulated,INFO,req-d64850f258ea4d,trace-6479324ca8fe470f,/v1/search,200,95.51,,Request completed within the expected service envelope.,51.32,58.58,21.59,2.6,us-east-1,2026.07.1
2026-06-25T21:16:29+00:00,api-gateway,prod-simulated,INFO,req-6729d7f051fc45,trace-0d4d33355fc247b3,/v1/recommendations,200,101.76,,Request completed within the expected service envelope.,56.46,57.95,27.22,0.8,us-west-2,2026.07.1
2026-06-25T21:16:39+00:00,api-gateway,prod-simulated,INFO,req-4de4ea2fe7474e,trace-c3099ae0712d4d9e,/v1/orders,200,129.81,,Request completed within the expected service envelope.,55.22,56.66,26.01,0.51,us-east-1,2026.07.1
2026-06-25T21:16:39+00:00,api-gateway,prod-simulated,INFO,req-3fdc1cd2503f45,trace-71034a5d2bb848dc,/v1/orders,200,75.39,,Request completed within the expected service envelope.,62.09,56.58,26.67,1.6,ap-south-1,2026.07.1
2026-06-25T21:16:44+00:00,notification-service,prod-simulated,INFO,req-f745fdfcd2cd44,trace-09a71c85472e4fe3,/notify/push,200,83.12,,Request completed within the expected service envelope.,40.97,45.26,10.8,1.98,eu-west-1,2026.07.1
2026-06-25T21:16:49+00:00,auth-service,prod-simulated,WARN,req-0402533286b94f,trace-485a7026e4e746e9,/auth/login,403,87.87,INVALID_TOKEN,Authentication request failed due to invalid or expired credentials.,46.67,48.23,14.64,3.77,eu-west-1,2026.07.1
2026-06-25T21:17:18+00:00,recommendation-service,prod-simulated,INFO,req-d529f255468d49,trace-b5850ae730014282,/recommendations/home,200,134.24,,Request completed within the expected service envelope.,65.01,65.8,22.1,0.0,us-east-1,2026.07.1
2026-06-25T21:17:19+00:00,notification-service,prod-simulated,INFO,req-d01af740adfb48,trace-02912db385df40fd,/notify/email,200,100.9,,Request completed within the expected service envelope.,41.51,46.85,12.78,2.59,us-west-2,2026.07.1
2026-06-25T21:17:20+00:00,auth-service,prod-simulated,INFO,req-1767b90f6c694d,trace-3b6b920dc86c433b,/auth/refresh,200,57.56,,Request completed within the expected service envelope.,38.85,47.06,16.78,0.61,ap-south-1,2026.07.1
2026-06-25T21:17:27+00:00,payment-service,prod-simulated,INFO,req-89095dbe85d74f,trace-531b46c42d894e9f,/payments/status,200,145.27,,Request completed within the expected service envelope.,63.11,63.57,35.32,1.09,us-east-1,2026.07.1
2026-06-25T21:17:36+00:00,database-service,prod-simulated,INFO,req-3b94f685386b46,trace-47f6f4545e6647c8,/query/recommendations,200,51.42,,Request completed within the expected service envelope.,49.26,63.73,10.31,0.0,us-east-1,2026.07.1
2026-06-25T21:17:52+00:00,recommendation-service,prod-simulated,INFO,req-00c4fa055c1945,trace-8160a64cd08a4f3f,/recommendations/similar,200,95.55,,Request completed within the expected service envelope.,64.14,62.87,23.1,0.5,us-west-2,2026.07.1
2026-06-25T21:17:53+00:00,payment-service,prod-simulated,INFO,req-0da84f75012943,trace-3ed3f672d01045d2,/payments/refund,200,144.24,,Request completed within the expected service envelope.,56.23,63.39,37.93,3.31,us-west-2,2026.07.1
2026-06-25T21:18:08+00:00,auth-service,prod-simulated,INFO,req-7e780c2a5e7946,trace-8f66a6b0aeff45a1,/auth/refresh,200,67.09,,Request completed within the expected service envelope.,40.88,50.83,8.49,0.0,eu-west-1,2026.07.1
2026-06-25T21:18:10+00:00,recommendation-service,prod-simulated,INFO,req-decb0494cfc84a,trace-2e7ce4b6965c444e,/recommendations/home,200,110.42,,Request completed within the expected service envelope.,60.38,70.68,27.9,1.03,ap-south-1,2026.07.1
2026-06-25T21:18:12+00:00,auth-service,prod-simulated,INFO,req-0fe73315e71d42,trace-0e8c9a5029584b78,/auth/login,200,77.85,,Request completed within the expected service envelope.,40.25,48.75,10.13,0.0,us-east-1,2026.07.1
2026-06-25T21:18:13+00:00,database-service,prod-simulated,INFO,req-13f09435cbbc47,trace-6a5d1ef9c866425d,/query/recommendations,200,42.75,,Request completed within the expected service envelope.,45.68,60.99,14.89,0.0,eu-west-1,2026.07.1
2026-06-25T21:18:26+00:00,api-gateway,prod-simulated,INFO,req-f3f14f8543ca41,trace-ff7924c829734d16,/v1/orders,200,87.14,,Request completed within the expected service envelope.,54.24,56.61,31.7,2.28,us-east-1,2026.07.1
2026-06-25T21:18:51+00:00,auth-service,prod-simulated,INFO,req-88954d416c564f,trace-edd0296f16e043b2,/auth/validate,200,60.26,,Request completed within the expected service envelope.,42.66,46.61,14.33,0.0,ap-south-1,2026.07.1
2026-06-25T21:19:10+00:00,worker-service,prod-simulated,INFO,req-403eb38d191648,trace-283e9c98ac9c4b5c,/jobs/process,200,130.33,,Request completed within the expected service envelope.,49.45,57.42,21.34,6.94,eu-west-1,2026.07.1
2026-06-25T21:19:14+00:00,database-service,prod-simulated,INFO,req-285d64ccaa044b,trace-b2ce18ceba8b415f,/query/orders,200,50.71,,Request completed within the expected service envelope.,48.02,66.37,17.16,0.0,eu-west-1,2026.07.1
2026-06-25T21:19:15+00:00,notification-service,prod-simulated,INFO,req-21db81eb56854d,trace-738347d98b6347fb,/notify/webhook,200,77.87,,Request completed within the expected service envelope.,42.07,49.09,6.56,2.8,eu-west-1,2026.07.1
2026-06-25T21:19:41+00:00,api-gateway,prod-simulated,INFO,req-597505413e484d,trace-40b3c986db2940d8,/v1/recommendations,200,114.47,,Request completed within the expected service envelope.,53.08,60.61,23.61,0.79,us-east-1,2026.07.1
2026-06-25T21:20:02+00:00,payment-service,prod-simulated,INFO,req-4c2e6d55022a4a,trace-23676111d51c4587,/payments/status,200,137.67,,Request completed within the expected service envelope.,60.77,61.57,28.58,2.21,ap-south-1,2026.07.1
2026-06-25T21:20:05+00:00,api-gateway,prod-simulated,INFO,req-9ceccec8836842,trace-24550dfc647b4411,/v1/search,200,71.24,,Request completed within the expected service envelope.,57.03,63.01,27.22,1.48,ap-south-1,2026.07.1
2026-06-25T21:20:12+00:00,recommendation-service,prod-simulated,INFO,req-82f52ad973c743,trace-91a887c8dbd84bbb,/recommendations/home,200,179.68,,Request completed within the expected service envelope.,62.22,67.4,17.35,0.0,us-east-1,2026.07.1
2026-06-25T21:20:15+00:00,payment-service,prod-simulated,INFO,req-41f825277ae745,trace-8a5ed8e2147445c7,/payments/charge,200,191.2,,Request completed within the expected service envelope.,56.71,59.99,34.86,3.56,ap-south-1,2026.07.1
2026-06-25T21:20:15+00:00,auth-service,prod-simulated,INFO,req-282584912a834f,trace-3cda20dcddb4498d,/auth/refresh,200,64.5,,Request completed within the expected service envelope.,43.19,51.4,18.0,3.06,us-west-2,2026.07.1
2026-06-25T21:20:17+00:00,worker-service,prod-simulated,INFO,req-ba838f4d5c7e48,trace-67c84f4b97724e57,/jobs/process,200,100.95,,Request completed within the expected service envelope.,48.98,55.88,19.42,4.61,us-west-2,2026.07.1
2026-06-25T21:20:20+00:00,api-gateway,prod-simulated,INFO,req-a362801f791643,trace-621d1be9a8ea4b12,/v1/orders,200,130.8,,Request completed within the expected service envelope.,55.08,55.61,19.32,2.03,us-east-1,2026.07.1
2026-06-25T21:20:24+00:00,database-service,prod-simulated,INFO,req-43c404b78e9f40,trace-280db33e507c4922,/query/users,200,47.05,,Request completed within the expected service envelope.,49.96,67.98,9.24,0.0,eu-west-1,2026.07.1
2026-06-25T21:20:27+00:00,worker-service,prod-simulated,INFO,req-a6447d7ea42c45,trace-7e94252078c04ded,/jobs/drain,200,88.47,,Request completed within the expected service envelope.,56.09,58.74,25.33,8.11,us-east-1,2026.07.1
2026-06-25T21:20:33+00:00,payment-service,prod-simulated,INFO,req-472a89cf180049,trace-e9d5adaee16f43b2,/payments/charge,200,126.82,,Request completed within the expected service envelope.,63.57,61.66,34.65,5.08,us-east-1,2026.07.1
2026-06-25T21:20:37+00:00,api-gateway,prod-simulated,WARN,req-1cf91407959b45,trace-350ed797843e4411,/v1/login,401,92.53,CLIENT_ERROR,Client-side validation or authorization failure occurred.,56.68,63.84,29.11,0.0,us-west-2,2026.07.1
2026-06-25T21:20:38+00:00,api-gateway,prod-simulated,INFO,req-56745064f0d447,trace-4ee1847c6a6345d5,/v1/search,200,152.06,,Request completed within the expected service envelope.,59.35,56.38,33.39,0.15,us-west-2,2026.07.1
2026-06-25T21:20:43+00:00,notification-service,prod-simulated,INFO,req-b601fd6b388849,trace-8b5a15503a5f4001,/notify/email,200,110.08,,Request completed within the expected service envelope.,36.88,45.71,14.34,4.26,ap-south-1,2026.07.1
2026-06-25T21:20:56+00:00,recommendation-service,prod-simulated,INFO,req-c470a662e0c945,trace-d659bbba95d846fd,/recommendations/home,200,96.76,,Request completed within the expected service envelope.,65.04,66.48,18.3,2.38,us-east-1,2026.07.1
2026-06-25T21:20:56+00:00,recommendation-service,prod-simulated,INFO,req-9f6ee2540b544f,trace-a3df299be87e41e5,/recommendations/home,200,142.71,,Request completed within the expected service envelope.,62.61,65.73,23.14,0.81,us-east-1,2026.07.1
2026-06-25T21:21:14+00:00,api-gateway,prod-simulated,INFO,req-4f224df5321546,trace-33a6371486894670,/v1/recommendations,200,114.79,,Request completed within the expected service envelope.,56.47,54.88,23.91,1.65,us-west-2,2026.07.1
2026-06-25T21:21:45+00:00,notification-service,prod-simulated,INFO,req-1a8506c88c7c46,trace-1a90a6a988a04708,/notify/push,200,95.69,,Request completed within the expected service envelope.,43.2,45.17,4.49,1.89,us-east-1,2026.07.1
2026-06-25T21:21:46+00:00,payment-service,prod-simulated,INFO,req-155be61a244744,trace-2d05b2d4170c4623,/payments/status,200,209.03,,Request completed within the expected service envelope.,56.43,58.09,33.05,1.94,ap-south-1,2026.07.1
2026-06-25T21:22:03+00:00,api-gateway,prod-simulated,INFO,req-70e3975c0ca342,trace-2ce78bca42144c05,/v1/search,200,99.26,,Request completed within the expected service envelope.,57.82,57.84,25.52,1.45,eu-west-1,2026.07.1
2026-06-25T21:22:07+00:00,api-gateway,prod-simulated,INFO,req-ec8a7ff0e30640,trace-d1e321817a714ee4,/v1/orders,200,103.67,,Request completed within the expected service envelope.,51.53,57.81,25.09,1.7,eu-west-1,2026.07.1
2026-06-25T21:22:14+00:00,auth-service,prod-simulated,ERROR,req-a02ab3a0f26348,trace-cb2cec83f5b14135,/auth/validate,500,63.57,INTERNAL_SERVER_ERROR,Unhandled server-side failure occurred during request processing.,40.72,49.35,19.58,0.0,us-west-2,2026.07.1
2026-06-25T21:22:36+00:00,recommendation-service,prod-simulated,INFO,req-bf0b45b9c69349,trace-9690a598c5484275,/recommendations/home,200,143.5,,Request completed within the expected service envelope.,61.38,70.89,21.15,1.34,ap-south-1,2026.07.1
2026-06-25T21:22:45+00:00,recommendation-service,prod-simulated,INFO,req-2746b25d2cce48,trace-ba6d30f8534e4f6a,/recommendations/similar,200,121.62,,Request completed within the expected service envelope.,65.04,64.63,16.67,0.66,ap-south-1,2026.07.1
2026-06-25T21:22:52+00:00,payment-service,prod-simulated,INFO,req-04ad7633aaca45,trace-78a6d2e8c4024584,/payments/status,200,139.73,,Request completed within the expected service envelope.,58.22,58.72,35.11,3.01,us-west-2,2026.07.1
2026-06-25T21:22:54+00:00,notification-service,prod-simulated,INFO,req-3ae624e2b28640,trace-5860caa3624e4d6d,/notify/push,202,61.45,,Request completed within the expected service envelope.,40.5,46.26,11.84,3.15,ap-south-1,2026.07.1
2026-06-25T21:23:04+00:00,auth-service,prod-simulated,INFO,req-8b254abf3e5441,trace-b27bd08b09e34d4f,/auth/validate,200,77.39,,Request completed within the expected service envelope.,50.04,46.97,13.34,0.0,us-west-2,2026.07.1
2026-06-25T21:23:08+00:00,api-gateway,prod-simulated,INFO,req-ab589b61a73343,trace-ed90c711787348cf,/v1/recommendations,200,86.76,,Request completed within the expected service envelope.,49.53,58.65,29.37,3.86,us-east-1,2026.07.1
2026-06-25T21:23:14+00:00,api-gateway,prod-simulated,INFO,req-3be69c551a7d41,trace-b457b02269de4c3f,/v1/login,200,149.76,,Request completed within the expected service envelope.,57.57,58.26,21.51,1.88,ap-south-1,2026.07.1
2026-06-25T21:23:26+00:00,api-gateway,prod-simulated,INFO,req-6df5a2ed5d1841,trace-aa4ab3946b734c33,/v1/login,200,127.67,,Request completed within the expected service envelope.,53.91,60.13,21.41,2.51,us-east-1,2026.07.1
2026-06-25T21:23:39+00:00,api-gateway,prod-simulated,INFO,req-209c3ea1c94f45,trace-8c8aced424d04abf,/v1/login,200,79.02,,Request completed within the expected service envelope.,54.54,55.64,21.61,0.72,us-east-1,2026.07.1
2026-06-25T21:23:50+00:00,api-gateway,prod-simulated,INFO,req-44e489bbd76f4d,trace-589b44aa9f3e4032,/v1/search,200,115.0,,Request completed within the expected service envelope.,57.9,61.39,19.96,0.99,us-west-2,2026.07.1
2026-06-25T21:24:04+00:00,auth-service,prod-simulated,INFO,req-b7f3a567880942,trace-a07e357fbb2241a9,/auth/login,200,74.92,,Request completed within the expected service envelope.,47.67,50.96,16.22,0.0,eu-west-1,2026.07.1
2026-06-25T21:24:12+00:00,auth-service,prod-simulated,INFO,req-569dfea26d4e49,trace-9751cdd9fb9c4096,/auth/login,200,74.12,,Request completed within the expected service envelope.,42.64,48.31,17.42,2.08,eu-west-1,2026.07.1
2026-06-25T21:24:23+00:00,auth-service,prod-simulated,INFO,req-3a0e1442462445,trace-bc6908c0a7db4fd7,/auth/refresh,200,77.83,,Request completed within the expected service envelope.,42.53,53.83,13.08,0.0,us-east-1,2026.07.1
2026-06-25T21:24:28+00:00,recommendation-service,prod-simulated,INFO,req-5b5b13437c9c46,trace-b314d40980b342c6,/recommendations/home,200,122.73,,Request completed within the expected service envelope.,65.18,64.43,22.78,0.0,us-east-1,2026.07.1
2026-06-25T21:24:29+00:00,auth-service,prod-simulated,INFO,req-969d29ce8bfc49,trace-b560c67d761c49aa,/auth/refresh,200,69.16,,Request completed within the expected service envelope.,44.58,47.06,14.09,0.37,us-east-1,2026.07.1
2026-06-25T21:24:35+00:00,recommendation-service,prod-simulated,INFO,req-29d08a7f4efc40,trace-b33fc47c9de04dac,/recommendations/similar,200,120.6,,Request completed within the expected service envelope.,63.53,68.56,22.43,0.0,us-east-1,2026.07.1
2026-06-25T21:24:37+00:00,api-gateway,prod-simulated,INFO,req-dc7b379c97b645,trace-e59bc7ecaed3478e,/v1/search,200,112.44,,Request completed within the expected service envelope.,52.92,56.49,24.09,3.51,us-west-2,2026.07.1
2026-06-25T21:24:40+00:00,auth-service,prod-simulated,INFO,req-c4f4970616fb40,trace-59fc14608bd6455b,/auth/validate,200,98.83,,Request completed within the expected service envelope.,45.88,46.62,13.73,3.71,eu-west-1,2026.07.1
2026-06-25T21:24:51+00:00,recommendation-service,prod-simulated,INFO,req-18f4a7dad78e4b,trace-e294a9a240de4218,/recommendations/home,200,146.85,,Request completed within the expected service envelope.,63.34,67.25,18.4,0.48,eu-west-1,2026.07.1
2026-06-25T21:25:08+00:00,payment-service,prod-simulated,INFO,req-d841c4697ddf43,trace-9462d543453444b5,/payments/status,200,171.33,,Request completed within the expected service envelope.,59.0,62.33,34.73,1.66,us-east-1,2026.07.1
2026-06-25T21:25:11+00:00,api-gateway,prod-simulated,INFO,req-ee2686edb49a4d,trace-20722e7d16624fc5,/v1/search,200,129.75,,Request completed within the expected service envelope.,49.38,57.21,22.19,3.6,eu-west-1,2026.07.1
2026-06-25T21:25:26+00:00,api-gateway,prod-simulated,INFO,req-b6f3748d0e154a,trace-5fa57ad80d43450a,/v1/orders,200,97.37,,Request completed within the expected service envelope.,55.4,65.16,24.61,0.65,us-east-1,2026.07.1
2026-06-25T21:25:28+00:00,notification-service,prod-simulated,INFO,req-567de65d961443,trace-4338e5d1f137476c,/notify/email,200,58.11,,Request completed within the expected service envelope.,39.51,46.52,10.48,1.7,us-east-1,2026.07.1
2026-06-25T21:25:29+00:00,auth-service,prod-simulated,INFO,req-41e24985618346,trace-34bcc2f855ae4bf4,/auth/refresh,200,67.35,,Request completed within the expected service envelope.,44.01,46.31,14.54,1.29,us-west-2,2026.07.1
2026-06-25T21:25:30+00:00,database-service,prod-simulated,INFO,req-da92a8980ad54a,trace-e70d1fb406504f67,/query/users,200,53.2,,Request completed within the expected service envelope.,51.3,65.4,18.63,0.29,ap-south-1,2026.07.1
2026-06-25T21:25:31+00:00,payment-service,prod-simulated,INFO,req-803a9b9dd79947,trace-af5a7efd478c4209,/payments/status,200,145.69,,Request completed within the expected service envelope.,60.32,63.46,33.32,0.79,us-east-1,2026.07.1
2026-06-25T21:25:40+00:00,api-gateway,prod-simulated,INFO,req-ada5a8dbbf534d,trace-70c3e5a3e87c46df,/v1/orders,200,112.92,,Request completed within the expected service envelope.,56.28,57.42,21.15,3.87,us-east-1,2026.07.1
2026-06-25T21:25:56+00:00,database-service,prod-simulated,INFO,req-e6e9fb70f4f142,trace-c12967ea4ed041e2,/query/orders,200,50.59,,Request completed within the expected service envelope.,49.85,59.99,17.48,1.03,us-west-2,2026.07.1
2026-06-25T21:26:02+00:00,auth-service,prod-simulated,INFO,req-7cd56e4d8d4e40,trace-f84a2cf0085f43b3,/auth/refresh,200,76.87,,Request completed within the expected service envelope.,48.85,49.72,18.81,1.66,us-east-1,2026.07.1
2026-06-25T21:26:05+00:00,recommendation-service,prod-simulated,ERROR,req-775528798db64e,trace-d550f7410b39432a,/recommendations/home,500,112.8,INTERNAL_SERVER_ERROR,Unhandled server-side failure occurred during request processing.,64.7,64.29,24.49,2.67,us-east-1,2026.07.1
2026-06-25T21:26:11+00:00,database-service,prod-simulated,INFO,req-1b5675201ab04d,trace-ab788e6768ad42b4,/query/users,200,51.16,,Request completed within the expected service envelope.,48.07,62.34,15.02,0.0,ap-south-1,2026.07.1
2026-06-25T21:26:32+00:00,api-gateway,prod-simulated,INFO,req-16f9c5c165db46,trace-ded21ab0c80a4249,/v1/login,200,98.13,,Request completed within the expected service envelope.,49.35,54.81,23.52,2.87,eu-west-1,2026.07.1
2026-06-25T21:26:33+00:00,payment-service,prod-simulated,INFO,req-9c1b228aef4944,trace-ff5b801aa7974221,/payments/status,200,140.67,,Request completed within the expected service envelope.,51.76,56.39,28.06,2.7,ap-south-1,2026.07.1
2026-06-25T21:26:36+00:00,api-gateway,prod-simulated,INFO,req-1a5f5f7d127e43,trace-dbccc986d04947d9,/v1/recommendations,200,123.31,,Request completed within the expected service envelope.,55.21,57.41,20.43,0.46,ap-south-1,2026.07.1
2026-06-25T21:26:46+00:00,api-gateway,prod-simulated,INFO,req-ade8bcf074814f,trace-dca56d255e774297,/v1/login,200,110.28,,Request completed within the expected service envelope.,53.92,57.63,21.2,0.0,us-east-1,2026.07.1
2026-06-25T21:27:00+00:00,api-gateway,prod-simulated,INFO,req-8329f8bb45fb47,trace-539c4b7440534a4f,/v1/login,200,116.64,,Request completed within the expected service envelope.,56.18,57.2,26.38,1.77,us-east-1,2026.07.1
2026-06-25T21:27:10+00:00,api-gateway,prod-simulated,INFO,req-b38f68856be24c,trace-6e5a157eaa3b4a36,/v1/orders,200,118.76,,Request completed within the expected service envelope.,54.76,55.81,28.98,0.75,us-east-1,2026.07.1
2026-06-25T21:27:12+00:00,payment-service,prod-simulated,INFO,req-652ce6739d8f4d,trace-1f2f259a0ad641a3,/payments/charge,200,168.56,,Request completed within the expected service envelope.,62.19,61.46,30.94,3.23,ap-south-1,2026.07.1
2026-06-25T21:27:30+00:00,worker-service,prod-simulated,INFO,req-304f1aa1664242,trace-b91d1c55c38e45a9,/jobs/retry,200,126.8,,Request completed within the expected service envelope.,50.46,54.57,21.73,5.58,ap-south-1,2026.07.1
2026-06-25T21:27:39+00:00,auth-service,prod-simulated,INFO,req-735956422b514f,trace-5c8eaec04ce14df9,/auth/login,200,53.3,,Request completed within the expected service envelope.,42.72,53.74,21.24,0.0,us-east-1,2026.07.1
2026-06-25T21:27:43+00:00,auth-service,prod-simulated,INFO,req-46331d381d8546,trace-b62a3814bec0459c,/auth/login,200,58.31,,Request completed within the expected service envelope.,45.1,49.91,12.23,0.0,us-east-1,2026.07.1
2026-06-25T21:27:52+00:00,auth-service,prod-simulated,INFO,req-a2f4465e39ac43,trace-eda9ff81d90c422d,/auth/validate,200,51.65,,Request completed within the expected service envelope.,40.66,48.35,18.14,1.35,eu-west-1,2026.07.1
2026-06-25T21:27:55+00:00,api-gateway,prod-simulated,INFO,req-42b45dd1fecf40,trace-a84bc011266f4108,/v1/recommendations,200,118.9,,Request completed within the expected service envelope.,52.74,56.68,22.52,1.96,us-east-1,2026.07.1
2026-06-25T21:27:58+00:00,recommendation-service,prod-simulated,INFO,req-73a77a01afe242,trace-78b040073fad4173,/recommendations/home,200,132.71,,Request completed within the expected service envelope.,59.27,65.28,16.18,1.04,eu-west-1,2026.07.1
2026-06-25T21:27:59+00:00,recommendation-service,prod-simulated,INFO,req-7a7dd46481e744,trace-4b75149ccf534516,/recommendations/home,200,126.88,,Request completed within the expected service envelope.,65.49,61.54,26.42,0.89,ap-south-1,2026.07.1
2026-06-25T21:28:01+00:00,api-gateway,prod-simulated,INFO,req-e6b3ee26286945,trace-01bf438524c44253,/v1/recommendations,200,99.99,,Request completed within the expected service envelope.,54.38,61.58,18.94,3.73,us-east-1,2026.07.1
2026-06-25T21:28:01+00:00,api-gateway,prod-simulated,INFO,req-87e178481b4142,trace-203a931dbe1c4eae,/v1/orders,201,76.59,,Request completed within the expected service envelope.,59.64,56.32,16.86,3.01,us-east-1,2026.07.1
2026-06-25T21:28:04+00:00,auth-service,prod-simulated,INFO,req-0760e55d62a44d,trace-400d220d0cdb4074,/auth/login,200,87.06,,Request completed within the expected service envelope.,44.4,47.04,12.2,2.86,us-east-1,2026.07.1
2026-06-25T21:28:09+00:00,api-gateway,prod-simulated,INFO,req-b4f8d7dd05b24c,trace-c5dc2bbbe5b048b0,/v1/login,200,102.7,,Request completed within the expected service envelope.,53.22,54.47,22.47,0.0,eu-west-1,2026.07.1
2026-06-25T21:28:11+00:00,worker-service,prod-simulated,INFO,req-dad34612c0db49,trace-8dc479d2fc0d4ddd,/jobs/retry,200,128.0,,Request completed within the expected service envelope.,48.79,55.7,17.87,6.47,us-west-2,2026.07.1
2026-06-25T21:28:23+00:00,recommendation-service,prod-simulated,INFO,req-43c14e2d553140,trace-e522aadfa36144db,/recommendations/home,200,111.82,,Request completed within the expected service envelope.,64.35,65.19,21.59,0.0,ap-south-1,2026.07.1
2026-06-25T21:28:29+00:00,payment-service,prod-simulated,INFO,req-7a5fa650689349,trace-bd6270f7249b4f42,/payments/charge,200,115.27,,Request completed within the expected service envelope.,54.65,62.91,28.55,1.08,us-west-2,2026.07.1
2026-06-25T21:28:29+00:00,payment-service,prod-simulated,INFO,req-069334aa6d5d47,trace-399b45f2fa854c46,/payments/charge,200,149.45,,Request completed within the expected service envelope.,54.06,62.32,32.89,2.14,ap-south-1,2026.07.1
