timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T22:14:39+00:00,recommendation-service,prod-simulated,INFO,req-98cab2619db54b,trace-78fdfa9f56064b69,/recommendations/similar,200,135.75,,Request completed within the expected service envelope.,62.02,68.53,16.43,0.0,ap-south-1,2026.07.1
2026-06-25T22:14:45+00:00,auth-service,prod-simulated,INFO,req-29add504e5c640,trace-5683f23760254fad,/auth/refresh,200,80.76,,Request completed within the expected service envelope.,45.62,44.32,16.13,0.0,us-east-1,2026.07.1
2026-06-25T22:14:53+00:00,notification-service,prod-simulated,INFO,req-9010f91986de46,trace-a4e5791992f541bf,/notify/email,200,95.02,,Request completed within the expected service envelope.,45.32,46.73,9.38,3.15,ap-south-1,2026.07.1
2026-06-25T22:14:57+00:00,notification-service,prod-simulated,INFO,req-43be53f174e840,trace-706932e51dbf43ae,/notify/push,200,75.15,,Request completed within the expected service envelope.,42.19,47.65,10.98,2.31,ap-south-1,2026.07.1
2026-06-25T22:15:09+00:00,payment-service,prod-simulated,INFO,req-f58e0929e84849,trace-35613c82f95b49e9,/payments/status,200,182.19,,Request completed within the expected service envelope.,57.58,60.1,36.63,1.91,us-east-1,2026.07.1
2026-06-25T22:15:09+00:00,database-service,prod-simulated,INFO,req-ee6c6845bfce4d,trace-0d5290f3c3374c23,/query/users,200,53.23,,Request completed within the expected service envelope.,49.1,60.35,15.2,0.49,eu-west-1,2026.07.1
2026-06-25T22:15:12+00:00,worker-service,prod-simulated,INFO,req-b1ebdf6b845440,trace-32d0f69171e2491c,/jobs/drain,200,84.86,,Request completed within the expected service envelope.,50.7,55.76,19.03,8.39,eu-west-1,2026.07.1
2026-06-25T22:15:17+00:00,worker-service,prod-simulated,INFO,req-916bdfd99dae43,trace-c81d6e6530c946a8,/jobs/process,200,88.23,,Request completed within the expected service envelope.,52.46,55.46,20.66,4.81,ap-south-1,2026.07.1
2026-06-25T22:15:23+00:00,recommendation-service,prod-simulated,INFO,req-abd2d3c974454a,trace-767183f8f41a4fb9,/recommendations/home,200,134.17,,Request completed within the expected service envelope.,64.78,64.04,19.16,1.44,us-east-1,2026.07.1
2026-06-25T22:15:32+00:00,auth-service,prod-simulated,INFO,req-b01ea9a1305549,trace-c536daf7e2cd47ed,/auth/login,201,71.28,,Request completed within the expected service envelope.,39.45,47.15,17.07,0.0,eu-west-1,2026.07.1
2026-06-25T22:15:35+00:00,api-gateway,prod-simulated,INFO,req-ddfcd94069894b,trace-8033eec4634f4607,/v1/recommendations,201,93.54,,Request completed within the expected service envelope.,62.29,58.94,23.59,0.76,ap-south-1,2026.07.1
2026-06-25T22:15:40+00:00,auth-service,prod-simulated,INFO,req-03905f48ba7e43,trace-e7e05d1e889b4788,/auth/validate,200,38.65,,Request completed within the expected service envelope.,38.9,43.5,16.81,0.07,us-east-1,2026.07.1
2026-06-25T22:15:45+00:00,auth-service,prod-simulated,INFO,req-560e6b0f12ec47,trace-7b0d2cd72ab74cd4,/auth/validate,200,48.16,,Request completed within the expected service envelope.,45.48,48.33,15.62,0.65,eu-west-1,2026.07.1
2026-06-25T22:15:48+00:00,api-gateway,prod-simulated,INFO,req-c3660651d5054a,trace-c5737e5cadcb4038,/v1/search,200,107.88,,Request completed within the expected service envelope.,56.08,58.21,28.48,3.8,ap-south-1,2026.07.1
2026-06-25T22:16:19+00:00,auth-service,prod-simulated,INFO,req-95ebe87ed7b441,trace-a68705ddcc5d4d7c,/auth/refresh,200,80.41,,Request completed within the expected service envelope.,44.8,43.57,16.36,0.0,eu-west-1,2026.07.1
2026-06-25T22:16:29+00:00,api-gateway,prod-simulated,INFO,req-439b7f94d4e24b,trace-d9f52fe6fba24f83,/v1/recommendations,200,101.76,,Request completed within the expected service envelope.,56.46,57.95,27.22,0.8,us-west-2,2026.07.1
2026-06-25T22:16:33+00:00,auth-service,prod-simulated,INFO,req-7adbfcb2dde849,trace-a90da4f49e244f4e,/auth/refresh,200,94.89,,Request completed within the expected service envelope.,46.65,49.38,14.77,0.0,ap-south-1,2026.07.1
2026-06-25T22:16:33+00:00,payment-service,prod-simulated,INFO,req-ce1fa415a37b40,trace-7b1c905bfe23474b,/payments/charge,200,157.55,,Request completed within the expected service envelope.,58.41,57.23,33.61,2.34,eu-west-1,2026.07.1
2026-06-25T22:16:39+00:00,api-gateway,prod-simulated,INFO,req-82c6e928d1c345,trace-6a7cee1c65774513,/v1/orders,200,75.39,,Request completed within the expected service envelope.,62.09,56.58,26.67,1.6,ap-south-1,2026.07.1
2026-06-25T22:16:39+00:00,api-gateway,prod-simulated,INFO,req-06c6bab4c9ba4d,trace-45b1d5cb4c154ea1,/v1/orders,200,129.81,,Request completed within the expected service envelope.,55.22,56.66,26.01,0.51,us-east-1,2026.07.1
2026-06-25T22:16:45+00:00,api-gateway,prod-simulated,INFO,req-4dbf687c7cd348,trace-199c8ec5a5004805,/v1/login,200,77.2,,Request completed within the expected service envelope.,54.08,60.69,22.23,2.11,ap-south-1,2026.07.1
2026-06-25T22:17:00+00:00,auth-service,prod-simulated,INFO,req-991cc968d17c42,trace-fecc4154e8034645,/auth/validate,200,82.27,,Request completed within the expected service envelope.,47.7,47.49,11.96,0.0,ap-south-1,2026.07.1
2026-06-25T22:17:09+00:00,worker-service,prod-simulated,INFO,req-ebdb2b4114104b,trace-765010e523884f06,/jobs/retry,200,163.45,,Request completed within the expected service envelope.,52.62,56.11,21.74,6.1,us-east-1,2026.07.1
2026-06-25T22:17:16+00:00,api-gateway,prod-simulated,INFO,req-79c4d11476a741,trace-67ff14b7297a4aaa,/v1/login,200,123.95,,Request completed within the expected service envelope.,54.8,55.1,27.79,1.22,ap-south-1,2026.07.1
2026-06-25T22:17:16+00:00,notification-service,prod-simulated,INFO,req-307ec8ef4f7c40,trace-7e6b553962244d7a,/notify/webhook,200,99.41,,Request completed within the expected service envelope.,44.09,47.49,11.87,0.98,us-east-1,2026.07.1
2026-06-25T22:17:18+00:00,recommendation-service,prod-simulated,INFO,req-ee1b96464ca544,trace-74bdea40da7741a1,/recommendations/home,200,134.24,,Request completed within the expected service envelope.,65.01,65.8,22.1,0.0,us-east-1,2026.07.1
2026-06-25T22:17:20+00:00,database-service,prod-simulated,INFO,req-82c8f2d53d5d41,trace-197b72e76f5f4a28,/query/users,200,45.19,,Request completed within the expected service envelope.,50.27,65.46,10.21,0.0,us-east-1,2026.07.1
2026-06-25T22:17:23+00:00,payment-service,prod-simulated,INFO,req-71afe9c65a1f4e,trace-c8e0292adc1a420f,/payments/status,200,178.31,,Request completed within the expected service envelope.,51.98,62.9,30.83,0.57,us-east-1,2026.07.1
2026-06-25T22:17:52+00:00,recommendation-service,prod-simulated,INFO,req-7c8c60929e2c47,trace-f5877e5b28d84be1,/recommendations/similar,200,95.55,,Request completed within the expected service envelope.,64.14,62.87,23.1,0.5,us-west-2,2026.07.1
2026-06-25T22:18:04+00:00,payment-service,prod-simulated,INFO,req-cf539ef5e08448,trace-6b88f6555f4c4954,/payments/status,200,217.34,,Request completed within the expected service envelope.,55.01,60.15,27.81,3.55,us-west-2,2026.07.1
2026-06-25T22:18:08+00:00,auth-service,prod-simulated,INFO,req-af7a259a956a4d,trace-c9d0ed2e7af1425e,/auth/refresh,200,62.44,,Request completed within the expected service envelope.,34.97,48.18,20.46,0.0,us-west-2,2026.07.1
2026-06-25T22:18:10+00:00,recommendation-service,prod-simulated,INFO,req-3b9487048d2448,trace-f0b1c2fb659947ca,/recommendations/home,200,110.42,,Request completed within the expected service envelope.,60.38,70.68,27.9,1.03,ap-south-1,2026.07.1
2026-06-25T22:18:26+00:00,api-gateway,prod-simulated,INFO,req-7d6e5b9dfe0f4d,trace-0e7fdea1420a4afc,/v1/orders,200,87.14,,Request completed within the expected service envelope.,54.24,56.61,31.7,2.28,us-east-1,2026.07.1
2026-06-25T22:18:30+00:00,worker-service,prod-simulated,INFO,req-6957be6ea29449,trace-5a3af2b339eb45ce,/jobs/retry,200,159.71,,Request completed within the expected service envelope.,49.61,54.51,13.88,4.86,us-east-1,2026.07.1
2026-06-25T22:18:51+00:00,payment-service,prod-simulated,INFO,req-5c8fdf20c79441,trace-09f5156a55ac4622,/payments/status,200,185.71,,Request completed within the expected service envelope.,55.2,61.2,36.44,1.98,us-east-1,2026.07.1
2026-06-25T22:19:07+00:00,recommendation-service,prod-simulated,INFO,req-980fc0afd34445,trace-1b27e5bee9694479,/recommendations/similar,200,157.55,,Request completed within the expected service envelope.,63.03,66.31,16.68,0.53,us-west-2,2026.07.1
2026-06-25T22:19:10+00:00,notification-service,prod-simulated,INFO,req-4f4f5d6edc5747,trace-e66f0fc634224f47,/notify/email,200,104.41,,Request completed within the expected service envelope.,42.88,48.27,10.99,0.0,ap-south-1,2026.07.1
2026-06-25T22:19:21+00:00,auth-service,prod-simulated,INFO,req-7ca7623987894d,trace-97f0be4f44dd414f,/auth/login,200,41.3,,Request completed within the expected service envelope.,43.97,46.77,20.77,1.41,eu-west-1,2026.07.1
2026-06-25T22:19:52+00:00,api-gateway,prod-simulated,INFO,req-d92a7c07e03345,trace-908fd31b751e4e81,/v1/orders,200,85.31,,Request completed within the expected service envelope.,54.66,59.6,24.58,4.2,eu-west-1,2026.07.1
2026-06-25T22:20:05+00:00,auth-service,prod-simulated,INFO,req-708161f603834d,trace-d47af7fbafb84690,/auth/login,201,48.9,,Request completed within the expected service envelope.,51.99,43.86,13.01,1.35,us-east-1,2026.07.1
2026-06-25T22:20:09+00:00,auth-service,prod-simulated,INFO,req-26635447cd1842,trace-3dd08f31d4da4164,/auth/refresh,200,65.22,,Request completed within the expected service envelope.,42.88,47.22,14.21,1.17,eu-west-1,2026.07.1
2026-06-25T22:20:12+00:00,database-service,prod-simulated,INFO,req-b281585110ac4a,trace-b0d81cec2b6d4e0d,/query/recommendations,200,54.26,,Request completed within the expected service envelope.,47.28,66.6,9.35,1.14,ap-south-1,2026.07.1
2026-06-25T22:20:12+00:00,recommendation-service,prod-simulated,INFO,req-81f09f33ff7a46,trace-4259a229a7c94ef8,/recommendations/home,200,179.68,,Request completed within the expected service envelope.,62.22,67.4,17.35,0.0,us-east-1,2026.07.1
2026-06-25T22:20:19+00:00,recommendation-service,prod-simulated,INFO,req-ae0babbd9f6c4e,trace-2f3d4fcaaef346ad,/recommendations/similar,200,116.26,,Request completed within the expected service envelope.,59.85,72.09,29.06,0.0,us-west-2,2026.07.1
2026-06-25T22:20:20+00:00,api-gateway,prod-simulated,INFO,req-17b17798239642,trace-1a20f906b76842dd,/v1/orders,200,130.8,,Request completed within the expected service envelope.,55.08,55.61,19.32,2.03,us-east-1,2026.07.1
2026-06-25T22:20:22+00:00,database-service,prod-simulated,INFO,req-4951ba16d60b48,trace-41c3e16109934733,/query/users,200,47.76,,Request completed within the expected service envelope.,42.26,60.99,11.7,0.72,us-east-1,2026.07.1
2026-06-25T22:20:25+00:00,notification-service,prod-simulated,INFO,req-c29f4ec3c80f4f,trace-36b07ecfab754eb5,/notify/push,200,69.02,,Request completed within the expected service envelope.,44.47,50.41,11.8,2.68,eu-west-1,2026.07.1
2026-06-25T22:20:27+00:00,notification-service,prod-simulated,INFO,req-507ee951d91740,trace-f91f6167166d4968,/notify/webhook,200,61.43,,Request completed within the expected service envelope.,47.09,49.74,17.33,4.11,us-east-1,2026.07.1
2026-06-25T22:20:38+00:00,auth-service,prod-simulated,INFO,req-9e1fc289fd1041,trace-6b54cc555c834b47,/auth/login,200,107.68,,Request completed within the expected service envelope.,48.35,46.38,25.39,0.0,eu-west-1,2026.07.1
2026-06-25T22:20:47+00:00,api-gateway,prod-simulated,INFO,req-222ed480586744,trace-66d3c77c87094ded,/v1/recommendations,200,116.33,,Request completed within the expected service envelope.,55.16,53.08,23.19,2.04,us-east-1,2026.07.1
2026-06-25T22:20:56+00:00,recommendation-service,prod-simulated,INFO,req-d519cb666dd44e,trace-3918cca48f75461f,/recommendations/home,200,142.71,,Request completed within the expected service envelope.,62.61,65.73,23.14,0.81,us-east-1,2026.07.1
2026-06-25T22:21:08+00:00,worker-service,prod-simulated,INFO,req-c5dfc17ece4d42,trace-c347fe1003eb4805,/jobs/drain,200,140.76,,Request completed within the expected service envelope.,47.52,59.95,22.64,5.35,ap-south-1,2026.07.1
2026-06-25T22:21:14+00:00,api-gateway,prod-simulated,INFO,req-32d11d8bc8f84c,trace-3bf423bc27774e96,/v1/recommendations,200,114.79,,Request completed within the expected service envelope.,56.47,54.88,23.91,1.65,us-west-2,2026.07.1
2026-06-25T22:21:39+00:00,api-gateway,prod-simulated,INFO,req-c97a870b109045,trace-a21ee0d795144800,/v1/search,200,103.03,,Request completed within the expected service envelope.,52.26,57.31,22.08,0.23,us-east-1,2026.07.1
2026-06-25T22:21:40+00:00,recommendation-service,prod-simulated,INFO,req-af188a94be784b,trace-422f050d28d24736,/recommendations/similar,200,126.08,,Request completed within the expected service envelope.,64.41,65.87,21.85,1.49,us-east-1,2026.07.1
2026-06-25T22:21:42+00:00,database-service,prod-simulated,INFO,req-2bd8a44804044b,trace-50f90347ada14fcc,/query/recommendations,200,45.87,,Request completed within the expected service envelope.,57.19,59.18,15.12,0.0,ap-south-1,2026.07.1
2026-06-25T22:21:45+00:00,auth-service,prod-simulated,INFO,req-ba0fa154757b48,trace-549dd9c3018e438a,/auth/login,200,69.81,,Request completed within the expected service envelope.,42.04,48.28,18.24,1.42,ap-south-1,2026.07.1
2026-06-25T22:21:55+00:00,auth-service,prod-simulated,INFO,req-aeed69e49abb41,trace-4f7e458963114fd9,/auth/validate,200,66.98,,Request completed within the expected service envelope.,40.76,48.49,18.04,2.3,us-east-1,2026.07.1
2026-06-25T22:22:03+00:00,api-gateway,prod-simulated,INFO,req-e0c48f8af7c447,trace-50208d1065734108,/v1/search,200,99.26,,Request completed within the expected service envelope.,57.82,57.84,25.52,1.45,eu-west-1,2026.07.1
2026-06-25T22:22:07+00:00,api-gateway,prod-simulated,INFO,req-d137a0705cd64d,trace-614ccf4c29d24807,/v1/orders,200,103.67,,Request completed within the expected service envelope.,51.53,57.81,25.09,1.7,eu-west-1,2026.07.1
2026-06-25T22:22:30+00:00,payment-service,prod-simulated,INFO,req-60fc79c9213e43,trace-5cf018403f18459f,/payments/refund,200,167.58,,Request completed within the expected service envelope.,55.35,60.08,34.13,2.64,eu-west-1,2026.07.1
2026-06-25T22:22:45+00:00,database-service,prod-simulated,INFO,req-3e2d798d6c2741,trace-fe8ad0132ebb44a6,/query/users,200,41.01,,Request completed within the expected service envelope.,47.89,60.65,15.8,0.0,us-west-2,2026.07.1
2026-06-25T22:22:54+00:00,auth-service,prod-simulated,INFO,req-cf89ba63938e4e,trace-ebf55021f69b40e1,/auth/refresh,200,78.03,,Request completed within the expected service envelope.,41.86,48.8,14.76,1.7,ap-south-1,2026.07.1
2026-06-25T22:23:02+00:00,auth-service,prod-simulated,INFO,req-4e9190c04f6e4e,trace-1f7ae8686bcc49d0,/auth/validate,200,98.36,,Request completed within the expected service envelope.,47.49,47.04,20.24,0.62,us-east-1,2026.07.1
2026-06-25T22:23:08+00:00,api-gateway,prod-simulated,INFO,req-6092799cf0b94b,trace-b5d192e1850e4007,/v1/recommendations,200,86.76,,Request completed within the expected service envelope.,49.53,58.65,29.37,3.86,us-east-1,2026.07.1
2026-06-25T22:23:14+00:00,api-gateway,prod-simulated,INFO,req-28100d4621fd4b,trace-d9af73d3597e4948,/v1/login,200,149.76,,Request completed within the expected service envelope.,57.57,58.26,21.51,1.88,ap-south-1,2026.07.1
2026-06-25T22:23:19+00:00,auth-service,prod-simulated,INFO,req-afbfadd6562f49,trace-dee7ab6ef6dc476b,/auth/validate,201,86.67,,Request completed within the expected service envelope.,46.22,49.3,16.76,0.76,us-east-1,2026.07.1
2026-06-25T22:23:26+00:00,api-gateway,prod-simulated,INFO,req-53ccfc82cbbf48,trace-88f59290a91849be,/v1/login,200,127.67,,Request completed within the expected service envelope.,53.91,60.13,21.41,2.51,us-east-1,2026.07.1
2026-06-25T22:23:39+00:00,api-gateway,prod-simulated,INFO,req-1572ed8095864d,trace-20b8711884bb46a7,/v1/login,200,79.02,,Request completed within the expected service envelope.,54.54,55.64,21.61,0.72,us-east-1,2026.07.1
2026-06-25T22:23:50+00:00,api-gateway,prod-simulated,INFO,req-39bb2b7e1f634a,trace-66d48859ed4d49c8,/v1/search,200,115.0,,Request completed within the expected service envelope.,57.9,61.39,19.96,0.99,us-west-2,2026.07.1
2026-06-25T22:23:53+00:00,payment-service,prod-simulated,INFO,req-7b17958352974e,trace-46507890266948bd,/payments/status,200,184.23,,Request completed within the expected service envelope.,55.67,63.2,31.18,3.15,eu-west-1,2026.07.1
2026-06-25T22:24:06+00:00,auth-service,prod-simulated,INFO,req-4b55b11688bd46,trace-59a00e30d7aa4889,/auth/refresh,200,76.17,,Request completed within the expected service envelope.,43.18,42.46,14.33,0.0,eu-west-1,2026.07.1
2026-06-25T22:24:09+00:00,worker-service,prod-simulated,INFO,req-25192ce329fa4e,trace-16e0a21823c143e1,/jobs/drain,200,131.89,,Request completed within the expected service envelope.,51.18,61.39,14.35,5.21,eu-west-1,2026.07.1
2026-06-25T22:24:16+00:00,recommendation-service,prod-simulated,INFO,req-34c4fbeee38042,trace-83f8ff71a4f94f42,/recommendations/similar,200,167.64,,Request completed within the expected service envelope.,65.78,69.16,17.5,1.91,us-east-1,2026.07.1
2026-06-25T22:24:28+00:00,recommendation-service,prod-simulated,INFO,req-59750f8a2f8247,trace-da8d84a3f9d7472b,/recommendations/home,200,122.73,,Request completed within the expected service envelope.,65.18,64.43,22.78,0.0,us-east-1,2026.07.1
2026-06-25T22:24:35+00:00,recommendation-service,prod-simulated,INFO,req-6b63a4c79ae344,trace-6a18c653bb5b43ff,/recommendations/similar,200,120.6,,Request completed within the expected service envelope.,63.53,68.56,22.43,0.0,us-east-1,2026.07.1
2026-06-25T22:24:36+00:00,auth-service,prod-simulated,INFO,req-3d5b86f6710746,trace-5a426ff275924d2b,/auth/login,200,66.58,,Request completed within the expected service envelope.,45.64,50.07,13.59,1.13,eu-west-1,2026.07.1
2026-06-25T22:24:40+00:00,payment-service,prod-simulated,INFO,req-e24fb510fe5345,trace-2ac063cb63db4c94,/payments/status,200,202.96,,Request completed within the expected service envelope.,59.88,59.62,29.73,5.21,eu-west-1,2026.07.1
2026-06-25T22:24:51+00:00,recommendation-service,prod-simulated,INFO,req-8c1ae2bf33b046,trace-407f22c11e6d4f0b,/recommendations/home,200,146.85,,Request completed within the expected service envelope.,63.34,67.25,18.4,0.48,eu-west-1,2026.07.1
2026-06-25T22:24:51+00:00,auth-service,prod-simulated,INFO,req-3d1ffbb79e0c49,trace-5dd12cd4171a4e39,/auth/refresh,200,79.1,,Request completed within the expected service envelope.,43.21,49.74,16.71,0.19,us-west-2,2026.07.1
2026-06-25T22:25:01+00:00,payment-service,prod-simulated,INFO,req-f64673916af84d,trace-0a9454b6e57b4bab,/payments/charge,201,145.27,,Request completed within the expected service envelope.,58.13,61.28,38.12,0.84,us-west-2,2026.07.1
2026-06-25T22:25:09+00:00,payment-service,prod-simulated,INFO,req-609bcb8c107640,trace-f3ec4062fd6946fa,/payments/status,200,141.84,,Request completed within the expected service envelope.,56.55,60.06,31.92,0.89,ap-south-1,2026.07.1
2026-06-25T22:25:11+00:00,payment-service,prod-simulated,INFO,req-a91eb4b973aa43,trace-7184e21a86564878,/payments/charge,200,146.53,,Request completed within the expected service envelope.,59.65,60.83,33.69,2.5,us-east-1,2026.07.1
2026-06-25T22:25:11+00:00,api-gateway,prod-simulated,INFO,req-4c5ec94456e246,trace-6426ab7ecdfd4e61,/v1/search,200,129.75,,Request completed within the expected service envelope.,49.38,57.21,22.19,3.6,eu-west-1,2026.07.1
2026-06-25T22:25:26+00:00,api-gateway,prod-simulated,INFO,req-28a0d02c03c440,trace-64fb084ced274775,/v1/orders,200,97.37,,Request completed within the expected service envelope.,55.4,65.16,24.61,0.65,us-east-1,2026.07.1
2026-06-25T22:25:29+00:00,api-gateway,prod-simulated,INFO,req-37f150f9c6ae4b,trace-91866fd127774fb0,/v1/login,200,69.36,,Request completed within the expected service envelope.,52.64,56.19,21.3,0.74,us-east-1,2026.07.1
2026-06-25T22:25:29+00:00,api-gateway,prod-simulated,INFO,req-837ffcc6573a4c,trace-65a7ec974f7444d9,/v1/search,200,83.26,,Request completed within the expected service envelope.,50.79,62.39,26.34,0.01,us-east-1,2026.07.1
2026-06-25T22:25:40+00:00,api-gateway,prod-simulated,INFO,req-9cada741cf094d,trace-99bc90f9729d4e88,/v1/orders,200,112.92,,Request completed within the expected service envelope.,56.28,57.42,21.15,3.87,us-east-1,2026.07.1
2026-06-25T22:25:48+00:00,payment-service,prod-simulated,INFO,req-0cba7ef2856c49,trace-43d811a66cfd4738,/payments/status,200,178.18,,Request completed within the expected service envelope.,51.55,62.33,31.72,0.75,us-west-2,2026.07.1
2026-06-25T22:26:32+00:00,api-gateway,prod-simulated,INFO,req-a93d2bce89944d,trace-8706e2041c1b4783,/v1/login,200,98.13,,Request completed within the expected service envelope.,49.35,54.81,23.52,2.87,eu-west-1,2026.07.1
2026-06-25T22:26:35+00:00,auth-service,prod-simulated,INFO,req-219068b90cc14b,trace-7309dd43a00a407d,/auth/validate,200,65.42,,Request completed within the expected service envelope.,40.67,47.56,17.69,0.05,eu-west-1,2026.07.1
2026-06-25T22:26:36+00:00,api-gateway,prod-simulated,INFO,req-062987424d774e,trace-01332a279e2f43b5,/v1/recommendations,200,123.31,,Request completed within the expected service envelope.,55.21,57.41,20.43,0.46,ap-south-1,2026.07.1
2026-06-25T22:26:37+00:00,worker-service,prod-simulated,INFO,req-c903293e9c4647,trace-edd353097fd84fa8,/jobs/drain,200,127.83,,Request completed within the expected service envelope.,51.72,56.86,24.34,7.29,eu-west-1,2026.07.1
2026-06-25T22:26:39+00:00,auth-service,prod-simulated,INFO,req-c15d63a72cbc4d,trace-fc9dff0534ab4fd4,/auth/login,200,52.99,,Request completed within the expected service envelope.,39.94,44.86,19.02,0.24,us-east-1,2026.07.1
2026-06-25T22:26:45+00:00,database-service,prod-simulated,INFO,req-0f5374311ef14b,trace-f0016c3f16e74de5,/query/orders,200,40.0,,Request completed within the expected service envelope.,53.26,65.56,12.4,0.36,us-east-1,2026.07.1
2026-06-25T22:27:00+00:00,api-gateway,prod-simulated,INFO,req-a2eafcabb73747,trace-8d5234f21b7a4f43,/v1/login,200,116.64,,Request completed within the expected service envelope.,56.18,57.2,26.38,1.77,us-east-1,2026.07.1
2026-06-25T22:27:08+00:00,notification-service,prod-simulated,INFO,req-d9d1002ed17742,trace-7f50426ee1c24e0e,/notify/email,202,72.54,,Request completed within the expected service envelope.,46.36,44.08,13.67,1.71,us-east-1,2026.07.1
2026-06-25T22:27:10+00:00,api-gateway,prod-simulated,INFO,req-2865fd0261fa44,trace-499c54be8fe24ed2,/v1/orders,200,118.76,,Request completed within the expected service envelope.,54.76,55.81,28.98,0.75,us-east-1,2026.07.1
2026-06-25T22:27:13+00:00,api-gateway,prod-simulated,INFO,req-2e259a0fd4734e,trace-fa08cd400c5d4469,/v1/search,200,109.44,,Request completed within the expected service envelope.,48.73,56.69,26.52,3.36,us-east-1,2026.07.1
2026-06-25T22:27:17+00:00,auth-service,prod-simulated,INFO,req-6c6b7135836a4e,trace-78904209fa5e455f,/auth/login,200,35.57,,Request completed within the expected service envelope.,40.75,45.78,20.63,0.0,us-east-1,2026.07.1
2026-06-25T22:27:18+00:00,payment-service,prod-simulated,INFO,req-7fe97660aa2440,trace-1d6a92d02a794db4,/payments/charge,200,144.79,,Request completed within the expected service envelope.,58.12,60.08,35.54,3.18,us-east-1,2026.07.1
2026-06-25T22:27:19+00:00,database-service,prod-simulated,INFO,req-ae03845ee5eb46,trace-7641dcce73a44195,/query/users,200,49.01,,Request completed within the expected service envelope.,51.37,58.3,10.97,0.0,us-west-2,2026.07.1
2026-06-25T22:27:38+00:00,worker-service,prod-simulated,INFO,req-4e863b7cf8d141,trace-40b64bbd3bf943da,/jobs/drain,200,110.08,,Request completed within the expected service envelope.,53.99,57.77,17.32,6.09,eu-west-1,2026.07.1
2026-06-25T22:27:50+00:00,recommendation-service,prod-simulated,INFO,req-54c99cdb558946,trace-41c3ebacde9d4006,/recommendations/similar,200,168.59,,Request completed within the expected service envelope.,63.08,68.28,16.03,1.5,us-east-1,2026.07.1
2026-06-25T22:27:58+00:00,recommendation-service,prod-simulated,INFO,req-89f77a52a77e4e,trace-07bf15b9992c4ccd,/recommendations/home,200,132.71,,Request completed within the expected service envelope.,59.27,65.28,16.18,1.04,eu-west-1,2026.07.1
2026-06-25T22:28:00+00:00,database-service,prod-simulated,INFO,req-e424c4524d9d4a,trace-2a88b26f4365431d,/query/recommendations,200,50.13,,Request completed within the expected service envelope.,52.11,63.47,16.46,0.71,us-west-2,2026.07.1
2026-06-25T22:28:01+00:00,api-gateway,prod-simulated,INFO,req-49aa30c8f1304c,trace-5b8cc07a60144599,/v1/recommendations,200,87.1,,Request completed within the expected service envelope.,54.38,61.58,18.94,3.73,us-east-1,2026.07.1
2026-06-25T22:28:01+00:00,api-gateway,prod-simulated,INFO,req-fe03975156874a,trace-b30e0f3ef31c465c,/v1/orders,201,76.59,,Request completed within the expected service envelope.,59.64,56.32,16.86,3.01,us-east-1,2026.07.1
2026-06-25T22:28:02+00:00,auth-service,prod-simulated,INFO,req-5accac05be334e,trace-48a4e488ae7b4259,/auth/login,200,73.83,,Request completed within the expected service envelope.,45.53,52.8,24.02,0.32,us-west-2,2026.07.1
2026-06-25T22:28:07+00:00,auth-service,prod-simulated,INFO,req-b3bd434ef42d4f,trace-a84cc7e2798c4054,/auth/login,200,83.22,,Request completed within the expected service envelope.,43.04,50.35,17.49,0.04,us-east-1,2026.07.1
2026-06-25T22:28:08+00:00,auth-service,prod-simulated,INFO,req-a461aec649514c,trace-4888a38483af48dd,/auth/validate,200,82.94,,Request completed within the expected service envelope.,40.9,47.14,14.51,1.18,eu-west-1,2026.07.1
2026-06-25T22:28:09+00:00,api-gateway,prod-simulated,INFO,req-e49165213ec34a,trace-2e1a5ef37e7945be,/v1/login,200,102.7,,Request completed within the expected service envelope.,53.22,54.47,22.47,0.0,eu-west-1,2026.07.1
2026-06-25T22:28:10+00:00,payment-service,prod-simulated,INFO,req-3d0d3b7241914d,trace-10f21ca5c94c4035,/payments/charge,200,157.01,,Request completed within the expected service envelope.,56.27,59.86,41.91,0.88,us-west-2,2026.07.1
2026-06-25T22:28:11+00:00,notification-service,prod-simulated,INFO,req-9360f7a4b6704e,trace-4c6e07927955412a,/notify/push,200,97.0,,Request completed within the expected service envelope.,39.79,46.7,9.87,2.47,us-west-2,2026.07.1
2026-06-25T22:28:23+00:00,recommendation-service,prod-simulated,INFO,req-b9a29617cb6c44,trace-d8282e6e92c24c7a,/recommendations/home,200,111.82,,Request completed within the expected service envelope.,64.35,65.19,21.59,0.0,ap-south-1,2026.07.1
2026-06-25T22:28:32+00:00,api-gateway,prod-simulated,INFO,req-08cfda64036549,trace-d06a3f07b2d14f89,/v1/orders,200,166.26,,Request completed within the expected service envelope.,52.22,56.06,19.62,0.55,eu-west-1,2026.07.1
2026-06-25T22:28:34+00:00,database-service,prod-simulated,INFO,req-d1a4866eb31342,trace-d5416c8dc1de469b,/query/orders,200,32.67,,Request completed within the expected service envelope.,48.9,63.16,14.79,0.0,ap-south-1,2026.07.1
2026-06-25T22:28:45+00:00,auth-service,prod-simulated,INFO,req-48dbdfad767e4d,trace-3ecb94385dcb453c,/auth/refresh,200,89.32,,Request completed within the expected service envelope.,39.97,47.48,21.09,0.7,us-east-1,2026.07.1
