hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-06 00:00:00+00:00,auth-service,77,0,73.92961038961039,99.538,42.9038961038961,48.53142857142857,15.845974025974026,0.8992207792207791,0.0,0.03896103896103896,0.03896103896103896,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 01:00:00+00:00,auth-service,78,1,73.08371794871795,93.71899999999998,43.18679487179487,47.82192307692308,15.61474358974359,0.877948717948718,0.01282051282051282,0.01282051282051282,0.01282051282051282,False,us-east-1,2026.07.3,,0.01282051282051282,False
2026-07-06 02:00:00+00:00,auth-service,69,0,72.17347826086957,94.064,43.03898550724638,48.15956521739131,15.790144927536232,0.7653623188405797,0.0,0.028985507246376812,0.028985507246376812,False,eu-west-1,2026.07.3,,0.0,False
2026-07-06 03:00:00+00:00,auth-service,72,1,71.50625,97.73350000000002,42.676944444444445,47.80361111111111,15.684722222222222,0.83,0.013888888888888888,0.013888888888888888,0.013888888888888888,False,us-east-1,2026.07.3,,0.013888888888888888,False
2026-07-06 04:00:00+00:00,auth-service,73,2,72.68328767123288,98.28399999999998,43.14383561643836,47.99383561643836,15.93013698630137,0.6928767123287671,0.0273972602739726,0.0136986301369863,0.0136986301369863,False,eu-west-1,2026.07.3,,0.0273972602739726,False
2026-07-06 05:00:00+00:00,auth-service,83,0,72.73903614457832,94.657,43.050000000000004,48.09602409638554,16.311084337349396,0.8921686746987951,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 06:00:00+00:00,auth-service,86,0,72.36802325581395,99.7825,43.133488372093026,48.20372093023256,16.219534883720932,0.8187209302325581,0.0,0.023255813953488372,0.023255813953488372,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 07:00:00+00:00,auth-service,94,2,73.70478723404256,93.39299999999997,43.026702127659576,47.76117021276596,16.06244680851064,0.8797872340425532,0.02127659574468085,0.02127659574468085,0.02127659574468085,False,us-east-1,2026.07.3,,0.02127659574468085,False
2026-07-06 08:00:00+00:00,auth-service,104,0,73.18,95.96649999999998,42.96038461538462,47.96394230769231,15.749038461538463,0.8732692307692308,0.0,0.028846153846153848,0.028846153846153848,False,eu-west-1,2026.07.3,,0.0,False
2026-07-06 09:00:00+00:00,auth-service,110,0,72.03509090909091,99.089,43.21172727272727,47.71045454545454,15.909272727272727,0.7970909090909091,0.0,0.02727272727272727,0.02727272727272727,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 10:00:00+00:00,auth-service,122,1,75.44983606557376,99.34099999999998,43.61516393442623,48.21114754098361,16.618360655737707,0.7876229508196722,0.00819672131147541,0.040983606557377046,0.040983606557377046,False,eu-west-1,2026.07.3,,0.00819672131147541,False
2026-07-06 11:00:00+00:00,auth-service,127,0,73.35314960629921,102.928,42.80456692913386,48.05590551181103,15.927795275590551,0.6463779527559056,0.0,0.03937007874015748,0.03937007874015748,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 12:00:00+00:00,auth-service,135,1,72.03674074074074,97.468,42.748814814814814,48.052,16.392074074074074,0.8263703703703704,0.007407407407407408,0.007407407407407408,0.007407407407407408,False,us-east-1,2026.07.3,,0.007407407407407408,False
2026-07-06 13:00:00+00:00,auth-service,146,0,71.36349315068493,97.57249999999999,43.206712328767125,48.06452054794521,16.603082191780825,0.8960273972602739,0.0,0.02054794520547945,0.02054794520547945,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 14:00:00+00:00,auth-service,146,1,72.3167808219178,97.84,43.212876712328764,47.846438356164384,16.202808219178085,0.6561643835616439,0.00684931506849315,0.02054794520547945,0.02054794520547945,False,eu-west-1,2026.07.3,,0.00684931506849315,False
2026-07-06 15:00:00+00:00,auth-service,139,1,70.32525179856114,95.083,43.030215827338125,48.22136690647482,16.34820143884892,0.8251798561151079,0.007194244604316547,0.02877697841726619,0.02877697841726619,False,us-east-1,2026.07.3,,0.007194244604316547,False
2026-07-06 16:00:00+00:00,auth-service,137,0,71.82810218978102,94.48599999999999,42.80605839416059,48.02394160583941,16.043576642335765,0.7892700729927007,0.0,0.014598540145985401,0.014598540145985401,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 17:00:00+00:00,auth-service,144,0,71.83493055555556,99.3715,42.83673611111111,48.03423611111111,15.997916666666665,0.7379166666666667,0.0,0.034722222222222224,0.034722222222222224,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 18:00:00+00:00,auth-service,132,1,73.66030303030303,96.75899999999999,42.72159090909091,48.53916666666667,15.530075757575757,0.678939393939394,0.007575757575757576,0.007575757575757576,0.007575757575757576,False,us-east-1,2026.07.3,,0.007575757575757576,False
2026-07-06 19:00:00+00:00,auth-service,124,1,70.35370967741936,97.243,42.88548387096775,47.85870967741935,16.05508064516129,0.9114516129032257,0.008064516129032258,0.06451612903225806,0.056451612903225805,False,us-east-1,2026.07.3,,0.008064516129032258,False
2026-07-06 20:00:00+00:00,auth-service,124,1,72.69,95.1955,43.28258064516129,47.99596774193548,15.922822580645162,0.8516129032258064,0.008064516129032258,0.008064516129032258,0.008064516129032258,False,eu-west-1,2026.07.3,,0.008064516129032258,False
2026-07-06 21:00:00+00:00,auth-service,107,1,72.41495327102804,99.404,42.87121495327103,48.15785046728972,16.652803738317758,0.9524299065420561,0.009345794392523364,0.028037383177570093,0.028037383177570093,False,eu-west-1,2026.07.3,,0.009345794392523364,False
2026-07-06 22:00:00+00:00,auth-service,103,1,73.8816504854369,99.60199999999998,43.0135922330097,47.396893203883494,16.585728155339805,0.8571844660194176,0.009708737864077669,0.019417475728155338,0.019417475728155338,False,eu-west-1,2026.07.3,,0.009708737864077669,False
2026-07-06 23:00:00+00:00,auth-service,87,1,72.05954022988506,99.574,42.815862068965515,48.05379310344828,16.242758620689653,0.754367816091954,0.011494252873563218,0.011494252873563218,0.011494252873563218,False,eu-west-1,2026.07.3,,0.011494252873563218,False
2026-07-07 00:00:00+00:00,auth-service,80,0,73.6425,105.336,42.657,48.11125,15.566125,0.91175,0.0,0.0125,0.0125,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 01:00:00+00:00,auth-service,78,0,75.40371794871794,104.9915,42.81320512820513,47.52679487179488,16.311666666666667,0.615,0.0,0.01282051282051282,0.01282051282051282,False,eu-west-1,2026.07.3,,0.0,False
2026-07-07 02:00:00+00:00,auth-service,68,0,69.67720588235295,99.137,42.54823529411765,47.953529411764706,15.48705882352941,0.7682352941176471,0.0,0.014705882352941176,0.014705882352941176,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 03:00:00+00:00,auth-service,70,0,73.33771428571428,95.0375,42.66057142857142,47.86857142857143,16.262142857142855,0.6728571428571429,0.0,0.05714285714285714,0.05714285714285714,False,eu-west-1,2026.07.3,,0.0,False
2026-07-07 04:00:00+00:00,auth-service,75,0,69.48933333333333,95.598,43.037866666666666,48.542,15.6156,0.7866666666666666,0.0,0.013333333333333334,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 05:00:00+00:00,auth-service,76,0,70.9621052631579,97.4125,43.49513157894737,47.985921052631575,15.277105263157894,0.5898684210526316,0.0,0.05263157894736842,0.05263157894736842,False,eu-west-1,2026.07.3,,0.0,False
2026-07-07 06:00:00+00:00,auth-service,81,0,69.03641975308642,97.04,43.3083950617284,48.48740740740741,15.807283950617284,0.6191358024691358,0.0,0.04938271604938271,0.04938271604938271,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 07:00:00+00:00,auth-service,99,0,70.93575757575758,94.121,43.3940404040404,48.182020202020205,16.354444444444443,0.684040404040404,0.0,0.010101010101010102,0.010101010101010102,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 08:00:00+00:00,auth-service,99,1,72.46646464646464,97.41299999999998,43.552727272727275,48.341010101010106,16.322525252525253,0.7857575757575758,0.010101010101010102,0.030303030303030304,0.030303030303030304,False,eu-west-1,2026.07.3,,0.010101010101010102,False
2026-07-07 09:00:00+00:00,auth-service,112,2,72.58017857142856,96.42599999999999,43.308749999999996,47.85803571428572,16.11044642857143,0.6838392857142858,0.017857142857142856,0.008928571428571428,0.008928571428571428,False,us-east-1,2026.07.3,,0.017857142857142856,False
2026-07-07 10:00:00+00:00,auth-service,117,0,73.37222222222222,100.54799999999996,43.076153846153844,47.775726495726495,16.391025641025642,0.791880341880342,0.0,0.008547008547008548,0.008547008547008548,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 11:00:00+00:00,auth-service,129,0,72.1922480620155,95.46599999999998,42.820775193798454,47.858992248062016,15.766976744186048,0.7908527131782945,0.0,0.031007751937984496,0.031007751937984496,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 12:00:00+00:00,auth-service,137,1,70.87766423357664,92.82,42.73591240875912,47.99810218978102,15.934744525547444,0.6832116788321168,0.0072992700729927005,0.021897810218978103,0.014598540145985401,False,eu-west-1,2026.07.3,,0.0072992700729927005,False
2026-07-07 13:00:00+00:00,auth-service,142,0,74.3469014084507,101.56249999999999,42.70295774647887,47.988591549295776,15.875281690140845,0.7852112676056338,0.0,0.028169014084507043,0.028169014084507043,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 14:00:00+00:00,auth-service,147,0,71.52020408163264,93.45899999999997,43.08,48.03639455782313,16.27482993197279,0.8485714285714285,0.0,0.05442176870748299,0.05442176870748299,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 15:00:00+00:00,auth-service,153,3,72.30666666666667,96.394,42.73529411764706,48.03666666666666,15.998039215686273,0.7971895424836601,0.0196078431372549,0.0457516339869281,0.0457516339869281,False,us-east-1,2026.07.3,,0.0196078431372549,False
2026-07-07 16:00:00+00:00,auth-service,156,0,73.41782051282051,96.6625,43.31705128205128,48.11301282051282,16.720576923076923,0.8184615384615385,0.0,0.04487179487179487,0.04487179487179487,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 17:00:00+00:00,auth-service,136,0,72.93448529411765,102.28750000000001,43.30823529411765,47.45316176470588,16.232941176470586,0.6475735294117646,0.0,0.014705882352941176,0.014705882352941176,False,eu-west-1,2026.07.3,,0.0,False
2026-07-07 18:00:00+00:00,auth-service,137,2,79.8112408759124,110.272,44.807007299270076,48.52386861313869,17.02007299270073,0.7924087591240876,0.014598540145985401,0.0948905109489051,0.0948905109489051,True,eu-west-1,2026.07.3,authentication failure spike,0.014598540145985401,False
2026-07-07 19:00:00+00:00,auth-service,126,0,78.13126984126986,108.26750000000001,44.044761904761906,48.275634920634914,16.6134126984127,0.8173015873015873,0.0,0.0873015873015873,0.0873015873015873,True,us-east-1,2026.07.3,authentication failure spike,0.0,False
2026-07-07 20:00:00+00:00,auth-service,123,0,74.94845528455285,97.58,43.7280487804878,48.41747967479675,16.50918699186992,0.8580487804878049,0.0,0.07317073170731707,0.07317073170731707,True,us-east-1,2026.07.3,authentication failure spike,0.0,False
2026-07-07 21:00:00+00:00,auth-service,99,0,76.20343434343435,105.84799999999998,43.705555555555556,48.32252525252525,16.39,0.821010101010101,0.0,0.1111111111111111,0.1111111111111111,True,us-east-1,2026.07.3,authentication failure spike,0.0,False
2026-07-07 22:00:00+00:00,auth-service,102,0,78.58588235294118,108.03899999999997,43.952745098039216,48.59058823529411,17.149313725490195,0.7092156862745098,0.0,0.06862745098039216,0.06862745098039216,True,us-east-1,2026.07.3,authentication failure spike,0.0,False
2026-07-07 23:00:00+00:00,auth-service,96,0,72.4953125,96.5775,42.657291666666666,47.29208333333333,15.6659375,0.6488541666666666,0.0,0.052083333333333336,0.052083333333333336,False,eu-west-1,2026.07.3,,0.0,False
2026-07-08 00:00:00+00:00,auth-service,77,0,72.43701298701298,93.01400000000001,42.59194805194805,47.869740259740254,16.117272727272727,0.7544155844155844,0.0,0.012987012987012988,0.012987012987012988,False,us-east-1,2026.07.3,,0.0,False
2026-07-08 01:00:00+00:00,auth-service,71,0,72.02492957746479,99.19,42.72774647887324,48.21,16.349014084507044,0.6836619718309859,0.0,0.056338028169014086,0.056338028169014086,False,eu-west-1,2026.07.3,,0.0,False
2026-07-08 02:00:00+00:00,auth-service,77,1,75.36428571428571,99.658,43.1925974025974,47.97909090909091,16.0712987012987,0.7536363636363637,0.012987012987012988,0.012987012987012988,0.012987012987012988,False,us-east-1,2026.07.3,,0.012987012987012988,False
2026-07-08 03:00:00+00:00,auth-service,72,1,72.59430555555555,96.54750000000001,42.780833333333334,48.09625,15.405555555555557,0.6530555555555555,0.013888888888888888,0.041666666666666664,0.041666666666666664,False,us-east-1,2026.07.3,,0.013888888888888888,False
2026-07-08 04:00:00+00:00,auth-service,72,0,70.55888888888889,95.0425,42.62763888888889,48.115,16.071527777777778,0.8423611111111111,0.0,0.027777777777777776,0.027777777777777776,False,eu-west-1,2026.07.3,,0.0,False
2026-07-08 05:00:00+00:00,auth-service,84,0,70.73595238095238,101.48649999999998,43.544642857142854,47.73095238095238,15.898690476190476,0.6921428571428572,0.0,0.011904761904761904,0.011904761904761904,False,us-east-1,2026.07.3,,0.0,False
2026-07-08 06:00:00+00:00,auth-service,89,0,74.90247191011235,102.25399999999999,43.167977528089885,47.81202247191012,16.296067415730334,0.7934831460674158,0.0,0.0449438202247191,0.0449438202247191,False,us-east-1,2026.07.3,,0.0,False
2026-07-08 07:00:00+00:00,auth-service,90,0,73.3711111111111,101.1695,42.70433333333333,48.31388888888889,15.661888888888889,0.8666666666666667,0.0,0.044444444444444446,0.044444444444444446,False,us-east-1,2026.07.3,,0.0,False
2026-07-08 08:00:00+00:00,auth-service,105,0,71.83828571428572,98.142,42.89533333333333,48.535809523809526,16.155714285714286,0.6951428571428571,0.0,0.06666666666666667,0.06666666666666667,False,eu-west-1,2026.07.3,,0.0,False
2026-07-08 09:00:00+00:00,auth-service,112,0,71.70142857142856,95.50349999999999,43.22901785714286,48.456250000000004,15.336607142857144,0.7374999999999999,0.0,0.03571428571428571,0.03571428571428571,False,us-east-1,2026.07.3,,0.0,False
2026-07-08 10:00:00+00:00,auth-service,125,0,72.41888,95.048,42.716,47.85568,16.1648,0.6952,0.0,0.032,0.032,False,us-east-1,2026.07.4,,0.0,True
2026-07-08 11:00:00+00:00,auth-service,133,1,72.67684210526316,96.94,43.18045112781955,47.78827067669173,16.02729323308271,0.6488721804511278,0.007518796992481203,0.0,0.0,False,us-east-1,2026.07.4,,0.007518796992481203,False
2026-07-08 12:00:00+00:00,auth-service,135,0,73.26044444444445,100.287,43.12718518518518,47.77059259259259,15.391555555555556,0.7744444444444444,0.0,0.022222222222222223,0.022222222222222223,False,eu-west-1,2026.07.4,,0.0,False
2026-07-08 13:00:00+00:00,auth-service,150,0,75.89466666666667,103.26999999999994,43.158,47.415,15.9374,0.7521333333333333,0.0,0.02666666666666667,0.02666666666666667,False,eu-west-1,2026.07.4,,0.0,False
2026-07-08 14:00:00+00:00,auth-service,144,1,72.41597222222222,98.12899999999999,42.707430555555554,48.015347222222225,16.176805555555557,0.7454166666666667,0.006944444444444444,0.027777777777777776,0.027777777777777776,False,us-east-1,2026.07.4,,0.006944444444444444,False
2026-07-08 15:00:00+00:00,auth-service,145,1,73.54034482758621,99.54799999999999,42.87462068965517,47.77958620689655,15.892068965517241,0.759448275862069,0.006896551724137931,0.020689655172413793,0.013793103448275862,False,us-east-1,2026.07.4,,0.006896551724137931,False
2026-07-08 16:00:00+00:00,auth-service,136,1,73.59014705882353,100.9825,42.83705882352941,47.798676470588234,15.997867647058824,0.8719852941176471,0.007352941176470588,0.03676470588235294,0.029411764705882353,False,us-east-1,2026.07.4,,0.007352941176470588,False
2026-07-08 17:00:00+00:00,auth-service,138,0,70.67739130434782,101.499,43.17884057971015,48.116956521739134,16.33789855072464,0.631231884057971,0.0,0.036231884057971016,0.036231884057971016,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 18:00:00+00:00,auth-service,136,2,73.12455882352941,98.9675,43.32845588235294,48.299632352941174,15.93345588235294,0.7541176470588236,0.014705882352941176,0.022058823529411766,0.022058823529411766,False,us-east-1,2026.07.4,,0.014705882352941176,False
2026-07-08 19:00:00+00:00,auth-service,119,1,71.77310924369748,100.121,43.213109243697474,47.7681512605042,16.108319327731092,0.7803361344537815,0.008403361344537815,0.008403361344537815,0.008403361344537815,False,eu-west-1,2026.07.4,,0.008403361344537815,False
2026-07-08 20:00:00+00:00,auth-service,128,2,72.01875,94.83899999999998,43.09796875,48.045546875,15.75890625,0.593671875,0.015625,0.0,0.0,False,us-east-1,2026.07.4,,0.015625,False
2026-07-08 21:00:00+00:00,auth-service,103,1,71.01582524271845,98.33399999999996,43.28951456310679,48.17009708737864,15.993398058252426,0.7112621359223301,0.009708737864077669,0.05825242718446602,0.05825242718446602,False,us-east-1,2026.07.4,,0.009708737864077669,False
2026-07-08 22:00:00+00:00,auth-service,84,1,70.1677380952381,97.7405,43.09095238095238,48.03928571428572,16.270119047619048,1.0245238095238096,0.011904761904761904,0.011904761904761904,0.011904761904761904,False,eu-west-1,2026.07.4,,0.011904761904761904,False
2026-07-08 23:00:00+00:00,auth-service,87,2,70.49471264367816,97.05799999999999,42.94126436781609,48.18977011494253,16.02919540229885,0.8136781609195401,0.022988505747126436,0.034482758620689655,0.022988505747126436,False,us-east-1,2026.07.4,,0.022988505747126436,False
2026-07-09 00:00:00+00:00,auth-service,78,1,68.39871794871796,92.99499999999999,43.010128205128204,48.49076923076923,15.84794871794872,0.8114102564102564,0.01282051282051282,0.05128205128205128,0.05128205128205128,False,us-east-1,2026.07.4,,0.01282051282051282,False
2026-07-09 01:00:00+00:00,auth-service,80,0,71.5155,96.23349999999999,42.772125,48.565749999999994,16.212375,0.7785,0.0,0.0125,0.0125,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 02:00:00+00:00,auth-service,75,0,74.2316,101.65899999999999,43.0124,47.814,16.171333333333333,0.7606666666666666,0.0,0.0,0.0,False,eu-west-1,2026.07.4,,0.0,False
2026-07-09 03:00:00+00:00,auth-service,79,0,73.73810126582279,97.81099999999996,43.34050632911393,48.31417721518987,15.48974683544304,0.5243037974683544,0.0,0.02531645569620253,0.02531645569620253,False,eu-west-1,2026.07.4,,0.0,False
2026-07-09 04:00:00+00:00,auth-service,77,0,73.31077922077922,98.032,43.1138961038961,48.21649350649351,15.967402597402598,0.8493506493506494,0.0,0.012987012987012988,0.012987012987012988,False,eu-west-1,2026.07.4,,0.0,False
2026-07-09 05:00:00+00:00,auth-service,78,0,74.6175641025641,101.17299999999999,42.87653846153846,48.33769230769231,15.862564102564102,0.834871794871795,0.0,0.038461538461538464,0.038461538461538464,False,eu-west-1,2026.07.4,,0.0,False
2026-07-09 06:00:00+00:00,auth-service,78,0,72.32410256410256,98.43649999999997,43.50948717948718,48.099102564102566,15.786794871794873,0.6756410256410257,0.0,0.08974358974358974,0.08974358974358974,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 07:00:00+00:00,auth-service,88,1,72.14818181818181,100.16399999999999,42.730909090909094,48.246818181818185,16.612954545454546,0.7623863636363637,0.011363636363636364,0.045454545454545456,0.045454545454545456,False,eu-west-1,2026.07.4,,0.011363636363636364,False
2026-07-09 08:00:00+00:00,auth-service,102,1,73.08107843137255,96.71249999999999,43.36950980392157,48.42362745098039,15.826372549019608,0.8299019607843138,0.00980392156862745,0.049019607843137254,0.049019607843137254,False,eu-west-1,2026.07.4,,0.00980392156862745,False
2026-07-09 09:00:00+00:00,auth-service,117,0,73.16658119658119,100.85799999999999,42.99692307692308,47.81529914529915,15.853247863247862,0.7366666666666667,0.0,0.03418803418803419,0.03418803418803419,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 10:00:00+00:00,auth-service,119,0,72.82,98.047,42.92470588235294,47.60957983193277,16.22655462184874,0.7469747899159664,0.0,0.0,0.0,False,eu-west-1,2026.07.4,,0.0,False
2026-07-09 11:00:00+00:00,auth-service,139,0,72.91776978417266,98.63099999999999,42.998633093525186,48.087985611510796,16.009424460431653,0.7657553956834532,0.0,0.007194244604316547,0.007194244604316547,False,eu-west-1,2026.07.4,,0.0,False
2026-07-09 12:00:00+00:00,auth-service,143,0,72.80825174825175,93.526,43.18118881118881,48.267412587412586,16.524055944055945,0.7048951048951049,0.0,0.013986013986013986,0.013986013986013986,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 13:00:00+00:00,auth-service,144,2,72.47222222222223,98.94699999999999,42.785,47.87,16.043194444444442,0.7697916666666667,0.013888888888888888,0.013888888888888888,0.013888888888888888,False,us-east-1,2026.07.4,,0.013888888888888888,False
2026-07-09 14:00:00+00:00,auth-service,156,2,71.47044871794871,95.995,43.31224358974359,47.92371794871795,16.172820512820515,0.9166025641025641,0.01282051282051282,0.00641025641025641,0.00641025641025641,False,eu-west-1,2026.07.4,,0.01282051282051282,False
2026-07-09 15:00:00+00:00,auth-service,149,1,72.73174496644296,96.798,42.694966442953024,47.9206711409396,16.16248322147651,0.6569798657718121,0.006711409395973154,0.03355704697986577,0.03355704697986577,False,us-east-1,2026.07.4,,0.006711409395973154,False
2026-07-09 16:00:00+00:00,auth-service,139,0,72.23762589928059,97.59599999999999,42.46877697841727,47.94028776978417,16.001007194244604,0.817841726618705,0.0,0.02158273381294964,0.02158273381294964,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 17:00:00+00:00,auth-service,144,0,73.29319444444444,96.68549999999999,43.231180555555554,48.33861111111111,15.89625,0.8556250000000001,0.0,0.013888888888888888,0.013888888888888888,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 18:00:00+00:00,auth-service,143,1,70.85433566433566,95.786,42.973006993007,47.76825174825174,16.415244755244757,0.751958041958042,0.006993006993006993,0.013986013986013986,0.013986013986013986,False,eu-west-1,2026.07.4,,0.006993006993006993,False
2026-07-09 19:00:00+00:00,auth-service,127,1,71.231968503937,95.282,43.23653543307086,48.12362204724409,15.850472440944882,0.5523622047244094,0.007874015748031496,0.023622047244094488,0.023622047244094488,False,us-east-1,2026.07.4,,0.007874015748031496,False
2026-07-09 20:00:00+00:00,auth-service,106,0,68.7077358490566,95.8575,42.73216981132075,48.2427358490566,15.543396226415094,0.6667924528301887,0.0,0.018867924528301886,0.018867924528301886,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 21:00:00+00:00,auth-service,112,0,68.76,92.42599999999999,43.10080357142857,47.945,16.19973214285714,0.8570535714285714,0.0,0.03571428571428571,0.03571428571428571,False,eu-west-1,2026.07.4,,0.0,False
2026-06-25 22:00:00+00:00,database-service,35,0,47.96114285714286,63.663999999999994,49.105714285714285,62.92914285714286,13.705142857142857,0.48600000000000004,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,True
2026-06-25 23:00:00+00:00,database-service,31,0,48.50709677419355,60.849999999999994,48.99645161290322,63.57354838709677,13.568064516129033,0.6303225806451612,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 00:00:00+00:00,database-service,28,0,49.45642857142857,64.78649999999999,48.82571428571429,62.78678571428571,13.704642857142858,0.44857142857142857,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 01:00:00+00:00,database-service,26,0,47.52961538461538,60.4575,48.45538461538461,62.572307692307696,13.553461538461537,0.5211538461538462,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 02:00:00+00:00,database-service,24,0,48.634166666666665,67.82999999999998,48.38666666666666,63.142500000000005,14.441249999999998,0.7225,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 03:00:00+00:00,database-service,25,0,46.63,61.24799999999999,48.4108,63.123999999999995,12.966,0.3452,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-26 04:00:00+00:00,database-service,28,0,46.651785714285715,67.4525,48.29571428571428,62.77464285714286,14.03357142857143,0.9096428571428571,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 05:00:00+00:00,database-service,28,0,47.45392857142857,62.0075,49.46714285714285,63.22714285714285,14.377142857142857,0.3657142857142857,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 06:00:00+00:00,database-service,33,0,46.35272727272728,57.328,48.27333333333333,63.35939393939395,14.303030303030303,0.6933333333333334,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 07:00:00+00:00,database-service,37,0,47.88945945945946,62.23599999999999,48.59972972972973,62.96594594594594,13.304054054054054,0.7408108108108108,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 08:00:00+00:00,database-service,40,0,51.2725,65.82949999999998,48.4005,63.36475,15.013,0.5115000000000001,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 09:00:00+00:00,database-service,39,0,49.117948717948714,61.657000000000004,47.8274358974359,62.92717948717949,13.717179487179488,0.5664102564102564,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 10:00:00+00:00,database-service,47,0,47.86765957446809,61.687,48.958723404255316,63.56085106382979,13.312127659574466,0.5174468085106383,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-26 11:00:00+00:00,database-service,49,1,46.82612244897959,60.66799999999999,48.68000000000001,63.17530612244898,14.496734693877551,0.633061224489796,0.02040816326530612,0.0,0.0,False,us-east-1,2026.07.1,,0.02040816326530612,False
2026-06-26 12:00:00+00:00,database-service,53,0,49.38358490566038,61.276,49.10094339622641,63.018490566037734,13.668867924528303,0.6662264150943397,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 13:00:00+00:00,database-service,54,0,48.2537037037037,67.7125,48.35166666666666,63.31666666666666,14.238888888888889,0.3487037037037037,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 14:00:00+00:00,database-service,50,0,46.0258,60.376000000000005,49.0708,63.3164,14.489600000000001,0.5678,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-26 15:00:00+00:00,database-service,53,0,49.13471698113207,60.09,48.986792452830194,62.79830188679245,14.434716981132075,0.771132075471698,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 16:00:00+00:00,database-service,55,1,47.58072727272727,65.902,49.412,62.818727272727266,14.065272727272728,0.72,0.01818181818181818,0.0,0.0,False,ap-south-1,2026.07.1,,0.01818181818181818,False
2026-06-26 17:00:00+00:00,database-service,53,0,48.90528301886793,59.47,48.6877358490566,63.373773584905656,14.251132075471698,0.5569811320754717,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 18:00:00+00:00,database-service,53,0,45.07207547169811,60.882,48.662452830188684,63.56075471698113,13.718679245283019,0.5215094339622641,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 19:00:00+00:00,database-service,44,0,50.436136363636365,68.2305,48.69431818181818,62.75818181818182,15.072727272727274,0.5754545454545454,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-26 20:00:00+00:00,database-service,45,0,47.25977777777778,65.064,49.18133333333333,62.85177777777778,13.313111111111112,0.5335555555555556,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 21:00:00+00:00,database-service,36,0,47.89416666666667,62.53,49.191388888888895,63.16472222222222,13.910833333333334,0.5097222222222223,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 22:00:00+00:00,database-service,32,0,48.101875,58.4405,48.5875,63.451875,14.3628125,0.6021875,0.0,0.03125,0.0,False,ap-south-1,2026.07.1,,0.0,False
