hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-05 05:00:00+00:00,api-gateway,95,1,91.45115789473685,126.07499999999999,53.68705263157895,57.79884210526316,24.112,1.6610526315789476,0.010526315789473684,0.042105263157894736,0.021052631578947368,False,us-west-2,2026.07.3,,0.010526315789473684,False
2026-07-05 06:00:00+00:00,api-gateway,106,1,102.23084905660377,137.305,54.037452830188684,57.81443396226415,24.396037735849056,1.469245283018868,0.009433962264150943,0.018867924528301886,0.0,False,us-east-1,2026.07.4,,0.009433962264150943,True
2026-07-05 07:00:00+00:00,api-gateway,119,1,100.09050420168067,134.62399999999997,53.981344537815126,58.186974789915965,24.149579831932776,1.404873949579832,0.008403361344537815,0.008403361344537815,0.0,False,us-east-1,2026.07.4,,0.008403361344537815,False
2026-07-05 08:00:00+00:00,api-gateway,135,1,103.30755555555555,138.95,53.93933333333334,58.05125925925926,23.717111111111112,1.5448148148148149,0.007407407407407408,0.022222222222222223,0.014814814814814815,False,us-east-1,2026.07.4,,0.007407407407407408,False
2026-07-05 09:00:00+00:00,api-gateway,135,2,101.43992592592592,142.748,53.872962962962966,58.062370370370374,24.136814814814812,1.4808888888888887,0.014814814814814815,0.014814814814814815,0.007407407407407408,False,us-east-1,2026.07.4,,0.014814814814814815,False
2026-07-05 10:00:00+00:00,api-gateway,147,2,104.8361224489796,140.418,54.035986394557824,58.087074829931964,23.799931972789118,1.5794557823129252,0.013605442176870748,0.006802721088435374,0.006802721088435374,False,us-east-1,2026.07.4,,0.013605442176870748,False
2026-07-05 11:00:00+00:00,api-gateway,153,1,102.46967320261439,143.67000000000002,54.00294117647059,57.9081045751634,24.19267973856209,1.39,0.006535947712418301,0.013071895424836602,0.006535947712418301,False,us-east-1,2026.07.4,,0.006535947712418301,False
2026-07-05 12:00:00+00:00,api-gateway,174,1,97.69793103448275,133.6265,54.27091954022988,58.208333333333336,24.17810344827586,1.635632183908046,0.005747126436781609,0.011494252873563218,0.011494252873563218,False,us-east-1,2026.07.4,,0.005747126436781609,False
2026-07-05 13:00:00+00:00,api-gateway,166,1,94.81819277108434,125.72,54.186566265060236,57.95385542168675,23.84078313253012,1.6199397590361446,0.006024096385542169,0.024096385542168676,0.018072289156626505,False,us-east-1,2026.07.4,,0.006024096385542169,False
2026-07-05 14:00:00+00:00,api-gateway,185,3,96.46859459459459,131.23,53.9707027027027,58.27048648648649,24.288918918918917,1.5024864864864864,0.016216216216216217,0.021621621621621623,0.005405405405405406,False,us-east-1,2026.07.4,,0.016216216216216217,False
2026-07-05 15:00:00+00:00,api-gateway,176,4,95.29392045454546,136.8675,53.89698863636364,58.14539772727273,24.025,1.5656818181818182,0.022727272727272728,0.022727272727272728,0.011363636363636364,False,us-east-1,2026.07.4,,0.022727272727272728,False
2026-07-05 16:00:00+00:00,api-gateway,187,2,91.83818181818182,129.027,53.604331550802144,57.8914973262032,23.764545454545456,1.6173262032085562,0.0106951871657754,0.016042780748663103,0.0,False,us-east-1,2026.07.4,,0.0106951871657754,False
2026-07-05 17:00:00+00:00,api-gateway,166,0,91.16036144578314,126.14750000000001,54.1271686746988,58.12963855421687,24.239397590361445,1.4203614457831326,0.0,0.006024096385542169,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-05 18:00:00+00:00,api-gateway,176,6,96.12914772727272,134.6,53.79096590909091,57.822272727272725,23.68409090909091,1.6047727272727272,0.03409090909090909,0.028409090909090908,0.017045454545454544,False,us-east-1,2026.07.4,,0.03409090909090909,False
2026-07-05 19:00:00+00:00,api-gateway,164,1,94.35884146341463,125.46749999999999,53.81701219512195,58.22420731707317,24.110670731707316,1.5165853658536586,0.006097560975609756,0.012195121951219513,0.0,False,us-east-1,2026.07.4,,0.006097560975609756,False
2026-07-05 20:00:00+00:00,api-gateway,135,1,94.916,131.38,54.25162962962963,57.86318518518518,24.14037037037037,1.767925925925926,0.007407407407407408,0.014814814814814815,0.014814814814814815,False,us-east-1,2026.07.4,,0.007407407407407408,False
2026-07-05 21:00:00+00:00,api-gateway,139,2,93.82237410071941,136.301,54.15201438848921,58.71079136690648,23.873597122302158,1.5933812949640287,0.014388489208633094,0.007194244604316547,0.007194244604316547,False,us-east-1,2026.07.4,,0.014388489208633094,False
2026-07-05 22:00:00+00:00,api-gateway,119,0,95.93445378151262,127.95500000000001,53.92663865546219,57.88789915966387,23.93327731092437,1.7163025210084035,0.0,0.01680672268907563,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-05 23:00:00+00:00,api-gateway,106,3,94.5583962264151,124.03750000000001,53.43716981132076,58.0427358490566,23.37632075471698,1.592641509433962,0.02830188679245283,0.018867924528301886,0.0,False,us-east-1,2026.07.4,,0.02830188679245283,False
2026-07-06 00:00:00+00:00,api-gateway,130,3,92.89753846153846,128.0515,54.272999999999996,57.955999999999996,24.105153846153847,1.5572307692307692,0.023076923076923078,0.0,0.0,False,us-east-1,2026.07.4,,0.023076923076923078,False
2026-07-06 01:00:00+00:00,api-gateway,114,0,97.70473684210526,130.91049999999998,54.31324561403509,57.53473684210526,23.99377192982456,1.6159649122807018,0.0,0.02631578947368421,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-06 02:00:00+00:00,api-gateway,94,2,92.50648936170214,123.08149999999999,53.837872340425534,57.759148936170206,23.42372340425532,1.3526595744680852,0.02127659574468085,0.031914893617021274,0.02127659574468085,False,us-east-1,2026.07.4,,0.02127659574468085,False
2026-07-06 03:00:00+00:00,api-gateway,113,0,94.55371681415929,129.724,54.28601769911504,58.15973451327434,23.949646017699113,1.548141592920354,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-06 04:00:00+00:00,api-gateway,111,2,95.0300900900901,130.95999999999998,53.45198198198198,57.70585585585586,24.03072072072072,1.5132432432432432,0.018018018018018018,0.02702702702702703,0.018018018018018018,False,us-east-1,2026.07.4,,0.018018018018018018,False
2026-07-06 05:00:00+00:00,api-gateway,122,6,127.73188524590165,242.10899999999995,56.56237704918033,59.170901639344265,28.45516393442623,1.8101639344262295,0.04918032786885246,0.00819672131147541,0.00819672131147541,True,us-east-1,2026.07.4,deployment regression,0.04918032786885246,False
2026-07-06 06:00:00+00:00,api-gateway,131,8,118.68969465648856,219.985,55.86305343511451,59.06748091603053,27.133740458015268,1.645267175572519,0.061068702290076333,0.030534351145038167,0.007633587786259542,True,us-east-1,2026.07.4,deployment regression,0.061068702290076333,False
2026-07-06 07:00:00+00:00,api-gateway,135,6,129.61681481481483,232.442,56.324814814814815,59.01340740740741,28.98977777777778,1.8638518518518519,0.044444444444444446,0.0,0.0,True,us-east-1,2026.07.4,deployment regression,0.044444444444444446,False
2026-07-06 08:00:00+00:00,api-gateway,140,5,123.50828571428572,223.872,56.886428571428574,58.96328571428572,28.980857142857143,1.784857142857143,0.03571428571428571,0.007142857142857143,0.0,True,us-east-1,2026.07.4,deployment regression,0.03571428571428571,False
2026-07-06 09:00:00+00:00,api-gateway,176,8,124.48113636363637,225.5075,56.895,59.11448863636363,28.48715909090909,1.7239204545454547,0.045454545454545456,0.0,0.0,True,us-east-1,2026.07.4,deployment regression,0.045454545454545456,False
2026-07-06 10:00:00+00:00,api-gateway,184,4,122.73048913043478,230.7,56.05315217391305,58.74565217391305,27.695108695652173,1.847554347826087,0.021739130434782608,0.021739130434782608,0.005434782608695652,True,us-east-1,2026.07.4,deployment regression,0.021739130434782608,False
2026-07-06 11:00:00+00:00,api-gateway,213,8,123.55366197183099,226.79799999999997,56.84694835680751,58.85272300469483,28.5681220657277,1.7557276995305167,0.03755868544600939,0.014084507042253521,0.014084507042253521,True,us-east-1,2026.07.4,deployment regression,0.03755868544600939,False
2026-07-06 12:00:00+00:00,api-gateway,195,10,119.71082051282052,227.803,56.265076923076926,58.76866666666666,28.325128205128202,1.7386153846153845,0.05128205128205128,0.005128205128205128,0.0,True,us-east-1,2026.07.4,deployment regression,0.05128205128205128,False
2026-07-06 13:00:00+00:00,api-gateway,211,1,93.25568720379147,125.595,54.123459715639804,58.022796208530806,24.156540284360187,1.6218957345971565,0.004739336492890996,0.018957345971563982,0.009478672985781991,False,us-east-1,2026.07.4,,0.004739336492890996,False
2026-07-06 14:00:00+00:00,api-gateway,203,1,95.74635467980295,129.01500000000001,54.04034482758621,58.147487684729064,23.994285714285716,1.6348275862068966,0.0049261083743842365,0.014778325123152709,0.009852216748768473,False,us-east-1,2026.07.4,,0.0049261083743842365,False
2026-07-06 15:00:00+00:00,api-gateway,215,2,94.32600000000001,129.19399999999996,54.33441860465116,57.74339534883721,24.180697674418607,1.6965116279069767,0.009302325581395349,0.0,0.0,False,us-east-1,2026.07.4,,0.009302325581395349,False
2026-07-06 16:00:00+00:00,api-gateway,240,2,96.64179166666666,129.54299999999998,53.93375,58.17758333333334,23.821125,1.506875,0.008333333333333333,0.016666666666666666,0.0125,False,us-east-1,2026.07.4,,0.008333333333333333,False
2026-07-06 17:00:00+00:00,api-gateway,208,1,97.0973076923077,132.2275,53.91514423076923,58.007019230769224,23.902355769230766,1.5057692307692307,0.004807692307692308,0.009615384615384616,0.0,False,us-east-1,2026.07.4,,0.004807692307692308,False
2026-07-06 18:00:00+00:00,api-gateway,215,1,92.88460465116279,132.605,53.88353488372093,58.09051162790697,23.97293023255814,1.5264186046511627,0.004651162790697674,0.027906976744186046,0.004651162790697674,False,us-east-1,2026.07.4,,0.004651162790697674,False
2026-07-06 19:00:00+00:00,api-gateway,186,5,134.58682795698925,224.955,59.71623655913978,59.13338709677419,27.054354838709674,1.7338709677419355,0.026881720430107527,0.021505376344086023,0.010752688172043012,True,us-east-1,2026.07.4,high latency,0.026881720430107527,False
2026-07-06 20:00:00+00:00,api-gateway,180,3,137.15972222222223,225.01449999999997,60.45044444444444,59.28638888888889,27.001777777777775,1.8725555555555555,0.016666666666666666,0.005555555555555556,0.0,True,us-east-1,2026.07.4,high latency,0.016666666666666666,False
2026-07-06 21:00:00+00:00,api-gateway,152,6,144.18651315789472,229.33199999999997,59.99802631578948,59.15388157894736,27.23644736842105,1.8823684210526317,0.039473684210526314,0.013157894736842105,0.006578947368421052,True,us-east-1,2026.07.4,high latency,0.039473684210526314,False
2026-07-06 22:00:00+00:00,api-gateway,153,7,140.4598039215686,231.27200000000002,60.3113725490196,59.48366013071895,27.23751633986928,2.1253594771241833,0.0457516339869281,0.006535947712418301,0.0,True,us-east-1,2026.07.4,high latency,0.0457516339869281,False
2026-07-06 23:00:00+00:00,api-gateway,126,2,137.14579365079365,229.93,60.09039682539683,58.841904761904765,26.839285714285715,1.8915079365079366,0.015873015873015872,0.0,0.0,True,us-east-1,2026.07.4,high latency,0.015873015873015872,False
2026-07-07 00:00:00+00:00,api-gateway,130,2,140.86823076923076,228.7845,60.84238461538462,59.37215384615385,27.304923076923075,1.9607692307692308,0.015384615384615385,0.007692307692307693,0.0,True,us-east-1,2026.07.4,high latency,0.015384615384615385,False
2026-07-07 01:00:00+00:00,api-gateway,111,1,94.3736936936937,125.13999999999999,54.01153153153153,58.049009009009005,24.054774774774774,1.564054054054054,0.009009009009009009,0.02702702702702703,0.018018018018018018,False,us-east-1,2026.07.4,,0.009009009009009009,False
2026-07-07 02:00:00+00:00,api-gateway,100,3,92.9598,138.0865,53.896300000000004,58.145,23.8853,1.4317,0.03,0.01,0.0,False,us-east-1,2026.07.4,,0.03,False
2026-07-07 03:00:00+00:00,api-gateway,112,4,95.81151785714285,134.174,54.244910714285716,58.24383928571429,24.23071428571429,1.5619642857142857,0.03571428571428571,0.008928571428571428,0.0,False,us-east-1,2026.07.4,,0.03571428571428571,False
2026-07-07 04:00:00+00:00,api-gateway,114,0,93.85315789473684,131.5995,54.25640350877193,58.07877192982457,23.8790350877193,1.4699122807017544,0.0,0.008771929824561403,0.008771929824561403,False,us-east-1,2026.07.4,,0.0,False
2026-07-07 05:00:00+00:00,api-gateway,121,0,91.78586776859504,121.28,53.86190082644628,57.644214876033054,24.140495867768596,1.6087603305785123,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-07 06:00:00+00:00,api-gateway,123,1,98.3439837398374,132.024,54.11227642276423,57.78227642276423,23.958292682926828,1.663252032520325,0.008130081300813009,0.008130081300813009,0.008130081300813009,False,us-east-1,2026.07.4,,0.008130081300813009,False
2026-07-07 07:00:00+00:00,api-gateway,136,1,94.47110294117647,128.39,54.168602941176474,58.046470588235294,24.18639705882353,1.5861764705882353,0.007352941176470588,0.007352941176470588,0.007352941176470588,False,us-east-1,2026.07.4,,0.007352941176470588,False
2026-07-07 08:00:00+00:00,api-gateway,162,1,93.98604938271605,131.4255,54.15753086419753,58.059135802469136,24.072283950617283,1.4587654320987653,0.006172839506172839,0.006172839506172839,0.0,False,us-east-1,2026.07.4,,0.006172839506172839,False
2026-07-07 09:00:00+00:00,api-gateway,179,4,92.97262569832401,123.05399999999999,53.81787709497206,58.08424581005587,23.823743016759774,1.6505027932960894,0.0223463687150838,0.00558659217877095,0.00558659217877095,False,us-east-1,2026.07.4,,0.0223463687150838,False
2026-07-07 10:00:00+00:00,api-gateway,181,2,93.67276243093923,128.38,54.037182320441985,58.17823204419889,24.088121546961325,1.5835911602209944,0.011049723756906077,0.016574585635359115,0.0055248618784530384,False,us-east-1,2026.07.4,,0.011049723756906077,False
2026-07-07 11:00:00+00:00,api-gateway,195,1,99.7876923076923,137.308,54.206974358974364,58.225794871794875,24.161333333333335,1.6596410256410257,0.005128205128205128,0.005128205128205128,0.0,False,us-east-1,2026.07.4,,0.005128205128205128,False
2026-07-07 12:00:00+00:00,api-gateway,206,0,94.43019417475728,130.3025,53.89111650485437,58.393495145631064,23.735194174757282,1.6020873786407765,0.0,0.009708737864077669,0.0048543689320388345,False,us-east-1,2026.07.4,,0.0,False
2026-07-07 13:00:00+00:00,api-gateway,209,1,97.83593301435407,134.86599999999999,53.77564593301436,57.856985645933015,24.100765550239235,1.6753110047846889,0.004784688995215311,0.004784688995215311,0.004784688995215311,False,us-east-1,2026.07.4,,0.004784688995215311,False
2026-07-07 14:00:00+00:00,api-gateway,201,3,91.66721393034827,122.63,53.94492537313433,57.844378109452734,24.637164179104477,1.69363184079602,0.014925373134328358,0.0,0.0,False,us-east-1,2026.07.4,,0.014925373134328358,False
2026-07-07 15:00:00+00:00,api-gateway,220,1,91.67395454545455,128.94249999999997,54.28068181818182,58.251045454545455,23.74740909090909,1.5649545454545455,0.004545454545454545,0.022727272727272728,0.00909090909090909,False,us-east-1,2026.07.4,,0.004545454545454545,False
2026-07-07 16:00:00+00:00,api-gateway,219,3,94.6647488584475,134.99099999999999,54.35141552511415,57.93401826484018,24.188127853881277,1.6605479452054797,0.0136986301369863,0.0182648401826484,0.0,False,us-east-1,2026.07.4,,0.0136986301369863,False
2026-07-07 17:00:00+00:00,api-gateway,226,5,100.05376106194691,136.0275,55.13809734513274,58.314778761061945,24.458451327433625,1.6789823008849556,0.022123893805309734,0.061946902654867256,0.01327433628318584,True,us-east-1,2026.07.4,authentication failure spike,0.022123893805309734,False
2026-07-07 18:00:00+00:00,api-gateway,189,2,95.86407407407408,129.02599999999998,54.8405291005291,58.298253968253974,24.448571428571427,1.5055555555555555,0.010582010582010581,0.0582010582010582,0.026455026455026454,True,us-east-1,2026.07.4,authentication failure spike,0.010582010582010581,False
2026-07-07 19:00:00+00:00,api-gateway,192,1,95.68770833333333,136.55399999999997,54.717447916666664,57.990260416666665,24.1765625,1.6371354166666665,0.005208333333333333,0.06770833333333333,0.046875,True,us-east-1,2026.07.4,authentication failure spike,0.005208333333333333,False
2026-07-07 20:00:00+00:00,api-gateway,166,3,96.24078313253011,131.63,54.73686746987951,58.619819277108434,24.252590361445783,1.4392168674698795,0.018072289156626505,0.04216867469879518,0.012048192771084338,True,us-east-1,2026.07.4,authentication failure spike,0.018072289156626505,False
2026-07-07 21:00:00+00:00,api-gateway,151,2,96.20503311258278,131.135,54.74344370860927,58.30907284768212,24.27801324503311,1.5259602649006623,0.013245033112582781,0.006622516556291391,0.0,True,us-east-1,2026.07.4,authentication failure spike,0.013245033112582781,False
2026-07-07 22:00:00+00:00,api-gateway,149,4,94.7113422818792,128.032,53.892818791946304,57.99,24.163422818791947,1.713758389261745,0.026845637583892617,0.013422818791946308,0.013422818791946308,False,us-east-1,2026.07.4,,0.026845637583892617,False
2026-07-07 23:00:00+00:00,api-gateway,135,5,94.91281481481481,132.76299999999998,54.05103703703704,57.983777777777775,23.981407407407406,1.5477037037037036,0.037037037037037035,0.007407407407407408,0.007407407407407408,False,us-east-1,2026.07.4,,0.037037037037037035,False
2026-07-08 00:00:00+00:00,api-gateway,124,0,95.97112903225806,127.48599999999999,54.07379032258064,58.406693548387096,24.195887096774193,1.588790322580645,0.0,0.024193548387096774,0.016129032258064516,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 01:00:00+00:00,api-gateway,112,2,97.65357142857144,131.0575,53.542410714285715,58.18955357142857,24.26098214285714,1.6960714285714287,0.017857142857142856,0.008928571428571428,0.008928571428571428,False,us-east-1,2026.07.4,,0.017857142857142856,False
2026-07-08 02:00:00+00:00,api-gateway,110,1,96.30663636363636,133.5155,53.96427272727272,57.91636363636364,24.48209090909091,1.5242727272727272,0.00909090909090909,0.00909090909090909,0.0,False,us-east-1,2026.07.4,,0.00909090909090909,False
2026-07-08 03:00:00+00:00,api-gateway,109,3,96.39385321100917,131.88,54.56779816513762,57.945045871559635,23.382293577981653,1.4973394495412844,0.027522935779816515,0.01834862385321101,0.01834862385321101,False,us-east-1,2026.07.4,,0.027522935779816515,False
2026-07-08 04:00:00+00:00,api-gateway,111,2,96.91054054054054,136.815,53.79666666666667,58.17153153153153,24.10963963963964,1.4609009009009009,0.018018018018018018,0.009009009009009009,0.0,False,us-east-1,2026.07.4,,0.018018018018018018,False
2026-07-08 05:00:00+00:00,api-gateway,119,2,98.48084033613445,132.928,53.75033613445378,57.78941176470588,23.870504201680674,1.5650420168067227,0.01680672268907563,0.0,0.0,False,us-east-1,2026.07.4,,0.01680672268907563,False
2026-07-08 06:00:00+00:00,api-gateway,130,1,102.64592307692307,139.8875,53.91838461538462,57.911307692307695,23.81153846153846,1.602769230769231,0.007692307692307693,0.007692307692307693,0.007692307692307693,False,us-east-1,2026.07.5,,0.007692307692307693,True
2026-07-08 07:00:00+00:00,api-gateway,132,0,105.78689393939395,144.6905,53.993560606060605,58.315984848484845,23.43015151515152,1.3968181818181817,0.0,0.015151515151515152,0.0,False,us-east-1,2026.07.5,,0.0,False
2026-07-08 08:00:00+00:00,api-gateway,162,4,102.24870370370371,136.6115,54.300370370370366,58.21672839506173,24.145987654320987,1.604753086419753,0.024691358024691357,0.018518518518518517,0.018518518518518517,False,us-east-1,2026.07.5,,0.024691358024691357,False
2026-07-08 09:00:00+00:00,api-gateway,170,3,105.17264705882351,141.81149999999997,54.07464705882353,58.2445294117647,23.962941176470586,1.4115882352941176,0.01764705882352941,0.0058823529411764705,0.0058823529411764705,False,us-east-1,2026.07.5,,0.01764705882352941,False
2026-07-08 10:00:00+00:00,api-gateway,175,3,104.23285714285714,139.39600000000002,54.017657142857146,57.95708571428571,24.1048,1.6121714285714286,0.017142857142857144,0.022857142857142857,0.011428571428571429,False,us-east-1,2026.07.5,,0.017142857142857144,False
2026-07-08 11:00:00+00:00,api-gateway,209,4,103.45133971291867,139.212,53.75980861244019,58.10043062200957,23.747464114832535,1.6989473684210525,0.019138755980861243,0.0430622009569378,0.019138755980861243,False,us-east-1,2026.07.5,,0.019138755980861243,False
2026-07-08 12:00:00+00:00,api-gateway,207,2,95.88666666666667,127.37399999999998,54.03724637681159,58.05821256038647,24.001400966183574,1.325169082125604,0.00966183574879227,0.01932367149758454,0.014492753623188406,False,us-east-1,2026.07.5,,0.00966183574879227,False
2026-07-08 13:00:00+00:00,api-gateway,222,2,95.72369369369369,131.704,54.29918918918919,58.26644144144144,23.8331981981982,1.6269369369369369,0.009009009009009009,0.009009009009009009,0.0045045045045045045,False,us-east-1,2026.07.5,,0.009009009009009009,False
2026-07-08 14:00:00+00:00,api-gateway,208,3,95.57000000000001,132.2899999999999,53.88427884615385,57.98105769230769,23.627355769230768,1.5331249999999998,0.014423076923076924,0.014423076923076924,0.0,False,us-east-1,2026.07.5,,0.014423076923076924,False
2026-07-08 15:00:00+00:00,api-gateway,224,1,96.63169642857143,133.01250000000002,53.97553571428572,57.705714285714286,24.227276785714285,1.661875,0.004464285714285714,0.022321428571428572,0.004464285714285714,False,us-east-1,2026.07.5,,0.004464285714285714,False
2026-07-08 16:00:00+00:00,api-gateway,212,3,94.9861320754717,131.90999999999997,54.022830188679244,57.93811320754717,23.926556603773587,1.5762264150943397,0.014150943396226415,0.0,0.0,False,us-east-1,2026.07.5,,0.014150943396226415,False
2026-07-08 17:00:00+00:00,api-gateway,213,5,96.61661971830986,128.356,53.796384976525815,57.89478873239437,24.05680751173709,1.483755868544601,0.023474178403755867,0.023474178403755867,0.014084507042253521,False,us-east-1,2026.07.5,,0.023474178403755867,False
2026-07-08 18:00:00+00:00,api-gateway,179,2,95.54765363128492,129.90400000000002,53.97497206703911,57.97648044692738,23.965698324022345,1.4056424581005587,0.0111731843575419,0.0223463687150838,0.0111731843575419,False,us-east-1,2026.07.5,,0.0111731843575419,False
2026-07-08 19:00:00+00:00,api-gateway,197,2,95.43928934010152,130.386,54.12989847715736,58.06147208121828,23.894010152284263,1.4753807106598984,0.01015228426395939,0.01015228426395939,0.005076142131979695,False,us-east-1,2026.07.5,,0.01015228426395939,False
2026-07-08 20:00:00+00:00,api-gateway,167,3,95.22029940119761,133.819,53.88994011976048,57.899520958083826,24.11814371257485,1.4650898203592813,0.017964071856287425,0.011976047904191617,0.011976047904191617,False,us-east-1,2026.07.5,,0.017964071856287425,False
2026-07-08 21:00:00+00:00,api-gateway,165,2,94.07018181818182,130.70799999999994,53.66884848484849,58.216242424242424,23.96909090909091,1.5123636363636364,0.012121212121212121,0.030303030303030304,0.012121212121212121,False,us-east-1,2026.07.5,,0.012121212121212121,False
2026-07-08 22:00:00+00:00,api-gateway,138,1,97.89289855072464,130.579,54.02688405797102,57.7818115942029,24.085797101449277,1.5326086956521738,0.007246376811594203,0.0,0.0,False,us-east-1,2026.07.5,,0.007246376811594203,False
2026-07-08 23:00:00+00:00,api-gateway,141,2,94.82404255319149,129.96,53.98581560283688,57.977163120567376,24.140283687943263,1.7341843971631206,0.014184397163120567,0.0070921985815602835,0.0,False,us-east-1,2026.07.5,,0.014184397163120567,False
2026-07-09 00:00:00+00:00,api-gateway,121,4,99.54851239669422,138.43,53.94206611570248,57.78834710743802,24.05809917355372,1.5687603305785123,0.03305785123966942,0.024793388429752067,0.0,False,us-east-1,2026.07.5,,0.03305785123966942,False
2026-07-09 01:00:00+00:00,api-gateway,102,0,94.34382352941176,132.5555,54.27676470588235,58.1506862745098,23.52470588235294,1.735,0.0,0.0,0.0,False,us-east-1,2026.07.5,,0.0,False
2026-07-09 02:00:00+00:00,api-gateway,104,1,95.20423076923076,130.601,53.996730769230766,58.465384615384615,24.03192307692308,1.4820192307692308,0.009615384615384616,0.0,0.0,False,us-east-1,2026.07.5,,0.009615384615384616,False
2026-07-09 03:00:00+00:00,api-gateway,99,2,95.36464646464647,124.73799999999999,53.94404040404041,57.92191919191919,23.832121212121212,1.5787878787878789,0.020202020202020204,0.020202020202020204,0.010101010101010102,False,us-east-1,2026.07.5,,0.020202020202020204,False
2026-07-09 04:00:00+00:00,api-gateway,108,0,94.32398148148148,129.3355,54.563796296296296,57.87703703703704,24.19462962962963,1.5627777777777778,0.0,0.046296296296296294,0.018518518518518517,False,us-east-1,2026.07.5,,0.0,False
2026-07-09 05:00:00+00:00,api-gateway,115,2,95.35817391304349,133.267,53.87695652173913,57.82078260869565,24.27773913043478,1.3681739130434782,0.017391304347826087,0.008695652173913044,0.008695652173913044,False,us-east-1,2026.07.5,,0.017391304347826087,False
2026-07-09 06:00:00+00:00,api-gateway,123,1,94.52357723577235,127.77199999999999,54.15357723577236,58.202113821138205,23.48951219512195,1.5647967479674796,0.008130081300813009,0.008130081300813009,0.0,False,us-east-1,2026.07.5,,0.008130081300813009,False
2026-07-09 07:00:00+00:00,api-gateway,145,2,99.78737931034483,137.02199999999996,54.11737931034483,57.95075862068966,23.885862068965515,1.6529655172413793,0.013793103448275862,0.013793103448275862,0.013793103448275862,False,us-east-1,2026.07.5,,0.013793103448275862,False
2026-07-09 08:00:00+00:00,api-gateway,142,2,94.96035211267606,138.517,53.94049295774648,57.94964788732395,23.611267605633802,1.622676056338028,0.014084507042253521,0.02112676056338028,0.007042253521126761,False,us-east-1,2026.07.5,,0.014084507042253521,False
2026-07-09 09:00:00+00:00,api-gateway,168,1,98.51815476190475,136.64000000000001,53.64369047619047,58.15309523809523,24.05482142857143,1.7058333333333333,0.005952380952380952,0.041666666666666664,0.02976190476190476,False,us-east-1,2026.07.5,,0.005952380952380952,False
2026-07-09 10:00:00+00:00,api-gateway,172,2,93.7675,135.313,54.06563953488373,58.031220930232564,23.65232558139535,1.5687209302325582,0.011627906976744186,0.0,0.0,False,us-east-1,2026.07.5,,0.011627906976744186,False
2026-07-09 11:00:00+00:00,api-gateway,180,3,96.14711111111112,130.97899999999998,53.70227777777778,57.78288888888889,24.317666666666668,1.5060555555555555,0.016666666666666666,0.005555555555555556,0.0,False,us-east-1,2026.07.5,,0.016666666666666666,False
2026-07-09 12:00:00+00:00,api-gateway,197,5,92.56081218274112,134.44599999999997,53.73106598984772,58.04441624365482,23.862131979695434,1.4971065989847716,0.025380710659898477,0.025380710659898477,0.015228426395939087,False,us-east-1,2026.07.5,,0.025380710659898477,False
2026-07-09 13:00:00+00:00,api-gateway,220,3,92.83595454545454,128.983,54.02631818181818,58.38163636363636,24.278454545454547,1.5212272727272729,0.013636363636363636,0.01818181818181818,0.013636363636363636,False,us-east-1,2026.07.5,,0.013636363636363636,False
2026-07-09 14:00:00+00:00,api-gateway,231,1,91.80341991341992,129.035,54.295064935064936,58.070432900432905,24.10974025974026,1.6458441558441559,0.004329004329004329,0.012987012987012988,0.012987012987012988,False,us-east-1,2026.07.5,,0.004329004329004329,False
2026-07-09 15:00:00+00:00,api-gateway,228,3,95.51184210526316,129.00699999999998,54.014736842105265,58.16543859649123,24.13921052631579,1.5910526315789473,0.013157894736842105,0.021929824561403508,0.013157894736842105,False,us-east-1,2026.07.5,,0.013157894736842105,False
2026-07-09 16:00:00+00:00,api-gateway,217,3,95.3342396313364,128.938,54.27115207373272,57.79451612903226,23.97774193548387,1.510599078341014,0.013824884792626729,0.02304147465437788,0.009216589861751152,False,us-east-1,2026.07.5,,0.013824884792626729,False
2026-07-09 17:00:00+00:00,api-gateway,207,1,95.86671497584541,128.183,54.131159420289855,57.98579710144927,23.921111111111113,1.7644927536231885,0.004830917874396135,0.014492753623188406,0.004830917874396135,False,us-east-1,2026.07.5,,0.004830917874396135,False
2026-07-09 18:00:00+00:00,api-gateway,216,1,97.00125,130.10250000000002,53.85449074074074,57.88842592592592,23.980694444444445,1.4986574074074073,0.004629629629629629,0.009259259259259259,0.004629629629629629,False,us-east-1,2026.07.5,,0.004629629629629629,False
2026-07-09 19:00:00+00:00,api-gateway,199,4,97.20713567839196,133.034,53.83608040201005,57.84251256281407,24.19492462311558,1.5379899497487437,0.020100502512562814,0.01507537688442211,0.01507537688442211,False,us-east-1,2026.07.5,,0.020100502512562814,False
