hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-08 23:00:00+00:00,auth-service,31,0,75.31129032258065,96.415,41.421290322580646,48.98903225806452,15.77258064516129,0.4790322580645161,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 00:00:00+00:00,auth-service,29,0,67.70103448275862,101.62,42.40655172413793,49.086551724137934,15.620689655172415,0.6451724137931035,0.0,0.034482758620689655,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 01:00:00+00:00,auth-service,29,0,73.64758620689655,100.64,43.602758620689656,47.490344827586206,15.133448275862069,0.7275862068965517,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 02:00:00+00:00,auth-service,28,0,74.7075,102.2275,44.06678571428571,48.448214285714286,15.730357142857143,0.6592857142857144,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 03:00:00+00:00,auth-service,26,0,77.46423076923077,97.5875,41.82807692307692,47.15615384615384,15.638846153846155,0.7765384615384616,0.0,0.038461538461538464,0.038461538461538464,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 04:00:00+00:00,auth-service,29,0,73.48103448275862,101.28199999999997,43.42758620689655,47.54551724137931,17.233103448275862,0.7831034482758621,0.0,0.034482758620689655,0.034482758620689655,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 05:00:00+00:00,auth-service,29,0,68.33344827586207,86.44,42.63586206896552,47.22586206896552,16.085172413793103,0.5824137931034483,0.0,0.034482758620689655,0.034482758620689655,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 06:00:00+00:00,auth-service,33,0,74.65363636363637,98.874,42.775757575757574,48.42818181818182,15.962121212121213,0.7318181818181818,0.0,0.030303030303030304,0.030303030303030304,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 07:00:00+00:00,auth-service,34,0,75.28911764705882,101.17249999999999,44.11764705882353,47.55323529411765,16.068823529411766,0.7761764705882354,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 08:00:00+00:00,auth-service,37,1,70.61162162162162,96.256,42.8445945945946,48.435675675675675,15.972432432432432,1.2416216216216216,0.02702702702702703,0.0,0.0,False,eu-west-1,2026.07.1,,0.02702702702702703,False
2026-07-09 09:00:00+00:00,auth-service,45,0,68.99133333333333,89.72799999999998,43.346666666666664,48.25266666666666,16.035111111111114,0.7557777777777778,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 10:00:00+00:00,auth-service,47,1,67.78489361702127,89.73899999999999,42.6436170212766,48.04212765957447,16.435957446808512,0.6397872340425532,0.02127659574468085,0.0425531914893617,0.0425531914893617,False,eu-west-1,2026.07.1,,0.02127659574468085,False
2026-07-09 11:00:00+00:00,auth-service,49,0,67.6669387755102,103.45599999999999,42.84591836734693,47.28081632653062,15.804693877551019,0.7995918367346939,0.0,0.10204081632653061,0.10204081632653061,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 12:00:00+00:00,auth-service,52,0,73.86576923076923,98.53449999999998,42.84980769230769,48.073846153846155,16.237884615384615,0.7507692307692307,0.0,0.038461538461538464,0.038461538461538464,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 13:00:00+00:00,auth-service,51,0,68.39039215686275,94.15,43.134313725490195,47.848627450980395,15.992745098039215,0.7888235294117646,0.0,0.0196078431372549,0.0196078431372549,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 14:00:00+00:00,auth-service,53,0,66.23264150943396,91.092,43.3711320754717,48.0277358490566,16.94452830188679,0.9456603773584906,0.0,0.018867924528301886,0.018867924528301886,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 15:00:00+00:00,auth-service,59,0,71.13101694915255,94.10699999999999,43.222033898305085,48.379830508474576,16.606779661016947,0.5583050847457627,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 16:00:00+00:00,auth-service,63,0,73.6231746031746,97.09899999999999,42.70634920634921,47.97714285714286,15.86111111111111,0.6692063492063492,0.0,0.031746031746031744,0.031746031746031744,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 17:00:00+00:00,auth-service,57,1,72.60701754385966,92.48,43.494912280701755,48.27122807017544,14.919649122807018,0.803859649122807,0.017543859649122806,0.0,0.0,False,us-east-1,2026.07.1,,0.017543859649122806,False
2026-07-09 18:00:00+00:00,auth-service,48,0,67.56666666666668,90.1885,42.625416666666666,48.60166666666667,15.930833333333332,1.1602083333333333,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 19:00:00+00:00,auth-service,47,0,72.69936170212766,94.75,42.94276595744681,48.19553191489362,15.300212765957447,0.5968085106382979,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 20:00:00+00:00,auth-service,47,0,70.69553191489362,94.93899999999998,42.53234042553191,48.12978723404255,15.385106382978725,0.856595744680851,0.0,0.0425531914893617,0.0425531914893617,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 21:00:00+00:00,auth-service,42,0,71.19571428571429,94.24949999999998,43.60404761904762,48.37595238095238,15.956904761904763,0.6345238095238096,0.0,0.023809523809523808,0.023809523809523808,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 22:00:00+00:00,auth-service,32,0,71.608125,95.1525,43.5765625,47.5221875,14.9753125,0.7534375,0.0,0.0625,0.03125,False,eu-west-1,2026.07.1,,0.0,False
2026-07-06 23:00:00+00:00,database-service,12,0,47.76416666666666,57.510999999999996,48.666666666666664,62.07916666666667,13.610833333333332,0.18166666666666667,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,True
2026-07-07 00:00:00+00:00,database-service,12,0,47.8025,57.5175,50.5425,62.3975,14.281666666666666,0.8691666666666666,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 01:00:00+00:00,database-service,12,0,50.626666666666665,61.76399999999999,50.06,63.0225,15.234166666666667,0.7933333333333333,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 02:00:00+00:00,database-service,12,0,46.635,64.554,48.52,63.637499999999996,15.25,0.6091666666666667,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 03:00:00+00:00,database-service,12,0,45.55583333333333,53.521499999999996,50.413333333333334,62.70166666666666,14.576666666666666,0.5825,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 04:00:00+00:00,database-service,12,0,47.645833333333336,57.45099999999999,49.32333333333333,63.42916666666667,14.575833333333334,0.5458333333333333,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 05:00:00+00:00,database-service,12,0,43.86916666666667,58.26049999999999,50.62916666666666,62.60916666666666,13.358333333333334,0.5308333333333334,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 06:00:00+00:00,database-service,12,0,47.901666666666664,62.485499999999995,49.58166666666667,62.92083333333334,11.883333333333333,0.5775,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 07:00:00+00:00,database-service,14,0,50.30785714285714,60.23949999999999,49.1,63.245,14.317142857142857,0.4707142857142857,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 08:00:00+00:00,database-service,14,0,49.129999999999995,63.004,47.71714285714285,63.074285714285715,15.053571428571429,0.6557142857142857,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 09:00:00+00:00,database-service,17,0,50.913529411764706,62.552,49.122352941176466,62.63117647058824,13.486470588235294,0.6429411764705882,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 10:00:00+00:00,database-service,17,0,49.53941176470588,69.08399999999999,49.497058823529414,62.98470588235294,15.337058823529413,0.5911764705882352,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 11:00:00+00:00,database-service,19,0,45.30368421052631,61.062999999999974,49.148947368421055,62.107894736842105,15.101052631578948,0.6810526315789474,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 12:00:00+00:00,database-service,21,0,48.02857142857143,58.03,50.48619047619048,63.511428571428574,13.544285714285715,0.7128571428571429,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 13:00:00+00:00,database-service,21,0,47.06047619047619,56.57,48.385238095238094,63.71809523809524,13.557142857142857,0.3128571428571429,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 14:00:00+00:00,database-service,21,1,47.244285714285716,61.35,48.93190476190476,62.9952380952381,13.846190476190475,0.3595238095238095,0.047619047619047616,0.0,0.0,False,ap-south-1,2026.07.1,,0.047619047619047616,False
2026-07-07 15:00:00+00:00,database-service,20,0,43.3155,58.4795,48.7005,63.245000000000005,12.9065,0.45600000000000007,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 16:00:00+00:00,database-service,18,0,45.88388888888889,58.777499999999975,48.88,62.017222222222216,13.365,0.4705555555555556,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 17:00:00+00:00,database-service,18,0,46.998333333333335,57.128999999999984,49.19833333333333,63.56611111111111,15.65611111111111,0.6144444444444445,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-07 18:00:00+00:00,database-service,18,0,45.51222222222222,59.774499999999996,48.57055555555556,63.01833333333333,13.347222222222221,0.5061111111111111,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 19:00:00+00:00,database-service,18,0,48.34388888888889,59.21549999999999,49.05111111111111,64.025,12.98388888888889,0.7727777777777778,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 20:00:00+00:00,database-service,16,0,47.074375,67.265,48.463125,62.51,14.35375,0.665625,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 21:00:00+00:00,database-service,15,0,42.924,54.69199999999999,50.22266666666667,64.23333333333333,13.292,0.32066666666666666,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 22:00:00+00:00,database-service,12,0,49.61666666666667,59.642999999999994,47.870000000000005,62.862500000000004,14.085833333333333,0.7916666666666666,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 23:00:00+00:00,database-service,14,0,48.82785714285715,64.898,49.44214285714286,63.756428571428565,14.545,0.36357142857142855,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 00:00:00+00:00,database-service,12,0,51.8475,68.19449999999999,49.61666666666667,63.2825,11.240833333333335,0.43249999999999994,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 01:00:00+00:00,database-service,12,0,53.32916666666667,68.243,48.3525,63.6275,13.716666666666667,0.6675,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 02:00:00+00:00,database-service,12,0,49.58416666666667,60.053999999999995,48.34,62.28916666666667,12.94,0.7508333333333334,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 03:00:00+00:00,database-service,12,0,45.373333333333335,53.1595,48.725,63.14833333333333,14.616666666666667,0.42333333333333334,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 04:00:00+00:00,database-service,12,0,50.20083333333333,58.793,48.685833333333335,64.08999999999999,13.536666666666667,1.3699999999999999,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 05:00:00+00:00,database-service,12,0,46.365833333333335,57.753499999999995,48.67916666666667,63.60666666666666,13.709166666666667,1.0258333333333334,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 06:00:00+00:00,database-service,12,0,47.7225,56.3585,49.324999999999996,63.63333333333333,15.045833333333334,0.42,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 07:00:00+00:00,database-service,12,0,52.928333333333335,68.44,50.29,62.36666666666667,15.6775,0.27416666666666667,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 08:00:00+00:00,database-service,15,0,45.17933333333333,61.595,48.20666666666667,61.693333333333335,12.746666666666666,0.5126666666666666,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 09:00:00+00:00,database-service,15,0,48.522666666666666,60.33,49.924,62.919999999999995,14.346,0.7066666666666667,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 10:00:00+00:00,database-service,16,0,49.77,64.32249999999999,48.825,62.820625,14.0375,0.45687500000000003,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 11:00:00+00:00,database-service,19,0,45.88842105263158,59.383999999999986,49.06473684210526,63.288947368421056,14.67157894736842,0.6531578947368422,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 12:00:00+00:00,database-service,19,0,51.44842105263158,70.43499999999996,49.345263157894735,62.952105263157904,13.809473684210525,0.6568421052631579,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 13:00:00+00:00,database-service,19,0,45.01052631578948,60.25499999999998,48.78263157894737,63.38473684210526,13.678421052631577,0.6689473684210526,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 14:00:00+00:00,database-service,21,0,49.90380952380953,55.95,49.38380952380952,62.69190476190476,14.71904761904762,0.6438095238095238,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 15:00:00+00:00,database-service,22,0,51.20045454545455,64.851,48.623636363636365,62.86818181818182,14.87590909090909,0.6618181818181819,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 16:00:00+00:00,database-service,22,0,46.92909090909091,59.338,49.10954545454546,62.88272727272727,14.056818181818182,0.875,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 17:00:00+00:00,database-service,22,0,48.23227272727272,59.259,48.75545454545454,63.001363636363635,12.539545454545454,0.6568181818181817,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 18:00:00+00:00,database-service,18,0,49.18833333333333,68.286,49.623333333333335,62.54666666666666,13.591111111111111,0.5166666666666667,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 19:00:00+00:00,database-service,17,0,46.42,61.6,49.10411764705882,61.78,14.14,0.3629411764705882,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 20:00:00+00:00,database-service,16,0,44.458125,57.53,48.318125,63.585625,14.240625,0.55875,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 21:00:00+00:00,database-service,16,0,47.57375,66.3225,48.6575,62.899375,13.343125,0.419375,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 22:00:00+00:00,database-service,14,0,49.43,60.5165,48.83142857142857,62.67857142857143,14.195714285714287,0.6807142857142858,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 23:00:00+00:00,database-service,12,0,47.81333333333333,66.7635,49.16833333333333,64.32833333333333,13.3275,0.45083333333333336,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 00:00:00+00:00,database-service,12,0,49.620000000000005,64.317,49.571666666666665,63.69416666666667,14.921666666666667,0.555,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 01:00:00+00:00,database-service,12,0,48.20583333333334,57.992,48.345,64.03583333333333,15.135833333333332,0.33416666666666667,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 02:00:00+00:00,database-service,12,0,49.637499999999996,65.49799999999999,49.02166666666667,64.11999999999999,13.965000000000002,0.32,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 03:00:00+00:00,database-service,12,0,50.50083333333333,70.1005,48.19833333333333,62.71416666666667,13.639166666666666,0.4183333333333333,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 04:00:00+00:00,database-service,12,0,48.968333333333334,57.891999999999996,47.67416666666667,62.98333333333333,12.887500000000001,0.3133333333333333,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-09 05:00:00+00:00,database-service,12,0,43.4725,57.941500000000005,48.49583333333334,60.98416666666666,12.973333333333334,0.8458333333333333,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 06:00:00+00:00,database-service,13,0,46.07076923076923,55.14399999999999,50.19538461538461,63.3523076923077,14.095384615384615,0.5,0.0,0.07692307692307693,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 07:00:00+00:00,database-service,12,0,48.47416666666667,61.040499999999994,48.89083333333334,62.405,13.433333333333332,0.5991666666666666,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 08:00:00+00:00,database-service,15,0,47.681333333333335,64.021,47.705333333333336,63.57866666666667,15.327333333333334,0.32733333333333337,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 09:00:00+00:00,database-service,16,1,47.7275,61.635,49.39,63.9375,14.349375,0.5175000000000001,0.0625,0.0,0.0,False,eu-west-1,2026.07.1,,0.0625,False
2026-07-09 10:00:00+00:00,database-service,18,0,47.13388888888889,61.98199999999999,49.47944444444445,63.60222222222222,14.573888888888888,1.0422222222222222,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 11:00:00+00:00,database-service,17,1,43.24,59.129999999999995,48.800000000000004,62.97,14.122352941176471,0.44941176470588234,0.058823529411764705,0.0,0.0,False,us-east-1,2026.07.1,,0.058823529411764705,False
2026-07-09 12:00:00+00:00,database-service,19,0,49.56,67.80799999999999,50.195789473684215,62.938421052631575,14.110000000000001,0.5568421052631579,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 13:00:00+00:00,database-service,20,0,46.792500000000004,64.61600000000001,49.0055,62.813,14.4345,0.39849999999999997,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 14:00:00+00:00,database-service,21,0,45.11666666666667,56.62,49.037619047619046,62.82285714285714,14.434285714285714,0.6933333333333334,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 15:00:00+00:00,database-service,20,0,47.5985,63.6815,49.8925,63.152499999999996,14.875499999999999,0.612,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 16:00:00+00:00,database-service,19,0,52.39631578947368,65.67899999999999,49.701578947368425,62.164210526315784,13.323157894736841,0.5821052631578947,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 17:00:00+00:00,database-service,19,0,48.14631578947368,65.971,48.915263157894735,62.93105263157895,13.054736842105262,0.7463157894736842,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 18:00:00+00:00,database-service,18,0,49.25833333333333,60.90349999999999,49.483333333333334,61.80111111111111,13.807222222222222,0.48944444444444446,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 19:00:00+00:00,database-service,17,0,47.34058823529411,64.362,47.72882352941176,64.19117647058823,13.898823529411764,0.7635294117647059,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 20:00:00+00:00,database-service,16,0,44.83125,58.3375,48.584375,64.1475,14.91,0.735,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 21:00:00+00:00,database-service,14,0,45.729285714285716,64.756,48.12142857142857,62.46214285714286,12.813571428571427,0.5385714285714286,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 22:00:00+00:00,database-service,13,0,49.573846153846155,66.39999999999998,49.73153846153846,63.08615384615385,14.782307692307691,0.6046153846153847,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-06 23:00:00+00:00,notification-service,14,0,90.855,114.43299999999999,42.025,47.99357142857143,9.777857142857142,1.9471428571428573,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,True
2026-07-07 00:00:00+00:00,notification-service,14,0,83.0657142857143,108.973,42.36928571428571,47.604285714285716,8.890714285714285,1.657142857142857,0.0,0.07142857142857142,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 01:00:00+00:00,notification-service,12,0,82.8225,112.0435,42.47416666666667,46.19416666666667,10.2825,2.1025,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 02:00:00+00:00,notification-service,12,0,89.40499999999999,113.05449999999999,43.778333333333336,46.86166666666667,9.336666666666666,2.0741666666666667,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 03:00:00+00:00,notification-service,12,0,82.25416666666666,112.831,43.708333333333336,47.13333333333333,9.638333333333334,2.465,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 04:00:00+00:00,notification-service,12,0,88.65750000000001,117.13149999999999,41.43666666666667,47.578333333333326,9.595833333333333,2.069166666666667,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 05:00:00+00:00,notification-service,12,0,99.33916666666666,110.082,41.939166666666665,47.86833333333333,9.951666666666666,1.9341666666666668,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-07 06:00:00+00:00,notification-service,14,0,84.14357142857143,107.8485,43.46714285714285,47.87928571428571,10.695714285714287,1.8821428571428573,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 07:00:00+00:00,notification-service,15,0,89.65266666666666,108.39099999999999,40.97,46.57666666666667,10.339333333333334,1.6613333333333336,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 08:00:00+00:00,notification-service,16,0,88.54,119.785,42.6775,46.563125,10.73875,2.709375,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 09:00:00+00:00,notification-service,17,0,86.09294117647059,118.04199999999999,41.273529411764706,47.33117647058823,9.23470588235294,1.7482352941176469,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-07 10:00:00+00:00,notification-service,19,1,92.34894736842107,105.29699999999997,41.28684210526316,46.146842105263154,10.437368421052632,1.786315789473684,0.05263157894736842,0.0,0.0,False,ap-south-1,2026.07.1,,0.05263157894736842,False
2026-07-07 11:00:00+00:00,notification-service,21,0,90.11666666666667,107.82,41.5052380952381,46.698571428571434,10.65,2.1747619047619047,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 12:00:00+00:00,notification-service,21,0,76.36428571428571,102.92,42.654761904761905,46.69619047619047,10.366190476190477,1.543809523809524,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 13:00:00+00:00,notification-service,23,0,82.81826086956521,113.026,42.11608695652174,46.55173913043478,9.68304347826087,1.9408695652173913,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 14:00:00+00:00,notification-service,21,0,91.50428571428571,118.21,41.224761904761905,46.28142857142857,10.161428571428571,2.0666666666666664,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 15:00:00+00:00,notification-service,22,0,87.49909090909091,109.0985,42.335454545454546,46.64363636363637,10.713181818181818,2.498181818181818,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 16:00:00+00:00,notification-service,21,1,89.15714285714286,105.11,42.78809523809524,47.06619047619048,9.905238095238095,1.8076190476190477,0.047619047619047616,0.0,0.0,False,eu-west-1,2026.07.1,,0.047619047619047616,False
2026-07-07 17:00:00+00:00,notification-service,20,0,90.581,128.9105,42.1025,46.9775,9.3035,1.6079999999999999,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 18:00:00+00:00,notification-service,23,0,81.39173913043479,112.91799999999998,41.16173913043478,46.896086956521735,10.496521739130435,2.4786956521739127,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 19:00:00+00:00,notification-service,19,0,88.27473684210527,105.52099999999999,42.46052631578947,46.9878947368421,10.946315789473683,2.093684210526316,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 20:00:00+00:00,notification-service,17,0,93.69235294117647,122.28,42.70411764705882,47.29588235294118,11.607647058823531,1.8711764705882354,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 21:00:00+00:00,notification-service,17,0,84.37882352941176,119.02199999999999,42.87,47.264117647058825,10.903529411764707,2.205294117647059,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 22:00:00+00:00,notification-service,15,0,88.81866666666666,110.17599999999999,42.54333333333333,46.15266666666666,8.664,1.7833333333333334,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 23:00:00+00:00,notification-service,14,0,82.59785714285714,121.38,41.90642857142857,48.01428571428572,8.565714285714286,2.1214285714285714,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 00:00:00+00:00,notification-service,12,0,87.53250000000001,115.94049999999999,42.291666666666664,47.8775,9.526666666666666,2.2591666666666668,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 01:00:00+00:00,notification-service,12,0,97.46833333333332,122.30399999999999,43.22416666666667,46.0425,10.288333333333332,2.2108333333333334,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 02:00:00+00:00,notification-service,12,0,89.65833333333335,125.346,42.08166666666667,46.530833333333334,8.723333333333333,1.5566666666666666,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 03:00:00+00:00,notification-service,12,0,98.20166666666667,129.5395,40.55583333333333,47.225833333333334,8.756666666666666,1.9741666666666668,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 04:00:00+00:00,notification-service,12,0,86.5775,122.693,41.93083333333333,47.01666666666667,10.793333333333335,2.936666666666667,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 05:00:00+00:00,notification-service,12,0,81.66833333333334,98.232,40.67666666666667,47.083333333333336,9.563333333333334,2.075833333333333,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 06:00:00+00:00,notification-service,13,0,89.2176923076923,122.25599999999999,42.70384615384615,47.76384615384616,9.79923076923077,1.709230769230769,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 07:00:00+00:00,notification-service,15,0,88.92800000000001,122.669,41.47533333333333,46.15533333333334,9.517333333333333,2.566666666666667,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 08:00:00+00:00,notification-service,16,0,87.53999999999999,117.2025,41.69875,47.86,9.721875,2.09875,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 09:00:00+00:00,notification-service,17,0,86.46176470588235,115.13799999999999,44.24058823529412,47.411764705882355,9.651176470588235,2.3547058823529414,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
