timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-06-29T09:00:00+00:00,payment-service,0.441974,False,2.1968,False,2026.07.1
2026-06-29T09:00:00+00:00,recommendation-service,0.463688,False,0.6994,False,2026.07.1
2026-06-29T09:00:00+00:00,worker-service,0.380442,False,1.9731,False,2026.07.1
2026-06-29T10:00:00+00:00,api-gateway,0.392418,False,2.448,False,2026.07.2
2026-06-29T10:00:00+00:00,auth-service,0.414349,False,0.778,False,2026.07.1
2026-06-29T10:00:00+00:00,database-service,0.403147,False,1.8392,False,2026.07.1
2026-06-29T10:00:00+00:00,notification-service,0.477734,False,1.7896,False,2026.07.1
2026-06-29T10:00:00+00:00,payment-service,0.395338,False,0.9429,False,2026.07.1
2026-06-29T10:00:00+00:00,recommendation-service,0.394335,False,1.1223,False,2026.07.1
2026-06-29T10:00:00+00:00,worker-service,0.366432,False,1.4098,False,2026.07.1
2026-06-29T11:00:00+00:00,api-gateway,0.394239,False,3.0515,False,2026.07.2
2026-06-29T11:00:00+00:00,auth-service,0.513649,False,3.4616,False,2026.07.1
2026-06-29T11:00:00+00:00,database-service,0.431828,False,1.3553,False,2026.07.1
2026-06-29T11:00:00+00:00,notification-service,0.414687,False,0.7274,False,2026.07.1
2026-06-29T11:00:00+00:00,payment-service,0.368904,False,0.6947,False,2026.07.1
2026-06-29T11:00:00+00:00,recommendation-service,0.359493,False,1.2774,False,2026.07.1
2026-06-29T11:00:00+00:00,worker-service,0.368562,False,0.7195,False,2026.07.1
2026-06-29T12:00:00+00:00,api-gateway,0.368587,False,0.7034,False,2026.07.2
2026-06-29T12:00:00+00:00,auth-service,0.383719,False,1.0624,False,2026.07.1
2026-06-29T12:00:00+00:00,database-service,0.364126,False,0.7325,False,2026.07.1
2026-06-29T12:00:00+00:00,notification-service,0.446635,False,2.0573,False,2026.07.1
2026-06-29T12:00:00+00:00,payment-service,0.381647,False,1.6594,False,2026.07.1
2026-06-29T12:00:00+00:00,recommendation-service,0.365485,False,0.6219,False,2026.07.1
2026-06-29T12:00:00+00:00,worker-service,0.369316,False,2.5678,False,2026.07.1
2026-06-29T13:00:00+00:00,api-gateway,0.379043,False,1.058,False,2026.07.2
2026-06-29T13:00:00+00:00,auth-service,0.459105,False,1.7458,False,2026.07.1
2026-06-29T13:00:00+00:00,database-service,0.3627,False,1.24,False,2026.07.1
2026-06-29T13:00:00+00:00,notification-service,0.39053,False,1.5542,False,2026.07.1
2026-06-29T13:00:00+00:00,payment-service,0.429113,False,2.3315,False,2026.07.1
2026-06-29T13:00:00+00:00,recommendation-service,0.422527,False,1.627,False,2026.07.1
2026-06-29T13:00:00+00:00,worker-service,0.371094,False,1.4015,False,2026.07.1
2026-06-29T14:00:00+00:00,api-gateway,0.414019,False,1.5761,False,2026.07.2
2026-06-29T14:00:00+00:00,auth-service,0.419567,False,1.0727,False,2026.07.1
2026-06-29T14:00:00+00:00,database-service,0.484485,False,3.1106,False,2026.07.1
2026-06-29T14:00:00+00:00,notification-service,0.445611,False,1.6624,False,2026.07.1
2026-06-29T14:00:00+00:00,payment-service,0.365717,False,0.6745,False,2026.07.1
2026-06-29T14:00:00+00:00,recommendation-service,0.425236,False,1.3049,False,2026.07.1
2026-06-29T14:00:00+00:00,worker-service,0.385725,False,2.0025,False,2026.07.1
2026-06-29T15:00:00+00:00,api-gateway,0.40171,False,1.5065,False,2026.07.2
2026-06-29T15:00:00+00:00,auth-service,0.453922,False,1.0093,False,2026.07.1
2026-06-29T15:00:00+00:00,database-service,0.368012,False,0.9644,False,2026.07.1
2026-06-29T15:00:00+00:00,notification-service,0.387568,False,1.7649,False,2026.07.1
2026-06-29T15:00:00+00:00,payment-service,0.427952,False,1.3949,False,2026.07.1
2026-06-29T15:00:00+00:00,recommendation-service,0.426517,False,1.3036,False,2026.07.1
2026-06-29T15:00:00+00:00,worker-service,0.412997,False,2.1462,False,2026.07.1
2026-06-29T16:00:00+00:00,api-gateway,0.369248,False,0.7101,False,2026.07.2
2026-06-29T16:00:00+00:00,auth-service,0.381625,False,0.7623,False,2026.07.1
2026-06-29T16:00:00+00:00,database-service,0.485961,False,1.3909,False,2026.07.1
2026-06-29T16:00:00+00:00,notification-service,0.397056,False,2.4683,False,2026.07.1
2026-06-29T16:00:00+00:00,payment-service,0.374392,False,0.8074,False,2026.07.1
2026-06-29T16:00:00+00:00,recommendation-service,0.451972,False,1.6827,False,2026.07.1
2026-06-29T16:00:00+00:00,worker-service,0.386009,False,3.3268,False,2026.07.1
2026-06-29T17:00:00+00:00,api-gateway,0.366326,False,1.2559,False,2026.07.2
2026-06-29T17:00:00+00:00,auth-service,0.382836,False,1.1746,False,2026.07.1
2026-06-29T17:00:00+00:00,database-service,0.422651,False,2.8869,False,2026.07.1
2026-06-29T17:00:00+00:00,notification-service,0.485991,False,1.6254,False,2026.07.1
2026-06-29T17:00:00+00:00,payment-service,0.389931,False,0.7821,False,2026.07.1
2026-06-29T17:00:00+00:00,recommendation-service,0.375387,False,1.0414,False,2026.07.1
2026-06-29T17:00:00+00:00,worker-service,0.422471,False,0.8586,False,2026.07.1
2026-06-29T18:00:00+00:00,api-gateway,0.380781,False,1.6259,False,2026.07.2
2026-06-29T18:00:00+00:00,auth-service,0.4057,False,1.0628,False,2026.07.1
2026-06-29T18:00:00+00:00,database-service,0.461638,False,1.8167,False,2026.07.1
2026-06-29T18:00:00+00:00,notification-service,0.453137,False,4.0572,False,2026.07.1
2026-06-29T18:00:00+00:00,payment-service,0.4355,False,2.5436,False,2026.07.2
2026-06-29T18:00:00+00:00,recommendation-service,0.388505,False,0.7198,False,2026.07.1
2026-06-29T18:00:00+00:00,worker-service,0.470063,False,1.5852,False,2026.07.1
2026-06-29T19:00:00+00:00,api-gateway,0.412122,False,2.9473,False,2026.07.2
2026-06-29T19:00:00+00:00,auth-service,0.426361,False,2.6825,False,2026.07.1
2026-06-29T19:00:00+00:00,database-service,0.38882,False,0.7034,False,2026.07.1
2026-06-29T19:00:00+00:00,notification-service,0.383863,False,2.1247,False,2026.07.1
2026-06-29T19:00:00+00:00,payment-service,0.467867,False,1.8537,False,2026.07.2
2026-06-29T19:00:00+00:00,recommendation-service,0.392814,False,1.3925,False,2026.07.1
2026-06-29T19:00:00+00:00,worker-service,0.389514,False,2.215,False,2026.07.1
2026-06-29T20:00:00+00:00,api-gateway,0.400869,False,1.6368,False,2026.07.2
2026-06-29T20:00:00+00:00,auth-service,0.503221,False,2.3288,False,2026.07.1
2026-06-29T20:00:00+00:00,database-service,0.396239,False,1.7095,False,2026.07.1
2026-06-29T20:00:00+00:00,notification-service,0.358463,False,0.5729,False,2026.07.1
2026-06-29T20:00:00+00:00,payment-service,0.433208,False,1.9331,False,2026.07.2
2026-06-29T20:00:00+00:00,recommendation-service,0.360213,False,0.5406,False,2026.07.1
2026-06-29T20:00:00+00:00,worker-service,0.433845,False,2.2365,False,2026.07.1
2026-06-29T21:00:00+00:00,api-gateway,0.39499,False,1.5881,False,2026.07.2
2026-06-29T21:00:00+00:00,auth-service,0.52543,False,2.1368,False,2026.07.1
2026-06-29T21:00:00+00:00,database-service,0.363506,False,0.6706,False,2026.07.2
2026-06-29T21:00:00+00:00,notification-service,0.42839,False,1.1507,False,2026.07.1
2026-06-29T21:00:00+00:00,payment-service,0.3847,False,0.8894,False,2026.07.2
2026-06-29T21:00:00+00:00,recommendation-service,0.397986,False,1.3684,False,2026.07.1
2026-06-29T21:00:00+00:00,worker-service,0.488329,False,2.05,False,2026.07.1
2026-06-29T22:00:00+00:00,api-gateway,0.484972,False,3.826,False,2026.07.2
2026-06-29T22:00:00+00:00,auth-service,0.461652,False,1.7678,False,2026.07.1
2026-06-29T22:00:00+00:00,database-service,0.640347,True,2.4422,False,2026.07.2
2026-06-29T22:00:00+00:00,notification-service,0.59445,True,4.373,False,2026.07.1
2026-06-29T22:00:00+00:00,payment-service,0.397487,False,1.1575,False,2026.07.2
2026-06-29T22:00:00+00:00,recommendation-service,0.495568,False,1.3957,False,2026.07.1
2026-06-29T22:00:00+00:00,worker-service,0.496232,False,2.4015,False,2026.07.1
2026-06-29T23:00:00+00:00,api-gateway,0.444624,False,3.4982,False,2026.07.2
2026-06-29T23:00:00+00:00,auth-service,0.438011,False,1.447,False,2026.07.1
2026-06-29T23:00:00+00:00,database-service,0.38582,False,2.0479,False,2026.07.2
2026-06-29T23:00:00+00:00,notification-service,0.429881,False,2.0637,False,2026.07.1
2026-06-29T23:00:00+00:00,payment-service,0.415546,False,2.2491,False,2026.07.2
2026-06-29T23:00:00+00:00,recommendation-service,0.384621,False,1.6858,False,2026.07.1
2026-06-29T23:00:00+00:00,worker-service,0.382734,False,1.7787,False,2026.07.1
2026-06-30T00:00:00+00:00,api-gateway,0.399141,False,1.3572,False,2026.07.2
2026-06-30T00:00:00+00:00,auth-service,0.436798,False,3.1805,False,2026.07.1
2026-06-30T00:00:00+00:00,database-service,0.408517,False,2.1031,False,2026.07.2
2026-06-30T00:00:00+00:00,notification-service,0.501127,False,2.3873,False,2026.07.1
2026-06-30T00:00:00+00:00,payment-service,0.469455,False,4.0417,False,2026.07.2
2026-06-30T00:00:00+00:00,recommendation-service,0.384876,False,1.4768,False,2026.07.1
2026-06-30T00:00:00+00:00,worker-service,0.526716,True,2.5997,False,2026.07.1
2026-06-30T01:00:00+00:00,api-gateway,0.400335,False,1.32,False,2026.07.2
2026-06-30T01:00:00+00:00,auth-service,0.515721,False,4.5953,False,2026.07.1
2026-06-30T01:00:00+00:00,database-service,0.38627,False,1.5901,False,2026.07.2
2026-06-30T01:00:00+00:00,notification-service,0.367268,False,0.8804,False,2026.07.1
2026-06-30T01:00:00+00:00,payment-service,0.40076,False,0.811,False,2026.07.2
2026-06-30T01:00:00+00:00,recommendation-service,0.542045,False,1.0113,False,2026.07.1
2026-06-30T01:00:00+00:00,worker-service,0.505012,False,1.6532,False,2026.07.1
2026-06-30T02:00:00+00:00,api-gateway,0.409878,False,1.8439,False,2026.07.2
2026-06-30T02:00:00+00:00,auth-service,0.570034,True,2.0238,False,2026.07.1
2026-06-30T02:00:00+00:00,database-service,0.439163,False,4.0467,False,2026.07.2
2026-06-30T02:00:00+00:00,notification-service,0.365916,False,1.6075,False,2026.07.1
2026-06-30T02:00:00+00:00,payment-service,0.401024,False,1.5013,False,2026.07.2
2026-06-30T02:00:00+00:00,recommendation-service,0.390448,False,1.433,False,2026.07.1
2026-06-30T02:00:00+00:00,worker-service,0.39319,False,1.4774,False,2026.07.1
2026-06-30T03:00:00+00:00,api-gateway,0.433868,False,3.2027,False,2026.07.2
2026-06-30T03:00:00+00:00,auth-service,0.474903,False,2.9312,False,2026.07.1
2026-06-30T03:00:00+00:00,database-service,0.430485,False,2.7449,False,2026.07.2
2026-06-30T03:00:00+00:00,notification-service,0.412122,False,2.5227,False,2026.07.1
2026-06-30T03:00:00+00:00,payment-service,0.434943,False,2.2422,False,2026.07.2
2026-06-30T03:00:00+00:00,recommendation-service,0.499324,False,2.1592,False,2026.07.1
2026-06-30T03:00:00+00:00,worker-service,0.56283,True,2.3744,False,2026.07.1
2026-06-30T04:00:00+00:00,api-gateway,0.390867,False,1.1957,False,2026.07.2
2026-06-30T04:00:00+00:00,auth-service,0.506334,False,1.7307,False,2026.07.1
2026-06-30T04:00:00+00:00,database-service,0.358718,False,0.6816,False,2026.07.2
2026-06-30T04:00:00+00:00,notification-service,0.390098,False,2.0489,False,2026.07.1
2026-06-30T04:00:00+00:00,payment-service,0.438613,False,2.115,False,2026.07.2
2026-06-30T04:00:00+00:00,recommendation-service,0.396578,False,1.4144,False,2026.07.1
2026-06-30T04:00:00+00:00,worker-service,0.395229,False,1.0323,False,2026.07.1
2026-06-30T05:00:00+00:00,api-gateway,0.384134,False,1.7927,False,2026.07.2
2026-06-30T05:00:00+00:00,auth-service,0.458299,False,1.4876,False,2026.07.1
2026-06-30T05:00:00+00:00,database-service,0.385968,False,1.7765,False,2026.07.2
2026-06-30T05:00:00+00:00,notification-service,0.373351,False,1.0999,False,2026.07.1
2026-06-30T05:00:00+00:00,payment-service,0.485791,False,2.8177,False,2026.07.2
2026-06-30T05:00:00+00:00,recommendation-service,0.403307,False,1.7898,False,2026.07.1
2026-06-30T05:00:00+00:00,worker-service,0.39629,False,2.2376,False,2026.07.1
2026-06-30T06:00:00+00:00,api-gateway,0.403651,False,1.9203,False,2026.07.2
2026-06-30T06:00:00+00:00,auth-service,0.591517,True,3.8531,False,2026.07.1
2026-06-30T06:00:00+00:00,database-service,0.379096,False,1.7462,False,2026.07.2
2026-06-30T06:00:00+00:00,notification-service,0.476167,False,2.1207,False,2026.07.1
2026-06-30T06:00:00+00:00,payment-service,0.42374,False,2.3214,False,2026.07.2
2026-06-30T06:00:00+00:00,recommendation-service,0.429268,False,1.661,False,2026.07.1
2026-06-30T06:00:00+00:00,worker-service,0.401078,False,2.2857,False,2026.07.1
2026-06-30T07:00:00+00:00,api-gateway,0.393752,False,1.6597,False,2026.07.2
2026-06-30T07:00:00+00:00,auth-service,0.427221,False,1.2124,False,2026.07.1
2026-06-30T07:00:00+00:00,database-service,0.387015,False,1.7367,False,2026.07.2
2026-06-30T07:00:00+00:00,notification-service,0.365127,False,0.8581,False,2026.07.1
2026-06-30T07:00:00+00:00,payment-service,0.421535,False,1.7345,False,2026.07.2
2026-06-30T07:00:00+00:00,recommendation-service,0.391776,False,1.4727,False,2026.07.1
2026-06-30T07:00:00+00:00,worker-service,0.371157,False,1.2426,False,2026.07.1
2026-06-30T08:00:00+00:00,api-gateway,0.410963,False,2.8716,False,2026.07.2
2026-06-30T08:00:00+00:00,auth-service,0.407638,False,1.0245,False,2026.07.1
2026-06-30T08:00:00+00:00,database-service,0.564638,True,2.1311,False,2026.07.2
2026-06-30T08:00:00+00:00,notification-service,0.370144,False,0.678,False,2026.07.1
2026-06-30T08:00:00+00:00,payment-service,0.459843,False,1.2683,False,2026.07.2
2026-06-30T08:00:00+00:00,recommendation-service,0.35594,False,0.4331,False,2026.07.1
2026-06-30T08:00:00+00:00,worker-service,0.387968,False,2.5943,False,2026.07.1
2026-06-30T09:00:00+00:00,api-gateway,0.400452,False,2.4867,False,2026.07.2
2026-06-30T09:00:00+00:00,auth-service,0.498283,False,1.4533,False,2026.07.2
2026-06-30T09:00:00+00:00,database-service,0.503943,False,2.9125,False,2026.07.2
2026-06-30T09:00:00+00:00,notification-service,0.364425,False,0.895,False,2026.07.2
2026-06-30T09:00:00+00:00,payment-service,0.401043,False,1.3709,False,2026.07.2
2026-06-30T09:00:00+00:00,recommendation-service,0.384806,False,1.5351,False,2026.07.1
2026-06-30T09:00:00+00:00,worker-service,0.367613,False,1.0924,False,2026.07.1
2026-06-30T10:00:00+00:00,api-gateway,0.369059,False,1.8404,False,2026.07.2
2026-06-30T10:00:00+00:00,auth-service,0.411251,False,0.9297,False,2026.07.2
2026-06-30T10:00:00+00:00,database-service,0.385527,False,1.104,False,2026.07.2
2026-06-30T10:00:00+00:00,notification-service,0.417291,False,2.6535,False,2026.07.2
2026-06-30T10:00:00+00:00,payment-service,0.405207,False,1.4302,False,2026.07.2
2026-06-30T10:00:00+00:00,recommendation-service,0.355795,False,0.7073,False,2026.07.1
2026-06-30T10:00:00+00:00,worker-service,0.359882,False,0.7891,False,2026.07.1
2026-06-30T11:00:00+00:00,api-gateway,0.370577,False,0.9361,False,2026.07.2
2026-06-30T11:00:00+00:00,auth-service,0.411243,False,1.9948,False,2026.07.2
2026-06-30T11:00:00+00:00,database-service,0.370972,False,0.8989,False,2026.07.2
2026-06-30T11:00:00+00:00,notification-service,0.365912,False,1.0934,False,2026.07.2
2026-06-30T11:00:00+00:00,payment-service,0.41323,False,1.5842,False,2026.07.2
2026-06-30T11:00:00+00:00,recommendation-service,0.35912,False,0.847,False,2026.07.1
2026-06-30T11:00:00+00:00,worker-service,0.387746,False,0.9063,False,2026.07.1
2026-06-30T12:00:00+00:00,api-gateway,0.380811,False,1.5061,False,2026.07.2
2026-06-30T12:00:00+00:00,auth-service,0.412159,False,1.2226,False,2026.07.2
2026-06-30T12:00:00+00:00,database-service,0.372066,False,1.4116,False,2026.07.2
2026-06-30T12:00:00+00:00,notification-service,0.387963,False,1.5991,False,2026.07.2
2026-06-30T12:00:00+00:00,payment-service,0.380605,False,0.8339,False,2026.07.2
2026-06-30T12:00:00+00:00,recommendation-service,0.412257,False,1.1806,False,2026.07.1
2026-06-30T12:00:00+00:00,worker-service,0.377605,False,1.6495,False,2026.07.1
2026-06-30T13:00:00+00:00,api-gateway,0.389424,False,1.6695,False,2026.07.2
2026-06-30T13:00:00+00:00,auth-service,0.389555,False,1.165,False,2026.07.2
2026-06-30T13:00:00+00:00,database-service,0.369559,False,1.4782,False,2026.07.2
2026-06-30T13:00:00+00:00,notification-service,0.396405,False,1.3623,False,2026.07.2
2026-06-30T13:00:00+00:00,payment-service,0.391981,False,1.2151,False,2026.07.2
2026-06-30T13:00:00+00:00,recommendation-service,0.389604,False,0.7348,False,2026.07.1
2026-06-30T13:00:00+00:00,worker-service,0.375302,False,1.1255,False,2026.07.1
2026-06-30T14:00:00+00:00,api-gateway,0.383039,False,1.3761,False,2026.07.2
2026-06-30T14:00:00+00:00,auth-service,0.389021,False,1.1718,False,2026.07.2
2026-06-30T14:00:00+00:00,database-service,0.359118,False,2.5227,False,2026.07.2
2026-06-30T14:00:00+00:00,notification-service,0.458085,False,1.9836,False,2026.07.2
2026-06-30T14:00:00+00:00,payment-service,0.387207,False,0.9715,False,2026.07.2
2026-06-30T14:00:00+00:00,recommendation-service,0.375999,False,1.1877,False,2026.07.1
2026-06-30T14:00:00+00:00,worker-service,0.377979,False,1.6243,False,2026.07.1
2026-06-30T15:00:00+00:00,api-gateway,0.462289,False,2.7426,False,2026.07.2
2026-06-30T15:00:00+00:00,auth-service,0.444018,False,1.661,False,2026.07.2
2026-06-30T15:00:00+00:00,database-service,0.413017,False,1.2567,False,2026.07.2
2026-06-30T15:00:00+00:00,notification-service,0.489395,False,2.0628,False,2026.07.2
2026-06-30T15:00:00+00:00,payment-service,0.388104,False,1.6061,False,2026.07.2
2026-06-30T15:00:00+00:00,recommendation-service,0.360286,False,0.9067,False,2026.07.2
2026-06-30T15:00:00+00:00,worker-service,0.38101,False,1.3152,False,2026.07.2
2026-06-30T16:00:00+00:00,api-gateway,0.372278,False,1.182,False,2026.07.2
2026-06-30T16:00:00+00:00,auth-service,0.414382,False,1.037,False,2026.07.2
2026-06-30T16:00:00+00:00,database-service,0.404524,False,2.3455,False,2026.07.2
2026-06-30T16:00:00+00:00,notification-service,0.44485,False,0.8833,False,2026.07.2
2026-06-30T16:00:00+00:00,payment-service,0.454358,False,2.9574,False,2026.07.2
2026-06-30T16:00:00+00:00,recommendation-service,0.403099,False,0.8212,False,2026.07.2
2026-06-30T16:00:00+00:00,worker-service,0.425454,False,2.0597,False,2026.07.2
2026-06-30T17:00:00+00:00,api-gateway,0.407065,False,1.3087,False,2026.07.2
2026-06-30T17:00:00+00:00,auth-service,0.404124,False,1.1062,False,2026.07.2
2026-06-30T17:00:00+00:00,database-service,0.377537,False,2.2452,False,2026.07.2
2026-06-30T17:00:00+00:00,notification-service,0.377489,False,1.2793,False,2026.07.2
2026-06-30T17:00:00+00:00,payment-service,0.364351,False,0.9667,False,2026.07.2
2026-06-30T17:00:00+00:00,recommendation-service,0.368602,False,1.513,False,2026.07.2
2026-06-30T17:00:00+00:00,worker-service,0.43433,False,1.1707,False,2026.07.2
2026-06-30T18:00:00+00:00,api-gateway,0.379882,False,0.6917,False,2026.07.2
2026-06-30T18:00:00+00:00,auth-service,0.455213,False,2.4134,False,2026.07.2
2026-06-30T18:00:00+00:00,database-service,0.394088,False,2.4753,False,2026.07.2
2026-06-30T18:00:00+00:00,notification-service,0.463427,False,1.4417,False,2026.07.2
2026-06-30T18:00:00+00:00,payment-service,0.449365,False,3.1968,False,2026.07.2
2026-06-30T18:00:00+00:00,recommendation-service,0.473782,False,1.6789,False,2026.07.2
2026-06-30T18:00:00+00:00,worker-service,0.38571,False,3.2008,False,2026.07.2
2026-06-30T19:00:00+00:00,api-gateway,0.405035,False,1.4951,False,2026.07.2
2026-06-30T19:00:00+00:00,auth-service,0.387038,False,0.6862,False,2026.07.2
2026-06-30T19:00:00+00:00,database-service,0.495206,False,3.1391,False,2026.07.2
2026-06-30T19:00:00+00:00,notification-service,0.358714,False,0.8681,False,2026.07.2
2026-06-30T19:00:00+00:00,payment-service,0.414428,False,1.8969,False,2026.07.2
2026-06-30T19:00:00+00:00,recommendation-service,0.431235,False,1.6507,False,2026.07.2
2026-06-30T19:00:00+00:00,worker-service,0.374222,False,1.9056,False,2026.07.2
2026-06-30T20:00:00+00:00,api-gateway,0.386374,False,2.2177,False,2026.07.2
2026-06-30T20:00:00+00:00,auth-service,0.450301,False,2.1877,False,2026.07.2
2026-06-30T20:00:00+00:00,database-service,0.358741,False,0.6445,False,2026.07.2
2026-06-30T20:00:00+00:00,notification-service,0.373529,False,2.0031,False,2026.07.2
2026-06-30T20:00:00+00:00,payment-service,0.404853,False,1.5833,False,2026.07.2
2026-06-30T20:00:00+00:00,recommendation-service,0.36733,False,1.2549,False,2026.07.2
2026-06-30T20:00:00+00:00,worker-service,0.445419,False,1.2191,False,2026.07.2
2026-06-30T21:00:00+00:00,api-gateway,0.398399,False,2.1591,False,2026.07.2
2026-06-30T21:00:00+00:00,auth-service,0.521618,False,2.6382,False,2026.07.2
2026-06-30T21:00:00+00:00,database-service,0.475038,False,1.7665,False,2026.07.2
2026-06-30T21:00:00+00:00,notification-service,0.461162,False,2.0069,False,2026.07.2
2026-06-30T21:00:00+00:00,payment-service,0.439208,False,2.7014,False,2026.07.2
2026-06-30T21:00:00+00:00,recommendation-service,0.412122,False,1.3614,False,2026.07.2
2026-06-30T21:00:00+00:00,worker-service,0.395034,False,1.2555,False,2026.07.2
2026-06-30T22:00:00+00:00,api-gateway,0.372833,False,1.3105,False,2026.07.2
2026-06-30T22:00:00+00:00,auth-service,0.36895,False,0.4521,False,2026.07.2
2026-06-30T22:00:00+00:00,database-service,0.412708,False,1.8532,False,2026.07.2
2026-06-30T22:00:00+00:00,notification-service,0.41972,False,0.6905,False,2026.07.2
2026-06-30T22:00:00+00:00,payment-service,0.367164,False,0.6502,False,2026.07.2
2026-06-30T22:00:00+00:00,recommendation-service,0.40156,False,2.2725,False,2026.07.2
2026-06-30T22:00:00+00:00,worker-service,0.424382,False,1.0403,False,2026.07.2
2026-06-30T23:00:00+00:00,api-gateway,0.392436,False,1.5151,False,2026.07.2
2026-06-30T23:00:00+00:00,auth-service,0.448346,False,1.2507,False,2026.07.2
2026-06-30T23:00:00+00:00,database-service,0.427479,False,2.1574,False,2026.07.2
2026-06-30T23:00:00+00:00,notification-service,0.379534,False,1.4828,False,2026.07.2
2026-06-30T23:00:00+00:00,payment-service,0.429856,False,1.7332,False,2026.07.2
2026-06-30T23:00:00+00:00,recommendation-service,0.402159,False,1.6071,False,2026.07.2
2026-06-30T23:00:00+00:00,worker-service,0.408581,False,1.4872,False,2026.07.2
2026-07-01T00:00:00+00:00,api-gateway,0.411673,False,2.4584,False,2026.07.2
2026-07-01T00:00:00+00:00,auth-service,0.410976,False,1.4406,False,2026.07.2
2026-07-01T00:00:00+00:00,database-service,0.405704,False,2.541,False,2026.07.2
2026-07-01T00:00:00+00:00,notification-service,0.35686,False,0.981,False,2026.07.2
2026-07-01T00:00:00+00:00,payment-service,0.425569,False,1.6007,False,2026.07.2
2026-07-01T00:00:00+00:00,recommendation-service,0.382858,False,1.1145,False,2026.07.2
2026-07-01T00:00:00+00:00,worker-service,0.385558,False,1.6457,False,2026.07.2
2026-07-01T01:00:00+00:00,api-gateway,0.375452,False,2.3941,False,2026.07.2
2026-07-01T01:00:00+00:00,auth-service,0.432211,False,1.6348,False,2026.07.2
2026-07-01T01:00:00+00:00,database-service,0.42936,False,2.5166,False,2026.07.2
2026-07-01T01:00:00+00:00,notification-service,0.426524,False,1.8614,False,2026.07.2
2026-07-01T01:00:00+00:00,payment-service,0.37132,False,1.619,False,2026.07.2
2026-07-01T01:00:00+00:00,recommendation-service,0.453567,False,5.3486,False,2026.07.2
2026-07-01T01:00:00+00:00,worker-service,0.384431,False,2.4962,False,2026.07.2
2026-07-01T02:00:00+00:00,api-gateway,0.46478,False,3.0145,False,2026.07.2
2026-07-01T02:00:00+00:00,auth-service,0.373434,False,0.6596,False,2026.07.2
2026-07-01T02:00:00+00:00,database-service,0.556023,True,4.1141,False,2026.07.2
2026-07-01T02:00:00+00:00,notification-service,0.444381,False,9.4084,False,2026.07.2
2026-07-01T02:00:00+00:00,payment-service,0.476955,False,2.512,False,2026.07.2
2026-07-01T02:00:00+00:00,recommendation-service,0.623521,True,3.7744,False,2026.07.2
2026-07-01T02:00:00+00:00,worker-service,0.363932,False,1.3524,False,2026.07.2
2026-07-01T03:00:00+00:00,api-gateway,0.43106,False,3.8466,False,2026.07.2
2026-07-01T03:00:00+00:00,auth-service,0.416461,False,2.4964,False,2026.07.2
2026-07-01T03:00:00+00:00,database-service,0.466825,False,2.148,False,2026.07.2
2026-07-01T03:00:00+00:00,notification-service,0.457377,False,4.2999,False,2026.07.2
2026-07-01T03:00:00+00:00,payment-service,0.435052,False,2.5276,False,2026.07.2
2026-07-01T03:00:00+00:00,recommendation-service,0.365218,False,0.9601,False,2026.07.2
2026-07-01T03:00:00+00:00,worker-service,0.355987,False,0.9506,False,2026.07.2
2026-07-01T04:00:00+00:00,api-gateway,0.386927,False,1.5033,False,2026.07.2
2026-07-01T04:00:00+00:00,auth-service,0.435189,False,1.4931,False,2026.07.2
2026-07-01T04:00:00+00:00,database-service,0.394883,False,1.3689,False,2026.07.2
2026-07-01T04:00:00+00:00,notification-service,0.436131,False,4.477,False,2026.07.2
2026-07-01T04:00:00+00:00,payment-service,0.395969,False,1.917,False,2026.07.2
2026-07-01T04:00:00+00:00,recommendation-service,0.470684,False,3.0373,False,2026.07.2
2026-07-01T04:00:00+00:00,worker-service,0.366161,False,1.5022,False,2026.07.2
2026-07-01T05:00:00+00:00,api-gateway,0.425923,False,3.0869,False,2026.07.2
2026-07-01T05:00:00+00:00,auth-service,0.417081,False,2.4625,False,2026.07.2
2026-07-01T05:00:00+00:00,database-service,0.476193,False,2.1378,False,2026.07.2
2026-07-01T05:00:00+00:00,notification-service,0.373311,False,1.3142,False,2026.07.2
2026-07-01T05:00:00+00:00,payment-service,0.420992,False,1.41,False,2026.07.2
2026-07-01T05:00:00+00:00,recommendation-service,0.377219,False,2.0676,False,2026.07.2
2026-07-01T05:00:00+00:00,worker-service,0.471816,False,2.7854,False,2026.07.2
2026-07-01T06:00:00+00:00,api-gateway,0.412575,False,2.2953,False,2026.07.2
2026-07-01T06:00:00+00:00,auth-service,0.529278,False,1.9442,False,2026.07.2
2026-07-01T06:00:00+00:00,database-service,0.510849,False,3.3605,False,2026.07.2
2026-07-01T06:00:00+00:00,notification-service,0.475801,False,10.0369,False,2026.07.2
2026-07-01T06:00:00+00:00,payment-service,0.38077,False,1.1661,False,2026.07.2
2026-07-01T06:00:00+00:00,recommendation-service,0.389178,False,1.8139,False,2026.07.2
2026-07-01T06:00:00+00:00,worker-service,0.363376,False,1.8624,False,2026.07.2
2026-07-01T07:00:00+00:00,api-gateway,0.396338,False,2.5755,False,2026.07.2
2026-07-01T07:00:00+00:00,auth-service,0.455745,False,2.1442,False,2026.07.2
2026-07-01T07:00:00+00:00,database-service,0.370008,False,1.2562,False,2026.07.2
2026-07-01T07:00:00+00:00,notification-service,0.381978,False,1.6413,False,2026.07.2
