alert_id,timestamp,service_name,severity,alert_type,anomaly_score,metric_name,metric_value,baseline_value,anomaly_reason,suggested_investigation_area,deployment_version
ALT-98f3f3dc95,2026-07-04T10:00:00+00:00,database-service,critical,db_latency_spike,0.72564,avg_db_latency_ms,66.579714,17.874631,avg_db_latency_ms=66.5797; baseline=17.8746; robust_z=125.63; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-7af58c4c5f,2026-07-04T10:00:00+00:00,payment-service,critical,latency_spike,0.611179,p95_latency_ms,348.706,204.574833,p95_latency_ms=348.7060; baseline=204.5748; robust_z=21.19; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-edb417bd39,2026-07-04T10:00:00+00:00,payment-service,critical,db_latency_spike,0.611179,avg_db_latency_ms,66.513265,34.486181,avg_db_latency_ms=66.5133; baseline=34.4862; robust_z=151.18; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-f068bef6e0,2026-07-04T11:00:00+00:00,api-gateway,critical,error_rate_spike,0.700357,error_rate,0.122699,0.027097,error_rate=0.1227; baseline=0.0271; robust_z=9.54; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-93bc9d156c,2026-07-04T11:00:00+00:00,api-gateway,critical,latency_spike,0.700357,p95_latency_ms,307.374,151.368,p95_latency_ms=307.3740; baseline=151.3680; robust_z=43.56; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-4e36390d6d,2026-07-04T11:00:00+00:00,api-gateway,critical,db_latency_spike,0.700357,avg_db_latency_ms,81.906012,30.735755,avg_db_latency_ms=81.9060; baseline=30.7358; robust_z=289.97; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-306772de89,2026-07-04T11:00:00+00:00,api-gateway,critical,external_api_failure,0.700357,status_5xx_rate,0.122699,0.027097,status_5xx_rate=0.1227; baseline=0.0271; robust_z=9.54; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-c9479d4b14,2026-07-04T11:00:00+00:00,database-service,critical,latency_spike,0.731888,p95_latency_ms,234.75,85.730979,p95_latency_ms=234.7500; baseline=85.7310; robust_z=30.15; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-ab0894a3b6,2026-07-04T11:00:00+00:00,database-service,critical,db_latency_spike,0.731888,avg_db_latency_ms,72.623659,20.330521,avg_db_latency_ms=72.6237; baseline=20.3305; robust_z=107.84; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-ed56fd7aad,2026-07-04T11:00:00+00:00,payment-service,critical,error_rate_spike,0.755703,error_rate,0.140351,0.018716,error_rate=0.1404; baseline=0.0187; robust_z=6.52; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-9e1164434f,2026-07-04T11:00:00+00:00,payment-service,critical,latency_spike,0.755703,p95_latency_ms,353.35,211.536938,p95_latency_ms=353.3500; baseline=211.5369; robust_z=20.46; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-8274c4416a,2026-07-04T11:00:00+00:00,payment-service,critical,db_latency_spike,0.755703,avg_db_latency_ms,79.326491,36.460551,avg_db_latency_ms=79.3265; baseline=36.4606; robust_z=181.81; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-43a27218ec,2026-07-04T11:00:00+00:00,payment-service,critical,external_api_failure,0.755703,status_5xx_rate,0.140351,0.018716,status_5xx_rate=0.1404; baseline=0.0187; robust_z=6.52; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-7457e7e8e3,2026-07-04T12:00:00+00:00,api-gateway,critical,error_rate_spike,0.692445,error_rate,0.119318,0.032069,error_rate=0.1193; baseline=0.0321; robust_z=9.53; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-e15b9a0c96,2026-07-04T12:00:00+00:00,api-gateway,critical,latency_spike,0.692445,p95_latency_ms,299.8975,158.281896,p95_latency_ms=299.8975; baseline=158.2819; robust_z=41.71; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-edb5f11b37,2026-07-04T12:00:00+00:00,api-gateway,critical,db_latency_spike,0.692445,avg_db_latency_ms,74.210341,32.827207,avg_db_latency_ms=74.2103; baseline=32.8272; robust_z=205.80; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-ce8b217c56,2026-07-04T12:00:00+00:00,api-gateway,critical,external_api_failure,0.692445,status_5xx_rate,0.119318,0.032069,status_5xx_rate=0.1193; baseline=0.0321; robust_z=9.53; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-190a4cc21b,2026-07-04T12:00:00+00:00,database-service,critical,latency_spike,0.689954,p95_latency_ms,237.5635,93.081104,p95_latency_ms=237.5635; baseline=93.0811; robust_z=30.57; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-83bf4203a8,2026-07-04T12:00:00+00:00,database-service,critical,db_latency_spike,0.689954,avg_db_latency_ms,53.988571,22.02684,avg_db_latency_ms=53.9886; baseline=22.0268; robust_z=64.57; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-3b40a7b829,2026-07-04T12:00:00+00:00,payment-service,critical,latency_spike,0.657873,p95_latency_ms,326.073,216.9015,p95_latency_ms=326.0730; baseline=216.9015; robust_z=16.77; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-75b4f24ec5,2026-07-04T13:00:00+00:00,payment-service,high,error_rate_spike,0.708799,error_rate,0.090909,0.022167,error_rate=0.0909; baseline=0.0222; robust_z=3.92; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-31ffa77ade,2026-07-04T13:00:00+00:00,payment-service,high,external_api_failure,0.708799,status_5xx_rate,0.090909,0.022167,status_5xx_rate=0.0909; baseline=0.0222; robust_z=3.92; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-b1e9082d74,2026-07-04T13:00:00+00:00,api-gateway,critical,error_rate_spike,0.703206,error_rate,0.137931,0.037426,error_rate=0.1379; baseline=0.0374; robust_z=9.18; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-200faa9098,2026-07-04T13:00:00+00:00,api-gateway,critical,latency_spike,0.703206,p95_latency_ms,294.992,165.197021,p95_latency_ms=294.9920; baseline=165.1970; robust_z=31.59; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-7b6db6592b,2026-07-04T13:00:00+00:00,api-gateway,critical,db_latency_spike,0.703206,avg_db_latency_ms,88.341954,35.508934,avg_db_latency_ms=88.3420; baseline=35.5089; robust_z=224.28; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-4f2fd21edb,2026-07-04T13:00:00+00:00,api-gateway,critical,external_api_failure,0.703206,status_5xx_rate,0.137931,0.037426,status_5xx_rate=0.1379; baseline=0.0374; robust_z=9.18; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-aba11a5c91,2026-07-04T13:00:00+00:00,database-service,critical,latency_spike,0.702354,p95_latency_ms,233.6225,99.99725,p95_latency_ms=233.6225; baseline=99.9972; robust_z=26.58; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-638479ba15,2026-07-04T13:00:00+00:00,database-service,critical,db_latency_spike,0.702354,avg_db_latency_ms,67.402609,24.241666,avg_db_latency_ms=67.4026; baseline=24.2417; robust_z=69.96; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-6b79e6dba7,2026-07-04T13:00:00+00:00,payment-service,critical,latency_spike,0.708799,p95_latency_ms,362.9575,223.966396,p95_latency_ms=362.9575; baseline=223.9664; robust_z=19.58; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-6f0e9fbb3e,2026-07-04T14:00:00+00:00,api-gateway,high,error_rate_spike,0.711922,error_rate,0.079545,0.040175,error_rate=0.0795; baseline=0.0402; robust_z=4.02; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-e05082ec8d,2026-07-04T14:00:00+00:00,api-gateway,high,external_api_failure,0.711922,status_5xx_rate,0.079545,0.040175,status_5xx_rate=0.0795; baseline=0.0402; robust_z=4.02; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-221ce44a82,2026-07-04T14:00:00+00:00,api-gateway,critical,latency_spike,0.711922,p95_latency_ms,303.405,172.133063,p95_latency_ms=303.4050; baseline=172.1331; robust_z=33.22; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-bf88574f66,2026-07-04T14:00:00+00:00,api-gateway,critical,db_latency_spike,0.711922,avg_db_latency_ms,71.441818,37.487974,avg_db_latency_ms=71.4418; baseline=37.4880; robust_z=145.67; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-bb56b5d708,2026-07-04T14:00:00+00:00,database-service,critical,latency_spike,0.719025,p95_latency_ms,239.1845,107.468187,p95_latency_ms=239.1845; baseline=107.4682; robust_z=27.30; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-0c7d4b4173,2026-07-04T14:00:00+00:00,database-service,critical,db_latency_spike,0.719025,avg_db_latency_ms,57.8732,26.068277,avg_db_latency_ms=57.8732; baseline=26.0683; robust_z=51.11; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-27bb426959,2026-07-04T14:00:00+00:00,payment-service,critical,latency_spike,0.636724,p95_latency_ms,344.995,230.377333,p95_latency_ms=344.9950; baseline=230.3773; robust_z=13.46; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-60a7444a0c,2026-07-04T15:00:00+00:00,api-gateway,critical,error_rate_spike,0.691977,error_rate,0.102151,0.043694,error_rate=0.1022; baseline=0.0437; robust_z=5.03; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-8724d6cad0,2026-07-04T15:00:00+00:00,api-gateway,critical,latency_spike,0.691977,p95_latency_ms,297.5925,179.105354,p95_latency_ms=297.5925; baseline=179.1054; robust_z=25.71; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-188bdf0bc9,2026-07-04T15:00:00+00:00,api-gateway,critical,db_latency_spike,0.691977,avg_db_latency_ms,77.537957,39.717371,avg_db_latency_ms=77.5380; baseline=39.7174; robust_z=145.61; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-1613f35431,2026-07-04T15:00:00+00:00,api-gateway,critical,external_api_failure,0.691977,status_5xx_rate,0.102151,0.043694,status_5xx_rate=0.1022; baseline=0.0437; robust_z=5.03; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-9f0b2d2ea0,2026-07-04T15:00:00+00:00,database-service,critical,latency_spike,0.708501,p95_latency_ms,233.003,114.429813,p95_latency_ms=233.0030; baseline=114.4298; robust_z=20.89; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-eb56020e9c,2026-07-04T15:00:00+00:00,database-service,critical,db_latency_spike,0.708501,avg_db_latency_ms,57.014651,27.87244,avg_db_latency_ms=57.0147; baseline=27.8724; robust_z=47.57; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-2cfccca70d,2026-07-04T15:00:00+00:00,payment-service,critical,latency_spike,0.685325,p95_latency_ms,359.08,237.565896,p95_latency_ms=359.0800; baseline=237.5659; robust_z=11.60; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-ec92bf5327,2026-07-04T16:00:00+00:00,api-gateway,high,error_rate_spike,0.692875,error_rate,0.097297,0.047321,error_rate=0.0973; baseline=0.0473; robust_z=3.23; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-1fd3fd82b7,2026-07-04T16:00:00+00:00,api-gateway,high,external_api_failure,0.692875,status_5xx_rate,0.097297,0.047321,status_5xx_rate=0.0973; baseline=0.0473; robust_z=3.23; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-1f1811faae,2026-07-04T16:00:00+00:00,api-gateway,critical,latency_spike,0.692875,p95_latency_ms,303.276,186.315271,p95_latency_ms=303.2760; baseline=186.3153; robust_z=22.23; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-dac2e3b191,2026-07-04T16:00:00+00:00,api-gateway,critical,db_latency_spike,0.692875,avg_db_latency_ms,81.502973,42.123369,avg_db_latency_ms=81.5030; baseline=42.1234; robust_z=131.81; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-6b035d78e4,2026-07-04T16:00:00+00:00,database-service,critical,latency_spike,0.706743,p95_latency_ms,237.649,121.726646,p95_latency_ms=237.6490; baseline=121.7266; robust_z=17.77; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-fcd39ac232,2026-07-04T16:00:00+00:00,database-service,critical,db_latency_spike,0.706743,avg_db_latency_ms,65.395581,30.023337,avg_db_latency_ms=65.3956; baseline=30.0233; robust_z=53.71; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-d42e8327c0,2026-07-04T16:00:00+00:00,payment-service,critical,latency_spike,0.614754,p95_latency_ms,345.38,243.789021,p95_latency_ms=345.3800; baseline=243.7890; robust_z=9.39; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-e84a1bf91e,2026-07-04T17:00:00+00:00,api-gateway,medium,error_rate_spike,0.68429,error_rate,0.110465,0.051314,error_rate=0.1105; baseline=0.0513; robust_z=2.81; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-42b724ae06,2026-07-04T17:00:00+00:00,api-gateway,medium,external_api_failure,0.68429,status_5xx_rate,0.110465,0.051314,status_5xx_rate=0.1105; baseline=0.0513; robust_z=2.81; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-d39fee8330,2026-07-04T17:00:00+00:00,api-gateway,critical,latency_spike,0.68429,p95_latency_ms,295.295,193.134479,p95_latency_ms=295.2950; baseline=193.1345; robust_z=15.83; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-f3851360d0,2026-07-04T17:00:00+00:00,database-service,critical,latency_spike,0.705153,p95_latency_ms,238.16,129.021604,p95_latency_ms=238.1600; baseline=129.0216; robust_z=15.88; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-ced07bcb14,2026-07-04T17:00:00+00:00,database-service,critical,db_latency_spike,0.705153,avg_db_latency_ms,67.359268,32.244487,avg_db_latency_ms=67.3593; baseline=32.2445; robust_z=38.24; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-46bcdf309c,2026-07-04T17:00:00+00:00,payment-service,critical,latency_spike,0.646927,p95_latency_ms,356.7875,250.458542,p95_latency_ms=356.7875; baseline=250.4585; robust_z=7.24; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-581b2bb92f,2026-07-05T00:00:00+00:00,auth-service,high,auth_failure_spike,0.424435,auth_failure_rate,0.063492,0.020846,auth_failure_rate=0.0635; baseline=0.0208; robust_z=2.65,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.3
ALT-fcf0bc53d0,2026-07-05T11:00:00+00:00,auth-service,high,auth_failure_spike,0.488229,auth_failure_rate,0.086207,0.023092,auth_failure_rate=0.0862; baseline=0.0231; robust_z=4.04,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.3
ALT-42371a6205,2026-07-05T18:00:00+00:00,api-gateway,high,error_rate_spike,0.479447,error_rate,0.034091,0.010595,error_rate=0.0341; baseline=0.0106; robust_z=3.97,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-b192893109,2026-07-05T18:00:00+00:00,api-gateway,high,external_api_failure,0.479447,status_5xx_rate,0.034091,0.010595,status_5xx_rate=0.0341; baseline=0.0106; robust_z=3.97,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-7653823001,2026-07-05T19:00:00+00:00,payment-service,medium,error_rate_spike,0.43918,error_rate,0.040816,0.017644,error_rate=0.0408; baseline=0.0176; robust_z=2.68,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-1ba760fabe,2026-07-05T19:00:00+00:00,payment-service,medium,external_api_failure,0.43918,status_5xx_rate,0.040816,0.017644,status_5xx_rate=0.0408; baseline=0.0176; robust_z=2.68,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-df09b91ea4,2026-07-05T21:00:00+00:00,auth-service,high,auth_failure_spike,0.493354,auth_failure_rate,0.063291,0.028349,auth_failure_rate=0.0633; baseline=0.0283; robust_z=2.98,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.3
ALT-fc75b6eb36,2026-07-05T23:00:00+00:00,api-gateway,medium,error_rate_spike,0.486067,error_rate,0.028302,0.010566,error_rate=0.0283; baseline=0.0106; robust_z=2.57,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-0bf2c72038,2026-07-05T23:00:00+00:00,api-gateway,medium,external_api_failure,0.486067,status_5xx_rate,0.028302,0.010566,status_5xx_rate=0.0283; baseline=0.0106; robust_z=2.57,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-f92f4c9b76,2026-07-06T00:00:00+00:00,api-gateway,medium,error_rate_spike,0.405038,error_rate,0.023077,0.010703,error_rate=0.0231; baseline=0.0107; robust_z=1.88,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-574386db03,2026-07-06T00:00:00+00:00,api-gateway,medium,external_api_failure,0.405038,status_5xx_rate,0.023077,0.010703,status_5xx_rate=0.0231; baseline=0.0107; robust_z=1.88,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-f7ec023b40,2026-07-06T02:00:00+00:00,api-gateway,low,error_rate_spike,0.538629,error_rate,0.021277,0.011116,error_rate=0.0213; baseline=0.0111; robust_z=1.47,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-488ede17ce,2026-07-06T02:00:00+00:00,api-gateway,low,external_api_failure,0.538629,status_5xx_rate,0.021277,0.011116,status_5xx_rate=0.0213; baseline=0.0111; robust_z=1.47,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-5d4f108ab6,2026-07-06T02:00:00+00:00,payment-service,low,error_rate_spike,0.519979,error_rate,0.028571,0.014712,error_rate=0.0286; baseline=0.0147; robust_z=1.68,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-4c6b0d99cd,2026-07-06T02:00:00+00:00,payment-service,low,external_api_failure,0.519979,status_5xx_rate,0.028571,0.014712,status_5xx_rate=0.0286; baseline=0.0147; robust_z=1.68,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-dde3b6a775,2026-07-06T05:00:00+00:00,api-gateway,critical,error_rate_spike,0.623765,error_rate,0.04918,0.013477,error_rate=0.0492; baseline=0.0135; robust_z=4.84; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-504ce88159,2026-07-06T05:00:00+00:00,api-gateway,critical,latency_spike,0.623765,p95_latency_ms,242.109,136.871292,p95_latency_ms=242.1090; baseline=136.8713; robust_z=14.72; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-9fa728aff0,2026-07-06T05:00:00+00:00,api-gateway,critical,external_api_failure,0.623765,status_5xx_rate,0.04918,0.013477,status_5xx_rate=0.0492; baseline=0.0135; robust_z=4.84; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-8382ea2d37,2026-07-06T06:00:00+00:00,api-gateway,critical,error_rate_spike,0.652775,error_rate,0.061069,0.015628,error_rate=0.0611; baseline=0.0156; robust_z=5.27; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-1f2ddbcb7a,2026-07-06T06:00:00+00:00,api-gateway,critical,latency_spike,0.652775,p95_latency_ms,219.985,140.316292,p95_latency_ms=219.9850; baseline=140.3163; robust_z=11.78; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-2a5185f09e,2026-07-06T06:00:00+00:00,api-gateway,critical,external_api_failure,0.652775,status_5xx_rate,0.061069,0.015628,status_5xx_rate=0.0611; baseline=0.0156; robust_z=5.27; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-8c2e886687,2026-07-06T07:00:00+00:00,api-gateway,medium,error_rate_spike,0.601359,error_rate,0.044444,0.01713,error_rate=0.0444; baseline=0.0171; robust_z=2.53; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-b3b0cb8b1f,2026-07-06T07:00:00+00:00,api-gateway,medium,external_api_failure,0.601359,status_5xx_rate,0.044444,0.01713,status_5xx_rate=0.0444; baseline=0.0171; robust_z=2.53; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-eec3d6b78d,2026-07-06T07:00:00+00:00,api-gateway,critical,latency_spike,0.601359,p95_latency_ms,232.442,144.392042,p95_latency_ms=232.4420; baseline=144.3920; robust_z=12.73; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-9e240ee10d,2026-07-06T08:00:00+00:00,api-gateway,low,error_rate_spike,0.593593,error_rate,0.035714,0.01831,error_rate=0.0357; baseline=0.0183; robust_z=1.67; overlaps synthetic known incident window,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-59f3bca9c8,2026-07-06T08:00:00+00:00,api-gateway,low,external_api_failure,0.593593,status_5xx_rate,0.035714,0.01831,status_5xx_rate=0.0357; baseline=0.0183; robust_z=1.67; overlaps synthetic known incident window,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-dfed98fff2,2026-07-06T08:00:00+00:00,api-gateway,critical,latency_spike,0.593593,p95_latency_ms,223.872,147.930458,p95_latency_ms=223.8720; baseline=147.9305; robust_z=11.65; overlaps synthetic known incident window,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-08c14bc1a3,2026-07-06T08:00:00+00:00,payment-service,critical,error_rate_spike,0.722278,error_rate,0.111111,0.016563,error_rate=0.1111; baseline=0.0166; robust_z=3.90; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-659da62e98,2026-07-06T08:00:00+00:00,payment-service,critical,latency_spike,0.722278,p95_latency_ms,286.0095,208.089271,p95_latency_ms=286.0095; baseline=208.0893; robust_z=8.93; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-068acc211a,2026-07-06T08:00:00+00:00,payment-service,critical,external_api_failure,0.722278,status_5xx_rate,0.111111,0.016563,status_5xx_rate=0.1111; baseline=0.0166; robust_z=3.90; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-db0e9a2d66,2026-07-06T09:00:00+00:00,api-gateway,medium,error_rate_spike,0.594375,error_rate,0.045455,0.019586,error_rate=0.0455; baseline=0.0196; robust_z=2.16; overlaps synthetic known incident window,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-311e5e2c6a,2026-07-06T09:00:00+00:00,api-gateway,medium,external_api_failure,0.594375,status_5xx_rate,0.045455,0.019586,status_5xx_rate=0.0455; baseline=0.0196; robust_z=2.16; overlaps synthetic known incident window,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-8efd7259bb,2026-07-06T09:00:00+00:00,api-gateway,critical,latency_spike,0.594375,p95_latency_ms,225.5075,151.378771,p95_latency_ms=225.5075; baseline=151.3788; robust_z=11.85; overlaps synthetic known incident window,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-3892e1a66f,2026-07-06T09:00:00+00:00,payment-service,critical,latency_spike,0.602433,p95_latency_ms,290.489,212.141104,p95_latency_ms=290.4890; baseline=212.1411; robust_z=7.95; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-48b12cff06,2026-07-06T10:00:00+00:00,api-gateway,critical,latency_spike,0.608106,p95_latency_ms,230.7,155.140521,p95_latency_ms=230.7000; baseline=155.1405; robust_z=12.51; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
