alert_id,timestamp,service_name,severity,alert_type,anomaly_score,metric_name,metric_value,baseline_value,anomaly_reason,suggested_investigation_area,deployment_version
ALT-f3b033f3db,2026-07-04T10:00:00+00:00,database-service,critical,db_latency_spike,0.723678,avg_db_latency_ms,68.168,16.24863,avg_db_latency_ms=68.1680; baseline=16.2486; robust_z=131.55; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-eb76a1df23,2026-07-04T11:00:00+00:00,api-gateway,critical,error_rate_spike,0.727606,error_rate,0.165644,0.02084,error_rate=0.1656; baseline=0.0208; robust_z=15.06; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-fe0846a794,2026-07-04T11:00:00+00:00,api-gateway,critical,latency_spike,0.727606,p95_latency_ms,295.671,144.491458,p95_latency_ms=295.6710; baseline=144.4915; robust_z=34.63; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-81282f60be,2026-07-04T11:00:00+00:00,api-gateway,critical,db_latency_spike,0.727606,avg_db_latency_ms,88.088589,28.591159,avg_db_latency_ms=88.0886; baseline=28.5912; robust_z=266.18; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-266b15d8f5,2026-07-04T11:00:00+00:00,api-gateway,critical,external_api_failure,0.727606,status_5xx_rate,0.165644,0.02084,status_5xx_rate=0.1656; baseline=0.0208; robust_z=15.06; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-3519b4cf84,2026-07-04T11:00:00+00:00,database-service,critical,latency_spike,0.744329,p95_latency_ms,238.02,76.997104,p95_latency_ms=238.0200; baseline=76.9971; robust_z=47.49; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-adc4fbddfd,2026-07-04T11:00:00+00:00,database-service,critical,db_latency_spike,0.744329,avg_db_latency_ms,49.055366,17.719388,avg_db_latency_ms=49.0554; baseline=17.7194; robust_z=85.51; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-3629ee4913,2026-07-04T11:00:00+00:00,payment-service,critical,latency_spike,0.656494,p95_latency_ms,357.212,206.270208,p95_latency_ms=357.2120; baseline=206.2702; robust_z=23.12; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-faedca094d,2026-07-04T11:00:00+00:00,payment-service,critical,db_latency_spike,0.656494,avg_db_latency_ms,73.495283,35.013254,avg_db_latency_ms=73.4953; baseline=35.0133; robust_z=78.14; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-4bdf4662b8,2026-07-04T12:00:00+00:00,payment-service,high,latency_spike,0.669036,p95_latency_ms,352.5,212.564625,p95_latency_ms=352.5000; baseline=212.5646; robust_z=22.46; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-0c0bc0f1c6,2026-07-04T12:00:00+00:00,payment-service,high,db_latency_spike,0.669036,avg_db_latency_ms,72.02629,36.690042,avg_db_latency_ms=72.0263; baseline=36.6900; robust_z=69.43; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-7bc77dd781,2026-07-04T12:00:00+00:00,api-gateway,critical,error_rate_spike,0.686779,error_rate,0.152047,0.02698,error_rate=0.1520; baseline=0.0270; robust_z=10.42; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-d0c47a1db5,2026-07-04T12:00:00+00:00,api-gateway,critical,latency_spike,0.686779,p95_latency_ms,303.315,151.50975,p95_latency_ms=303.3150; baseline=151.5097; robust_z=36.24; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-c463a50a46,2026-07-04T12:00:00+00:00,api-gateway,critical,db_latency_spike,0.686779,avg_db_latency_ms,76.365556,30.754996,avg_db_latency_ms=76.3656; baseline=30.7550; robust_z=217.53; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-bb8e16b73e,2026-07-04T12:00:00+00:00,api-gateway,critical,external_api_failure,0.686779,status_5xx_rate,0.152047,0.02698,status_5xx_rate=0.1520; baseline=0.0270; robust_z=10.42; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-310dabc034,2026-07-04T12:00:00+00:00,database-service,critical,latency_spike,0.710008,p95_latency_ms,241.0785,84.488708,p95_latency_ms=241.0785; baseline=84.4887; robust_z=46.36; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-7fd111ce83,2026-07-04T12:00:00+00:00,database-service,critical,db_latency_spike,0.710008,avg_db_latency_ms,49.290909,19.196934,avg_db_latency_ms=49.2909; baseline=19.1969; robust_z=93.49; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-60acc7be5d,2026-07-04T13:00:00+00:00,payment-service,high,latency_spike,0.689806,p95_latency_ms,369.827,219.999417,p95_latency_ms=369.8270; baseline=219.9994; robust_z=18.50; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-6bde58b0bf,2026-07-04T13:00:00+00:00,payment-service,high,external_api_failure,0.689806,status_5xx_rate,0.079365,0.020667,status_5xx_rate=0.0794; baseline=0.0207; robust_z=3.06; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-686a757215,2026-07-04T13:00:00+00:00,api-gateway,critical,error_rate_spike,0.686394,error_rate,0.115183,0.031579,error_rate=0.1152; baseline=0.0316; robust_z=6.85; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-be6087cd62,2026-07-04T13:00:00+00:00,api-gateway,critical,latency_spike,0.686394,p95_latency_ms,303.035,158.465313,p95_latency_ms=303.0350; baseline=158.4653; robust_z=36.18; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-3218999a4e,2026-07-04T13:00:00+00:00,api-gateway,critical,db_latency_spike,0.686394,avg_db_latency_ms,73.472827,32.822435,avg_db_latency_ms=73.4728; baseline=32.8224; robust_z=176.08; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-53d9022f17,2026-07-04T13:00:00+00:00,api-gateway,critical,external_api_failure,0.686394,status_5xx_rate,0.115183,0.031579,status_5xx_rate=0.1152; baseline=0.0316; robust_z=6.85; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-b5e7dbb0da,2026-07-04T13:00:00+00:00,database-service,critical,latency_spike,0.703526,p95_latency_ms,241.04,91.959333,p95_latency_ms=241.0400; baseline=91.9593; robust_z=40.08; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-fd0ed52eee,2026-07-04T13:00:00+00:00,database-service,critical,db_latency_spike,0.703526,avg_db_latency_ms,67.229333,21.390457,avg_db_latency_ms=67.2293; baseline=21.3905; robust_z=141.19; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-eb262d6ea8,2026-07-04T13:00:00+00:00,payment-service,critical,error_rate_spike,0.689806,error_rate,0.079365,0.020667,error_rate=0.0794; baseline=0.0207; robust_z=3.06; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-c119428bb8,2026-07-04T14:00:00+00:00,payment-service,high,latency_spike,0.674303,p95_latency_ms,360.27,227.307125,p95_latency_ms=360.2700; baseline=227.3071; robust_z=15.44; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-f0974352ad,2026-07-04T14:00:00+00:00,payment-service,high,external_api_failure,0.674303,status_5xx_rate,0.081967,0.022437,status_5xx_rate=0.0820; baseline=0.0224; robust_z=3.18; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-8eb4d4838f,2026-07-04T14:00:00+00:00,api-gateway,critical,error_rate_spike,0.635307,error_rate,0.090909,0.034977,error_rate=0.0909; baseline=0.0350; robust_z=4.90; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-0daa186841,2026-07-04T14:00:00+00:00,api-gateway,critical,latency_spike,0.635307,p95_latency_ms,294.2075,165.456958,p95_latency_ms=294.2075; baseline=165.4570; robust_z=31.38; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-2f748b110c,2026-07-04T14:00:00+00:00,api-gateway,critical,db_latency_spike,0.635307,avg_db_latency_ms,78.616591,35.102395,avg_db_latency_ms=78.6166; baseline=35.1024; robust_z=197.61; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-223ad33cf9,2026-07-04T14:00:00+00:00,api-gateway,critical,external_api_failure,0.635307,status_5xx_rate,0.090909,0.034977,status_5xx_rate=0.0909; baseline=0.0350; robust_z=4.90; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-c9814627d0,2026-07-04T14:00:00+00:00,database-service,critical,latency_spike,0.725149,p95_latency_ms,239.724,99.393146,p95_latency_ms=239.7240; baseline=99.3931; robust_z=32.47; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-dbdc462ffe,2026-07-04T14:00:00+00:00,database-service,critical,db_latency_spike,0.725149,avg_db_latency_ms,61.486383,23.36945,avg_db_latency_ms=61.4864; baseline=23.3695; robust_z=98.78; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-c375cd919c,2026-07-04T14:00:00+00:00,payment-service,critical,error_rate_spike,0.674303,error_rate,0.081967,0.022437,error_rate=0.0820; baseline=0.0224; robust_z=3.18; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-7a4f96c528,2026-07-04T15:00:00+00:00,payment-service,high,latency_spike,0.725438,p95_latency_ms,346.155,233.964833,p95_latency_ms=346.1550; baseline=233.9648; robust_z=11.90; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-bb3d7d7ae2,2026-07-04T15:00:00+00:00,payment-service,high,external_api_failure,0.725438,status_5xx_rate,0.106061,0.026322,status_5xx_rate=0.1061; baseline=0.0263; robust_z=3.80; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-30db29a28f,2026-07-04T15:00:00+00:00,api-gateway,critical,error_rate_spike,0.692458,error_rate,0.122222,0.039885,error_rate=0.1222; baseline=0.0399; robust_z=6.99; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-c951e1a14b,2026-07-04T15:00:00+00:00,api-gateway,critical,latency_spike,0.692458,p95_latency_ms,294.343,172.141979,p95_latency_ms=294.3430; baseline=172.1420; robust_z=30.07; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-200b5da547,2026-07-04T15:00:00+00:00,api-gateway,critical,db_latency_spike,0.692458,avg_db_latency_ms,82.130778,37.528874,avg_db_latency_ms=82.1308; baseline=37.5289; robust_z=159.28; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-19ccb3a754,2026-07-04T15:00:00+00:00,api-gateway,critical,external_api_failure,0.692458,status_5xx_rate,0.122222,0.039885,status_5xx_rate=0.1222; baseline=0.0399; robust_z=6.99; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-37b6eeae2d,2026-07-04T15:00:00+00:00,database-service,critical,latency_spike,0.721234,p95_latency_ms,242.794,106.761854,p95_latency_ms=242.7940; baseline=106.7619; robust_z=30.25; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-763e3a9f00,2026-07-04T15:00:00+00:00,database-service,critical,db_latency_spike,0.721234,avg_db_latency_ms,62.591224,25.396512,avg_db_latency_ms=62.5912; baseline=25.3965; robust_z=75.07; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-8129d3ee1e,2026-07-04T15:00:00+00:00,payment-service,critical,error_rate_spike,0.725438,error_rate,0.106061,0.026322,error_rate=0.1061; baseline=0.0263; robust_z=3.80; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-51ecee9ca6,2026-07-04T16:00:00+00:00,api-gateway,high,error_rate_spike,0.679273,error_rate,0.078947,0.042982,error_rate=0.0789; baseline=0.0430; robust_z=3.12; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-1b61295276,2026-07-04T16:00:00+00:00,api-gateway,high,external_api_failure,0.679273,status_5xx_rate,0.078947,0.042982,status_5xx_rate=0.0789; baseline=0.0430; robust_z=3.12; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-59e727c941,2026-07-04T16:00:00+00:00,payment-service,high,latency_spike,0.644707,p95_latency_ms,349.1975,239.997375,p95_latency_ms=349.1975; baseline=239.9974; robust_z=12.14; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-5e918e4fbc,2026-07-04T16:00:00+00:00,api-gateway,critical,latency_spike,0.679273,p95_latency_ms,301.4425,179.382396,p95_latency_ms=301.4425; baseline=179.3824; robust_z=28.54; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-c95dbe5b6d,2026-07-04T16:00:00+00:00,api-gateway,critical,db_latency_spike,0.679273,avg_db_latency_ms,80.288789,39.884829,avg_db_latency_ms=80.2888; baseline=39.8848; robust_z=153.62; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-eac5cb626d,2026-07-04T16:00:00+00:00,database-service,critical,latency_spike,0.793428,p95_latency_ms,240.012,114.039521,p95_latency_ms=240.0120; baseline=114.0395; robust_z=27.99; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-867c67adb6,2026-07-04T16:00:00+00:00,database-service,critical,db_latency_spike,0.793428,avg_db_latency_ms,78.156444,28.028834,avg_db_latency_ms=78.1564; baseline=28.0288; robust_z=99.22; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-b77a45e5ea,2026-07-04T17:00:00+00:00,api-gateway,high,error_rate_spike,0.657188,error_rate,0.096386,0.045941,error_rate=0.0964; baseline=0.0459; robust_z=3.16; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-f4d83145f5,2026-07-04T17:00:00+00:00,api-gateway,high,latency_spike,0.657188,p95_latency_ms,297.65,186.323479,p95_latency_ms=297.6500; baseline=186.3235; robust_z=24.63; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-d30468d7a3,2026-07-04T17:00:00+00:00,api-gateway,high,external_api_failure,0.657188,status_5xx_rate,0.096386,0.045941,status_5xx_rate=0.0964; baseline=0.0459; robust_z=3.16; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-fe61e78475,2026-07-04T17:00:00+00:00,database-service,high,latency_spike,0.689954,p95_latency_ms,240.601,121.539062,p95_latency_ms=240.6010; baseline=121.5391; robust_z=23.90; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-783ea06812,2026-07-04T17:00:00+00:00,database-service,high,db_latency_spike,0.689954,avg_db_latency_ms,59.03,29.900634,avg_db_latency_ms=59.0300; baseline=29.9006; robust_z=58.57; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-6db81e91a2,2026-07-04T17:00:00+00:00,payment-service,high,latency_spike,0.666429,p95_latency_ms,346.8855,246.558437,p95_latency_ms=346.8855; baseline=246.5584; robust_z=9.41; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-90d1b573d0,2026-07-04T18:00:00+00:00,api-gateway,medium,error_rate_spike,0.665997,error_rate,0.101124,0.049751,error_rate=0.1011; baseline=0.0498; robust_z=2.49; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-5924198c77,2026-07-04T18:00:00+00:00,api-gateway,medium,external_api_failure,0.665997,status_5xx_rate,0.101124,0.049751,status_5xx_rate=0.1011; baseline=0.0498; robust_z=2.49; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-a61045d37f,2026-07-04T18:00:00+00:00,api-gateway,high,latency_spike,0.665997,p95_latency_ms,305.7615,193.711958,p95_latency_ms=305.7615; baseline=193.7120; robust_z=22.12; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-b59a66f845,2026-07-04T18:00:00+00:00,database-service,high,latency_spike,0.728172,p95_latency_ms,241.556,128.978271,p95_latency_ms=241.5560; baseline=128.9783; robust_z=19.18; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-412090fe87,2026-07-04T18:00:00+00:00,database-service,high,db_latency_spike,0.728172,avg_db_latency_ms,66.974872,32.100299,avg_db_latency_ms=66.9749; baseline=32.1003; robust_z=44.09; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-a42990285a,2026-07-04T18:00:00+00:00,payment-service,high,latency_spike,0.653238,p95_latency_ms,351.13,253.39975,p95_latency_ms=351.1300; baseline=253.3998; robust_z=6.85; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-234c0e0317,2026-07-05T03:00:00+00:00,auth-service,medium,auth_failure_spike,0.51942,auth_failure_rate,0.066667,0.028109,auth_failure_rate=0.0667; baseline=0.0281; robust_z=1.95,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.3
ALT-cbfd520df1,2026-07-05T04:00:00+00:00,api-gateway,high,auth_failure_spike,0.523044,auth_failure_rate,0.03125,0.006577,auth_failure_rate=0.0312; baseline=0.0066; robust_z=2.98,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.3
ALT-323a4b71ec,2026-07-05T12:00:00+00:00,auth-service,medium,auth_failure_spike,0.499313,auth_failure_rate,0.066667,0.027253,auth_failure_rate=0.0667; baseline=0.0273; robust_z=1.39,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.3
ALT-30a2d97c6c,2026-07-05T12:00:00+00:00,recommendation-service,medium,error_rate_spike,0.448379,error_rate,0.026667,0.012386,error_rate=0.0267; baseline=0.0124; robust_z=2.31,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-cd93a00cc6,2026-07-05T12:00:00+00:00,recommendation-service,medium,external_api_failure,0.448379,status_5xx_rate,0.026667,0.012386,status_5xx_rate=0.0267; baseline=0.0124; robust_z=2.31,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-770565fc10,2026-07-05T18:00:00+00:00,payment-service,high,error_rate_spike,0.466066,error_rate,0.053571,0.015803,error_rate=0.0536; baseline=0.0158; robust_z=1.58,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-e7cd441389,2026-07-05T18:00:00+00:00,payment-service,high,external_api_failure,0.466066,status_5xx_rate,0.053571,0.015803,status_5xx_rate=0.0536; baseline=0.0158; robust_z=1.58,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-54e7fbf43d,2026-07-05T22:00:00+00:00,recommendation-service,medium,external_api_failure,0.439408,status_5xx_rate,0.018868,0.0096,status_5xx_rate=0.0189; baseline=0.0096; robust_z=1.49,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-5873b970c0,2026-07-05T22:00:00+00:00,recommendation-service,low,error_rate_spike,0.439408,error_rate,0.018868,0.0096,error_rate=0.0189; baseline=0.0096; robust_z=1.49,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-483d7e2874,2026-07-06T00:00:00+00:00,api-gateway,medium,error_rate_spike,0.40663,error_rate,0.02459,0.011625,error_rate=0.0246; baseline=0.0116; robust_z=1.62,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-874a8c6903,2026-07-06T00:00:00+00:00,api-gateway,medium,external_api_failure,0.40663,status_5xx_rate,0.02459,0.011625,status_5xx_rate=0.0246; baseline=0.0116; robust_z=1.62,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-f7305ade9e,2026-07-06T06:00:00+00:00,api-gateway,medium,error_rate_spike,0.622788,error_rate,0.024194,0.012335,error_rate=0.0242; baseline=0.0123; robust_z=2.12; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-64e51e219f,2026-07-06T06:00:00+00:00,api-gateway,medium,external_api_failure,0.622788,status_5xx_rate,0.024194,0.012335,status_5xx_rate=0.0242; baseline=0.0123; robust_z=2.12; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-de21af6d84,2026-07-06T06:00:00+00:00,recommendation-service,medium,error_rate_spike,0.440858,error_rate,0.018519,0.00899,error_rate=0.0185; baseline=0.0090; robust_z=1.45,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-297eec498c,2026-07-06T06:00:00+00:00,recommendation-service,medium,external_api_failure,0.440858,status_5xx_rate,0.018519,0.00899,status_5xx_rate=0.0185; baseline=0.0090; robust_z=1.45,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-dd18fd5ba9,2026-07-06T06:00:00+00:00,api-gateway,high,latency_spike,0.622788,p95_latency_ms,245.001,136.583375,p95_latency_ms=245.0010; baseline=136.5834; robust_z=27.95; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-2a60b5c4b7,2026-07-06T06:00:00+00:00,payment-service,high,latency_spike,0.695158,p95_latency_ms,279.9545,196.132792,p95_latency_ms=279.9545; baseline=196.1328; robust_z=8.07; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-4046b1c056,2026-07-06T07:00:00+00:00,api-gateway,high,latency_spike,0.692864,p95_latency_ms,238.562,141.022479,p95_latency_ms=238.5620; baseline=141.0225; robust_z=20.71; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-e205286a7e,2026-07-06T07:00:00+00:00,api-gateway,high,external_api_failure,0.692864,status_5xx_rate,0.096552,0.016017,status_5xx_rate=0.0966; baseline=0.0160; robust_z=12.29; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-d0bb224cc4,2026-07-06T07:00:00+00:00,payment-service,high,latency_spike,0.604095,p95_latency_ms,286.8635,200.566937,p95_latency_ms=286.8635; baseline=200.5669; robust_z=8.77; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-0b23b6e3d0,2026-07-06T07:00:00+00:00,api-gateway,critical,error_rate_spike,0.692864,error_rate,0.096552,0.016017,error_rate=0.0966; baseline=0.0160; robust_z=12.29; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-6aaed66842,2026-07-06T08:00:00+00:00,api-gateway,high,latency_spike,0.64541,p95_latency_ms,236.992,145.057792,p95_latency_ms=236.9920; baseline=145.0578; robust_z=20.41; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-d8877813d8,2026-07-06T08:00:00+00:00,api-gateway,high,external_api_failure,0.64541,status_5xx_rate,0.073826,0.018745,status_5xx_rate=0.0738; baseline=0.0187; robust_z=8.66; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-c1958b9458,2026-07-06T08:00:00+00:00,payment-service,high,error_rate_spike,0.619284,error_rate,0.075472,0.017468,error_rate=0.0755; baseline=0.0175; robust_z=2.54; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-ac3b6a0d65,2026-07-06T08:00:00+00:00,payment-service,high,latency_spike,0.619284,p95_latency_ms,289.018,204.485229,p95_latency_ms=289.0180; baseline=204.4852; robust_z=8.21; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-a236cef233,2026-07-06T08:00:00+00:00,payment-service,high,external_api_failure,0.619284,status_5xx_rate,0.075472,0.017468,status_5xx_rate=0.0755; baseline=0.0175; robust_z=2.54; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-55b7e28dda,2026-07-06T08:00:00+00:00,api-gateway,critical,error_rate_spike,0.64541,error_rate,0.073826,0.018745,error_rate=0.0738; baseline=0.0187; robust_z=8.66; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
