incident_id,start_time,end_time,primary_service,affected_services,severity,alert_count,symptoms,suspected_root_cause,evidence_summary,recommended_next_steps
INC-CLUSTER-023,2026-07-07T18:00:00+00:00,2026-07-08T03:00:00+00:00,api-gateway,"api-gateway, payment-service",high,4,error_rate_spike,authentication failure spike,4 alerts across 2 services from 2026-07-07T18:00:00+00:00 to 2026-07-08T03:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-044,2026-07-07T19:00:00+00:00,2026-07-07T20:00:00+00:00,auth-service,auth-service,critical,2,auth_failure_spike,authentication failure spike,2 alerts across 1 services from 2026-07-07T19:00:00+00:00 to 2026-07-07T20:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-043,2026-07-07T19:00:00+00:00,2026-07-07T19:00:00+00:00,api-gateway,api-gateway,critical,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-07T19:00:00+00:00 to 2026-07-07T19:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.4.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-072,2026-07-08T13:00:00+00:00,2026-07-08T17:00:00+00:00,payment-service,payment-service,high,2,external_api_failure,external API failure,2 alerts across 1 services from 2026-07-08T13:00:00+00:00 to 2026-07-08T17:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-024,2026-07-08T13:00:00+00:00,2026-07-08T17:00:00+00:00,payment-service,payment-service,high,2,error_rate_spike,external API failure,2 alerts across 1 services from 2026-07-08T13:00:00+00:00 to 2026-07-08T17:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-048,2026-07-08T18:00:00+00:00,2026-07-08T18:00:00+00:00,payment-service,payment-service,critical,3,deployment_regression,external API failure,3 alerts across 1 services from 2026-07-08T18:00:00+00:00 to 2026-07-08T18:00:00+00:00. Dominant symptoms: deployment_regression. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-073,2026-07-08T19:00:00+00:00,2026-07-09T00:00:00+00:00,payment-service,"api-gateway, payment-service",medium,4,external_api_failure,external API failure,4 alerts across 2 services from 2026-07-08T19:00:00+00:00 to 2026-07-09T00:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-025,2026-07-08T19:00:00+00:00,2026-07-09T00:00:00+00:00,payment-service,"api-gateway, payment-service",medium,4,error_rate_spike,external API failure,4 alerts across 2 services from 2026-07-08T19:00:00+00:00 to 2026-07-09T00:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-081,2026-07-08T21:00:00+00:00,2026-07-08T21:00:00+00:00,payment-service,payment-service,critical,1,latency_spike,external API failure,1 alerts across 1 services from 2026-07-08T21:00:00+00:00 to 2026-07-08T21:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-083,2026-07-09T03:00:00+00:00,2026-07-09T12:00:00+00:00,worker-service,"notification-service, worker-service",critical,7,queue_backlog,queue backlog,7 alerts across 2 services from 2026-07-09T03:00:00+00:00 to 2026-07-09T12:00:00+00:00. Dominant symptoms: queue_backlog. Deployment context: 2026.07.4.,"Measure consumer throughput, retry storms, and queue drain time.; Check downstream provider latency that may be amplifying queue lag."
INC-CLUSTER-082,2026-07-09T03:00:00+00:00,2026-07-09T10:00:00+00:00,notification-service,"notification-service, worker-service",critical,13,latency_spike,queue backlog,13 alerts across 2 services from 2026-07-09T03:00:00+00:00 to 2026-07-09T10:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.4.,"Measure consumer throughput, retry storms, and queue drain time.; Check downstream provider latency that may be amplifying queue lag."
INC-CLUSTER-074,2026-07-09T12:00:00+00:00,2026-07-09T12:00:00+00:00,api-gateway,api-gateway,low,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-09T12:00:00+00:00 to 2026-07-09T12:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-026,2026-07-09T12:00:00+00:00,2026-07-09T12:00:00+00:00,api-gateway,api-gateway,low,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-09T12:00:00+00:00 to 2026-07-09T12:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.5.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-075,2026-07-09T19:00:00+00:00,2026-07-09T19:00:00+00:00,payment-service,payment-service,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-09T19:00:00+00:00 to 2026-07-09T19:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-027,2026-07-09T19:00:00+00:00,2026-07-09T19:00:00+00:00,payment-service,payment-service,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-09T19:00:00+00:00 to 2026-07-09T19:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.5.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-045,2026-07-09T20:00:00+00:00,2026-07-09T20:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-09T20:00:00+00:00 to 2026-07-09T20:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.4.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
