incident_id,start_time,end_time,primary_service,affected_services,severity,alert_count,symptoms,suspected_root_cause,evidence_summary,recommended_next_steps
INC-CLUSTER-104,2026-07-06T06:00:00+00:00,2026-07-06T13:00:00+00:00,api-gateway,"api-gateway, payment-service",high,12,latency_spike,deployment regression,12 alerts across 2 services from 2026-07-06T06:00:00+00:00 to 2026-07-06T13:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.4.,Diff the rollout against the last stable build and verify the change window.; Rollback or disable the suspect change if regression signals remain elevated.
INC-CLUSTER-088,2026-07-06T06:00:00+00:00,2026-07-06T06:00:00+00:00,recommendation-service,recommendation-service,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-06T06:00:00+00:00 to 2026-07-06T06:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-087,2026-07-06T06:00:00+00:00,2026-07-06T06:00:00+00:00,api-gateway,api-gateway,medium,1,external_api_failure,deployment regression,1 alerts across 1 services from 2026-07-06T06:00:00+00:00 to 2026-07-06T06:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,Diff the rollout against the last stable build and verify the change window.; Rollback or disable the suspect change if regression signals remain elevated.
INC-CLUSTER-028,2026-07-06T06:00:00+00:00,2026-07-06T06:00:00+00:00,recommendation-service,recommendation-service,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-06T06:00:00+00:00 to 2026-07-06T06:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-029,2026-07-06T07:00:00+00:00,2026-07-06T12:00:00+00:00,api-gateway,"api-gateway, payment-service",critical,9,error_rate_spike,deployment regression,9 alerts across 2 services from 2026-07-06T07:00:00+00:00 to 2026-07-06T12:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,Diff the rollout against the last stable build and verify the change window.; Rollback or disable the suspect change if regression signals remain elevated.
INC-CLUSTER-089,2026-07-06T07:00:00+00:00,2026-07-06T12:00:00+00:00,api-gateway,"api-gateway, payment-service",high,9,external_api_failure,deployment regression,9 alerts across 2 services from 2026-07-06T07:00:00+00:00 to 2026-07-06T12:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,Diff the rollout against the last stable build and verify the change window.; Rollback or disable the suspect change if regression signals remain elevated.
INC-CLUSTER-053,2026-07-06T19:00:00+00:00,2026-07-06T19:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-06T19:00:00+00:00 to 2026-07-06T19:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-030,2026-07-06T20:00:00+00:00,2026-07-07T00:00:00+00:00,recommendation-service,recommendation-service,high,3,error_rate_spike,high latency,3 alerts across 1 services from 2026-07-06T20:00:00+00:00 to 2026-07-07T00:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-105,2026-07-06T20:00:00+00:00,2026-07-07T01:00:00+00:00,recommendation-service,recommendation-service,high,6,latency_spike,high latency,6 alerts across 1 services from 2026-07-06T20:00:00+00:00 to 2026-07-07T01:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-090,2026-07-06T20:00:00+00:00,2026-07-07T00:00:00+00:00,recommendation-service,recommendation-service,high,3,external_api_failure,high latency,3 alerts across 1 services from 2026-07-06T20:00:00+00:00 to 2026-07-07T00:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-054,2026-07-07T03:00:00+00:00,2026-07-07T03:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-07T03:00:00+00:00 to 2026-07-07T03:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-031,2026-07-07T09:00:00+00:00,2026-07-07T09:00:00+00:00,auth-service,auth-service,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-07T09:00:00+00:00 to 2026-07-07T09:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-091,2026-07-07T09:00:00+00:00,2026-07-07T09:00:00+00:00,auth-service,auth-service,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-07T09:00:00+00:00 to 2026-07-07T09:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-055,2026-07-07T18:00:00+00:00,2026-07-07T21:00:00+00:00,auth-service,auth-service,high,3,auth_failure_spike,authentication failure spike,3 alerts across 1 services from 2026-07-07T18:00:00+00:00 to 2026-07-07T21:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-056,2026-07-07T22:00:00+00:00,2026-07-07T22:00:00+00:00,api-gateway,api-gateway,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-07T22:00:00+00:00 to 2026-07-07T22:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.4.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-092,2026-07-07T23:00:00+00:00,2026-07-08T00:00:00+00:00,api-gateway,api-gateway,high,2,external_api_failure,authentication failure spike,2 alerts across 1 services from 2026-07-07T23:00:00+00:00 to 2026-07-08T00:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-032,2026-07-07T23:00:00+00:00,2026-07-08T00:00:00+00:00,api-gateway,api-gateway,high,2,error_rate_spike,authentication failure spike,2 alerts across 1 services from 2026-07-07T23:00:00+00:00 to 2026-07-08T00:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-093,2026-07-08T05:00:00+00:00,2026-07-08T05:00:00+00:00,api-gateway,api-gateway,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-08T05:00:00+00:00 to 2026-07-08T05:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-033,2026-07-08T05:00:00+00:00,2026-07-08T05:00:00+00:00,api-gateway,api-gateway,low,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-08T05:00:00+00:00 to 2026-07-08T05:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-094,2026-07-08T08:00:00+00:00,2026-07-08T08:00:00+00:00,api-gateway,api-gateway,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-08T08:00:00+00:00 to 2026-07-08T08:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-034,2026-07-08T08:00:00+00:00,2026-07-08T08:00:00+00:00,api-gateway,api-gateway,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-08T08:00:00+00:00 to 2026-07-08T08:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.5.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-035,2026-07-08T18:00:00+00:00,2026-07-08T18:00:00+00:00,payment-service,payment-service,high,1,error_rate_spike,external API failure,1 alerts across 1 services from 2026-07-08T18:00:00+00:00 to 2026-07-08T18:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-095,2026-07-08T18:00:00+00:00,2026-07-08T18:00:00+00:00,payment-service,payment-service,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-08T18:00:00+00:00 to 2026-07-08T18:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-060,2026-07-08T19:00:00+00:00,2026-07-08T19:00:00+00:00,payment-service,payment-service,high,3,deployment_regression,external API failure,3 alerts across 1 services from 2026-07-08T19:00:00+00:00 to 2026-07-08T19:00:00+00:00. Dominant symptoms: deployment_regression. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-057,2026-07-08T19:00:00+00:00,2026-07-08T19:00:00+00:00,api-gateway,api-gateway,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-08T19:00:00+00:00 to 2026-07-08T19:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.5.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-096,2026-07-08T20:00:00+00:00,2026-07-08T22:00:00+00:00,payment-service,payment-service,high,2,external_api_failure,external API failure,2 alerts across 1 services from 2026-07-08T20:00:00+00:00 to 2026-07-08T22:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-036,2026-07-08T20:00:00+00:00,2026-07-08T22:00:00+00:00,payment-service,payment-service,high,2,error_rate_spike,external API failure,2 alerts across 1 services from 2026-07-08T20:00:00+00:00 to 2026-07-08T22:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-106,2026-07-08T21:00:00+00:00,2026-07-08T21:00:00+00:00,payment-service,payment-service,high,1,latency_spike,external API failure,1 alerts across 1 services from 2026-07-08T21:00:00+00:00 to 2026-07-08T21:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-098,2026-07-08T23:00:00+00:00,2026-07-09T00:00:00+00:00,payment-service,payment-service,high,2,external_api_failure,external API failure,2 alerts across 1 services from 2026-07-08T23:00:00+00:00 to 2026-07-09T00:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-038,2026-07-08T23:00:00+00:00,2026-07-09T00:00:00+00:00,payment-service,payment-service,high,2,error_rate_spike,external API failure,2 alerts across 1 services from 2026-07-08T23:00:00+00:00 to 2026-07-09T00:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-097,2026-07-08T23:00:00+00:00,2026-07-08T23:00:00+00:00,auth-service,auth-service,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-08T23:00:00+00:00 to 2026-07-08T23:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-037,2026-07-08T23:00:00+00:00,2026-07-08T23:00:00+00:00,auth-service,auth-service,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-08T23:00:00+00:00 to 2026-07-08T23:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-108,2026-07-09T04:00:00+00:00,2026-07-09T13:00:00+00:00,worker-service,"notification-service, worker-service",high,7,queue_backlog,queue backlog,7 alerts across 2 services from 2026-07-09T04:00:00+00:00 to 2026-07-09T13:00:00+00:00. Dominant symptoms: queue_backlog. Deployment context: 2026.07.4.,"Measure consumer throughput, retry storms, and queue drain time.; Check downstream provider latency that may be amplifying queue lag."
INC-CLUSTER-107,2026-07-09T04:00:00+00:00,2026-07-09T11:00:00+00:00,notification-service,"notification-service, worker-service",high,11,latency_spike,queue backlog,11 alerts across 2 services from 2026-07-09T04:00:00+00:00 to 2026-07-09T11:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.4.,"Measure consumer throughput, retry storms, and queue drain time.; Check downstream provider latency that may be amplifying queue lag."
INC-CLUSTER-058,2026-07-09T06:00:00+00:00,2026-07-09T06:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-09T06:00:00+00:00 to 2026-07-09T06:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.4.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-099,2026-07-09T08:00:00+00:00,2026-07-09T08:00:00+00:00,api-gateway,api-gateway,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-09T08:00:00+00:00 to 2026-07-09T08:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-039,2026-07-09T08:00:00+00:00,2026-07-09T08:00:00+00:00,api-gateway,api-gateway,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-09T08:00:00+00:00 to 2026-07-09T08:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.5.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-040,2026-07-09T14:00:00+00:00,2026-07-09T14:00:00+00:00,notification-service,notification-service,low,1,error_rate_spike,queue backlog,1 alerts across 1 services from 2026-07-09T14:00:00+00:00 to 2026-07-09T14:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,"Measure consumer throughput, retry storms, and queue drain time.; Check downstream provider latency that may be amplifying queue lag."
INC-CLUSTER-100,2026-07-09T14:00:00+00:00,2026-07-09T14:00:00+00:00,notification-service,notification-service,medium,1,external_api_failure,queue backlog,1 alerts across 1 services from 2026-07-09T14:00:00+00:00 to 2026-07-09T14:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,"Measure consumer throughput, retry storms, and queue drain time.; Check downstream provider latency that may be amplifying queue lag."
INC-CLUSTER-101,2026-07-09T15:00:00+00:00,2026-07-09T21:00:00+00:00,api-gateway,"api-gateway, payment-service",high,3,external_api_failure,external API failure,3 alerts across 2 services from 2026-07-09T15:00:00+00:00 to 2026-07-09T21:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.5.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-041,2026-07-09T15:00:00+00:00,2026-07-09T21:00:00+00:00,api-gateway,"api-gateway, payment-service",high,3,error_rate_spike,5xx error spike,3 alerts across 2 services from 2026-07-09T15:00:00+00:00 to 2026-07-09T21:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.5.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
