incident_id,start_time,end_time,primary_service,affected_services,severity,symptoms,suspected_root_cause,evidence_summary,recommended_next_steps
INC-CLUSTER-138,2026-07-02T23:00:00+00:00,2026-07-02T23:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 207.1 ms, peak error rate 0.00%, peak queue lag 6.3, peak DB latency 43.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-036,2026-07-03T00:00:00+00:00,2026-07-03T01:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 126.8 ms, peak error rate 0.00%, peak queue lag 3.3, peak DB latency 26.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-111,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,payment-service,payment-service,high,latency_regression,latency_regression,"Peak p95 latency 491.8 ms, peak error rate 58.33%, peak queue lag 8.6, peak DB latency 91.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-011,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,api-gateway,api-gateway,high,latency_regression,deployment regression,"Peak p95 latency 460.1 ms, peak error rate 33.33%, peak queue lag 8.2, peak DB latency 86.3 ms.",Diff deployment config and application release notes.; Rollback or disable the suspected change behind a feature flag if available.
INC-CLUSTER-112,2026-07-03T06:00:00+00:00,2026-07-03T06:00:00+00:00,payment-service,payment-service,high,latency_regression,latency_regression,"Peak p95 latency 495.9 ms, peak error rate 33.33%, peak queue lag 8.2, peak DB latency 94.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-012,2026-07-03T06:00:00+00:00,2026-07-03T09:00:00+00:00,api-gateway,api-gateway,medium,"error_spike, generic_anomaly",deployment regression,"Peak p95 latency 434.6 ms, peak error rate 33.33%, peak queue lag 8.1, peak DB latency 79.8 ms.",Diff deployment config and application release notes.; Rollback or disable the suspected change behind a feature flag if available.
INC-CLUSTER-037,2026-07-03T07:00:00+00:00,2026-07-03T07:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 130.1 ms, peak error rate 0.00%, peak queue lag 3.0, peak DB latency 26.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-159,2026-07-03T08:00:00+00:00,2026-07-03T08:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 158.7 ms, peak error rate 0.00%, peak queue lag 10.4, peak DB latency 37.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-068,2026-07-03T09:00:00+00:00,2026-07-03T09:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 102.4 ms, peak error rate 0.00%, peak queue lag 1.5, peak DB latency 28.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-113,2026-07-03T11:00:00+00:00,2026-07-03T11:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 173.4 ms, peak error rate 0.00%, peak queue lag 5.7, peak DB latency 46.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-038,2026-07-03T12:00:00+00:00,2026-07-03T12:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 137.3 ms, peak error rate 0.00%, peak queue lag 2.9, peak DB latency 25.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-139,2026-07-03T15:00:00+00:00,2026-07-03T15:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 203.1 ms, peak error rate 0.00%, peak queue lag 6.2, peak DB latency 44.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-114,2026-07-03T17:00:00+00:00,2026-07-03T17:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 178.9 ms, peak error rate 0.00%, peak queue lag 5.0, peak DB latency 48.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-085,2026-07-03T18:00:00+00:00,2026-07-03T18:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 138.2 ms, peak error rate 0.00%, peak queue lag 3.5, peak DB latency 19.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-013,2026-07-03T18:00:00+00:00,2026-07-03T18:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 143.6 ms, peak error rate 0.00%, peak queue lag 3.8, peak DB latency 38.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-039,2026-07-03T19:00:00+00:00,2026-07-03T22:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 121.9 ms, peak error rate 0.00%, peak queue lag 3.6, peak DB latency 24.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-160,2026-07-03T23:00:00+00:00,2026-07-03T23:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 149.1 ms, peak error rate 0.00%, peak queue lag 10.5, peak DB latency 39.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-115,2026-07-04T05:00:00+00:00,2026-07-04T05:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 180.0 ms, peak error rate 0.00%, peak queue lag 5.0, peak DB latency 49.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-040,2026-07-04T08:00:00+00:00,2026-07-04T08:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 109.4 ms, peak error rate 0.00%, peak queue lag 3.1, peak DB latency 24.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-086,2026-07-04T08:00:00+00:00,2026-07-04T11:00:00+00:00,notification-service,notification-service,high,"generic_anomaly, queue_backlog",generic_anomaly,"Peak p95 latency 324.0 ms, peak error rate 0.00%, peak queue lag 41.4, peak DB latency 33.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-041,2026-07-04T12:00:00+00:00,2026-07-04T14:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 126.0 ms, peak error rate 0.00%, peak queue lag 2.7, peak DB latency 26.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-161,2026-07-04T13:00:00+00:00,2026-07-04T21:00:00+00:00,worker-service,worker-service,high,"generic_anomaly, queue_backlog",queue backlog,"Peak p95 latency 353.1 ms, peak error rate 16.67%, peak queue lag 48.0, peak DB latency 51.3 ms.",Measure consumer throughput and retry backlog growth.; Inspect downstream provider health and dead-letter volume.
INC-CLUSTER-087,2026-07-04T15:00:00+00:00,2026-07-04T15:00:00+00:00,notification-service,notification-service,high,queue_backlog,queue_backlog,"Peak p95 latency 337.9 ms, peak error rate 25.00%, peak queue lag 40.9, peak DB latency 33.6 ms.",Measure consumer throughput and retry backlog growth.; Inspect downstream provider health and dead-letter volume.
INC-CLUSTER-088,2026-07-04T19:00:00+00:00,2026-07-04T19:00:00+00:00,notification-service,notification-service,medium,queue_backlog,queue_backlog,"Peak p95 latency 318.9 ms, peak error rate 0.00%, peak queue lag 40.0, peak DB latency 30.6 ms.",Measure consumer throughput and retry backlog growth.; Inspect downstream provider health and dead-letter volume.
INC-CLUSTER-116,2026-07-04T19:00:00+00:00,2026-07-04T20:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 170.8 ms, peak error rate 0.00%, peak queue lag 5.8, peak DB latency 43.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-069,2026-07-04T20:00:00+00:00,2026-07-04T20:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 98.4 ms, peak error rate 0.00%, peak queue lag 2.2, peak DB latency 28.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-089,2026-07-04T23:00:00+00:00,2026-07-05T02:00:00+00:00,notification-service,notification-service,high,"generic_anomaly, queue_backlog",generic_anomaly,"Peak p95 latency 320.8 ms, peak error rate 16.67%, peak queue lag 41.3, peak DB latency 32.3 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-140,2026-07-05T00:00:00+00:00,2026-07-05T00:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 186.9 ms, peak error rate 0.00%, peak queue lag 5.8, peak DB latency 45.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-162,2026-07-05T01:00:00+00:00,2026-07-05T01:00:00+00:00,worker-service,worker-service,high,queue_backlog,queue backlog,"Peak p95 latency 328.0 ms, peak error rate 0.00%, peak queue lag 48.5, peak DB latency 48.5 ms.",Measure consumer throughput and retry backlog growth.; Inspect downstream provider health and dead-letter volume.
INC-CLUSTER-014,2026-07-05T05:00:00+00:00,2026-07-05T05:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 146.4 ms, peak error rate 0.00%, peak queue lag 3.9, peak DB latency 40.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-141,2026-07-05T11:00:00+00:00,2026-07-05T11:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 187.1 ms, peak error rate 0.00%, peak queue lag 5.7, peak DB latency 42.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-042,2026-07-05T15:00:00+00:00,2026-07-05T15:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 130.7 ms, peak error rate 0.00%, peak queue lag 2.6, peak DB latency 25.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-163,2026-07-05T15:00:00+00:00,2026-07-05T16:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 153.0 ms, peak error rate 0.00%, peak queue lag 11.1, peak DB latency 38.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-142,2026-07-05T16:00:00+00:00,2026-07-05T16:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 201.2 ms, peak error rate 0.00%, peak queue lag 6.7, peak DB latency 44.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-117,2026-07-05T16:00:00+00:00,2026-07-05T16:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 175.2 ms, peak error rate 0.00%, peak queue lag 5.5, peak DB latency 49.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-090,2026-07-05T16:00:00+00:00,2026-07-05T19:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 139.7 ms, peak error rate 0.00%, peak queue lag 3.8, peak DB latency 21.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-015,2026-07-05T17:00:00+00:00,2026-07-05T17:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 134.3 ms, peak error rate 0.00%, peak queue lag 5.0, peak DB latency 39.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-164,2026-07-05T20:00:00+00:00,2026-07-05T20:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 159.7 ms, peak error rate 0.00%, peak queue lag 10.3, peak DB latency 39.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-016,2026-07-05T21:00:00+00:00,2026-07-05T21:00:00+00:00,api-gateway,api-gateway,medium,latency_regression,high latency,"Peak p95 latency 400.8 ms, peak error rate 0.00%, peak queue lag 6.1, peak DB latency 59.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-143,2026-07-05T22:00:00+00:00,2026-07-05T22:00:00+00:00,recommendation-service,recommendation-service,high,latency_regression,latency_regression,"Peak p95 latency 444.7 ms, peak error rate 8.33%, peak queue lag 8.7, peak DB latency 65.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-091,2026-07-06T00:00:00+00:00,2026-07-06T00:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 139.9 ms, peak error rate 0.00%, peak queue lag 4.1, peak DB latency 18.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-043,2026-07-06T00:00:00+00:00,2026-07-06T00:00:00+00:00,auth-service,auth-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 130.3 ms, peak error rate 0.00%, peak queue lag 2.8, peak DB latency 25.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-017,2026-07-06T01:00:00+00:00,2026-07-06T01:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,high latency,"Peak p95 latency 403.5 ms, peak error rate 0.00%, peak queue lag 6.5, peak DB latency 58.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-144,2026-07-06T02:00:00+00:00,2026-07-06T02:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 441.4 ms, peak error rate 8.33%, peak queue lag 8.4, peak DB latency 60.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-118,2026-07-06T03:00:00+00:00,2026-07-06T03:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 185.9 ms, peak error rate 0.00%, peak queue lag 5.3, peak DB latency 48.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-044,2026-07-06T05:00:00+00:00,2026-07-06T05:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 129.7 ms, peak error rate 0.00%, peak queue lag 4.1, peak DB latency 25.4 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-070,2026-07-06T06:00:00+00:00,2026-07-06T07:00:00+00:00,database-service,database-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 101.3 ms, peak error rate 0.00%, peak queue lag 2.1, peak DB latency 30.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-092,2026-07-06T10:00:00+00:00,2026-07-06T13:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 132.0 ms, peak error rate 0.00%, peak queue lag 3.8, peak DB latency 20.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-071,2026-07-06T14:00:00+00:00,2026-07-06T14:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 97.0 ms, peak error rate 0.00%, peak queue lag 2.2, peak DB latency 27.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-165,2026-07-06T14:00:00+00:00,2026-07-06T14:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 159.3 ms, peak error rate 0.00%, peak queue lag 10.6, peak DB latency 41.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-145,2026-07-06T17:00:00+00:00,2026-07-06T17:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 191.1 ms, peak error rate 0.00%, peak queue lag 6.7, peak DB latency 43.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-119,2026-07-06T19:00:00+00:00,2026-07-06T20:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 188.9 ms, peak error rate 0.00%, peak queue lag 5.4, peak DB latency 46.4 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-045,2026-07-06T22:00:00+00:00,2026-07-06T22:00:00+00:00,auth-service,auth-service,high,latency_regression,authentication failure spike,"Peak p95 latency 191.2 ms, peak error rate 0.00%, peak queue lag 2.5, peak DB latency 35.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-018,2026-07-06T23:00:00+00:00,2026-07-06T23:00:00+00:00,api-gateway,api-gateway,high,latency_regression,latency_regression,"Peak p95 latency 207.9 ms, peak error rate 0.00%, peak queue lag 5.2, peak DB latency 49.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-046,2026-07-07T02:00:00+00:00,2026-07-07T03:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,authentication failure spike,"Peak p95 latency 195.1 ms, peak error rate 0.00%, peak queue lag 2.8, peak DB latency 32.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-019,2026-07-07T03:00:00+00:00,2026-07-07T03:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 142.2 ms, peak error rate 0.00%, peak queue lag 4.4, peak DB latency 37.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-072,2026-07-07T05:00:00+00:00,2026-07-07T06:00:00+00:00,database-service,database-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 117.0 ms, peak error rate 0.00%, peak queue lag 1.8, peak DB latency 29.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-120,2026-07-07T07:00:00+00:00,2026-07-07T07:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 172.5 ms, peak error rate 0.00%, peak queue lag 5.2, peak DB latency 45.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-146,2026-07-07T07:00:00+00:00,2026-07-07T07:00:00+00:00,recommendation-service,recommendation-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 204.8 ms, peak error rate 0.00%, peak queue lag 7.9, peak DB latency 42.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-166,2026-07-07T10:00:00+00:00,2026-07-07T10:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 163.3 ms, peak error rate 0.00%, peak queue lag 10.4, peak DB latency 36.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-047,2026-07-07T13:00:00+00:00,2026-07-07T13:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 126.8 ms, peak error rate 0.00%, peak queue lag 2.5, peak DB latency 25.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-048,2026-07-07T19:00:00+00:00,2026-07-07T20:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 130.4 ms, peak error rate 0.00%, peak queue lag 2.8, peak DB latency 26.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-121,2026-07-07T22:00:00+00:00,2026-07-08T02:00:00+00:00,payment-service,payment-service,medium,"error_spike, generic_anomaly, latency_regression",5xx error spike,"Peak p95 latency 378.1 ms, peak error rate 25.00%, peak queue lag 9.3, peak DB latency 87.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-147,2026-07-07T22:00:00+00:00,2026-07-07T22:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 201.7 ms, peak error rate 0.00%, peak queue lag 6.4, peak DB latency 44.3 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-020,2026-07-07T22:00:00+00:00,2026-07-07T22:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 159.6 ms, peak error rate 0.00%, peak queue lag 4.8, peak DB latency 39.3 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-093,2026-07-08T01:00:00+00:00,2026-07-08T01:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 143.4 ms, peak error rate 0.00%, peak queue lag 3.1, peak DB latency 19.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-049,2026-07-08T01:00:00+00:00,2026-07-08T01:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 127.3 ms, peak error rate 0.00%, peak queue lag 2.6, peak DB latency 27.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-167,2026-07-08T04:00:00+00:00,2026-07-08T04:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 155.0 ms, peak error rate 0.00%, peak queue lag 10.4, peak DB latency 36.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-094,2026-07-08T05:00:00+00:00,2026-07-08T05:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 145.4 ms, peak error rate 0.00%, peak queue lag 3.3, peak DB latency 21.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-073,2026-07-08T07:00:00+00:00,2026-07-08T07:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 101.0 ms, peak error rate 0.00%, peak queue lag 1.5, peak DB latency 29.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-021,2026-07-08T08:00:00+00:00,2026-07-08T08:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 140.2 ms, peak error rate 0.00%, peak queue lag 4.4, peak DB latency 39.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-095,2026-07-08T14:00:00+00:00,2026-07-08T14:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 141.4 ms, peak error rate 0.00%, peak queue lag 4.2, peak DB latency 18.3 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-022,2026-07-08T20:00:00+00:00,2026-07-09T02:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 151.9 ms, peak error rate 0.00%, peak queue lag 4.4, peak DB latency 42.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-168,2026-07-08T21:00:00+00:00,2026-07-08T21:00:00+00:00,worker-service,worker-service,medium,queue_backlog,queue_backlog,"Peak p95 latency 305.5 ms, peak error rate 16.67%, peak queue lag 21.5, peak DB latency 47.8 ms.",Measure consumer throughput and retry backlog growth.; Inspect downstream provider health and dead-letter volume.
INC-CLUSTER-096,2026-07-08T23:00:00+00:00,2026-07-08T23:00:00+00:00,notification-service,notification-service,medium,queue_backlog,external API failure,"Peak p95 latency 286.0 ms, peak error rate 8.33%, peak queue lag 14.5, peak DB latency 29.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-074,2026-07-09T00:00:00+00:00,2026-07-09T04:00:00+00:00,database-service,database-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 118.4 ms, peak error rate 0.00%, peak queue lag 2.3, peak DB latency 31.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-169,2026-07-09T01:00:00+00:00,2026-07-09T01:00:00+00:00,worker-service,worker-service,medium,error_spike,error_spike,"Peak p95 latency 300.6 ms, peak error rate 16.67%, peak queue lag 22.3, peak DB latency 44.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-097,2026-07-09T03:00:00+00:00,2026-07-09T03:00:00+00:00,notification-service,notification-service,medium,error_spike,external API failure,"Peak p95 latency 284.6 ms, peak error rate 25.00%, peak queue lag 14.7, peak DB latency 28.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-050,2026-07-09T03:00:00+00:00,2026-07-09T03:00:00+00:00,auth-service,auth-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 119.8 ms, peak error rate 0.00%, peak queue lag 1.9, peak DB latency 23.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-122,2026-07-09T04:00:00+00:00,2026-07-09T04:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 190.1 ms, peak error rate 0.00%, peak queue lag 5.5, peak DB latency 46.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-170,2026-07-09T05:00:00+00:00,2026-07-09T06:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 307.8 ms, peak error rate 0.00%, peak queue lag 22.0, peak DB latency 47.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-123,2026-07-09T11:00:00+00:00,2026-07-09T14:00:00+00:00,payment-service,payment-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 178.7 ms, peak error rate 0.00%, peak queue lag 5.6, peak DB latency 47.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
